domain,rep,model,metric,observed,null_mean,null_std,null_ci_lo,null_ci_hi,delta,p_emp,n_perm
drugs,Hybrid-Full,gpt51_thinking,AP_b0,0.9139034431767168,0.37687495408163024,0.049522838638466064,0.2919167392695751,0.4877195380753761,0.5370284890950865,0.0,1000
drugs,Hybrid-Full,gpt51_thinking,AP_b1,0.8797237716036983,0.5223428731810248,0.04873251778606755,0.4382304982676059,0.6231371816958691,0.3573808984226735,0.0,1000
drugs,Hybrid-Full,gpt51_thinking,F1_Oracle_b0,0.8831168831168831,0.5327884330030493,0.015155234949094242,0.5185185185185185,0.5714906832298137,0.35032845011383373,0.0,1000
drugs,Hybrid-Full,gpt51_thinking,F1_Oracle_b1,0.845360824742268,0.6733773451038695,0.008149236048443542,0.6666666666666666,0.6950508788159112,0.17198347963839855,0.0,1000
drugs,Hybrid-Full,gpt51_thinking,QWK_Oracle,0.8128509045539614,0.10659029297763933,0.0677175813830431,0.002885146327995575,0.25651278513036013,0.706260611576322,0.0,100
drugs,Hybrid-Full,gpt51_thinking,F1_CV_b0,0.868421052631579,0.5056507487427729,0.024371437661704125,0.45076612903225804,0.54715,0.36277030388880604,0.0,100
drugs,Hybrid-Full,gpt51_thinking,F1_CV_b1,0.8210526315789474,0.6591129237027242,0.012038753830955772,0.6297346489127311,0.6857142857142857,0.16193970787622314,0.0,100
drugs,Hybrid-Full,gpt51_thinking,QWK_CV,0.7611940298507462,-0.012206435303798318,0.09331293593277704,-0.1853696994095544,0.1859770744816609,0.7734004651545445,0.0,100
weapon,Manual,gemma3_27b,AP_b0,0.68657404212615,0.34996156221188546,0.043001309390690884,0.2799609766083653,0.44338009901541237,0.3366124799142646,0.0,1000
weapon,Manual,gemma3_27b,AP_b1,0.79716181766494,0.4792019593877259,0.043116008750891555,0.4034580216106122,0.5805326423933033,0.31795985827721407,0.0,1000
weapon,Manual,gemma3_27b,F1_Oracle_b0,0.6857142857142857,0.5039999781079469,0.013808696308423317,0.4919786096256685,0.5413533834586466,0.18171430760633878,0.0,1000
weapon,Manual,gemma3_27b,F1_Oracle_b1,0.8053691275167785,0.6372607809640285,0.007200294301015234,0.6310679611650485,0.6562540064102563,0.16810834655274998,0.0,1000
weapon,Manual,gemma3_27b,QWK_Oracle,0.6231961517904864,0.07671326713061814,0.052296540457725554,0.0,0.1914689175385999,0.5464828846598683,0.0,100
weapon,Manual,gemma3_27b,F1_CV_b0,0.6271186440677966,0.4827414904225964,0.018974053098148737,0.44299337354515333,0.5146198830409356,0.1443771536452002,0.0,100
weapon,Manual,gemma3_27b,F1_CV_b1,0.8053691275167785,0.6248492394806461,0.010448997024149939,0.6019762022547973,0.6426707474226804,0.1805198880361324,0.0,100
weapon,Manual,gemma3_27b,QWK_CV,0.5968242379996349,0.006879692392062602,0.07671024662307219,-0.1311179836826909,0.14451492722069387,0.5899445456075723,0.0,100
drugs,Hybrid-Full,llama3_70b,AP_b0,0.9356616492355033,0.377885925004244,0.05164564236902402,0.29641913535095005,0.4922058648602402,0.5577757242312593,0.0,1000
drugs,Hybrid-Full,llama3_70b,AP_b1,0.8834981387816239,0.5223240734367603,0.04935276321483659,0.44034787289175126,0.6309353355980439,0.3611740653448635,0.0,1000
drugs,Hybrid-Full,llama3_70b,F1_Oracle_b0,0.8823529411764706,0.5326794654597532,0.01548607609315744,0.5185185185185185,0.5765852390852391,0.34967347571671736,0.0,1000
drugs,Hybrid-Full,llama3_70b,F1_Oracle_b1,0.8,0.6738307726179317,0.00860375869186157,0.6666666666666666,0.6963131313131313,0.12616922738206837,0.0,1000
drugs,Hybrid-Full,llama3_70b,QWK_Oracle,0.8116539140670983,0.09982552505291946,0.06473765787297013,0.0,0.2478665274741568,0.7118283890141789,0.0,100
drugs,Hybrid-Full,llama3_70b,F1_CV_b0,0.8333333333333334,0.5054476487502909,0.020305430062415114,0.46142763109778395,0.5384615384615384,0.32788568458304246,0.0,100
drugs,Hybrid-Full,llama3_70b,F1_CV_b1,0.7727272727272727,0.659812872952799,0.013239642924362936,0.6261249619945272,0.6896551724137931,0.1129143997744737,0.0,100
drugs,Hybrid-Full,llama3_70b,QWK_CV,0.8116539140670983,-0.0063652520460734255,0.09693093987384334,-0.1674967025453929,0.21092786936134222,0.8180191661131717,0.0,100
weapon,Manual,gemma4_31b_or,AP_b0,0.864110023927802,0.34966645136429647,0.04263544746298078,0.28033751907592463,0.44424171155486536,0.5144435725635055,0.0,1000
weapon,Manual,gemma4_31b_or,AP_b1,0.9241438789409469,0.4781084853199835,0.04326270660317724,0.40258517049580195,0.5754574657983589,0.44603539362096334,0.0,1000
weapon,Manual,gemma4_31b_or,F1_Oracle_b0,0.8260869565217391,0.5036682198231337,0.012764127493786123,0.4919786096256685,0.537510775862069,0.32241873669860543,0.0,1000
weapon,Manual,gemma4_31b_or,F1_Oracle_b1,0.8682170542635659,0.6370088889008291,0.00739310784473749,0.6310679611650485,0.6555729166666666,0.2312081653627368,0.0,1000
weapon,Manual,gemma4_31b_or,QWK_Oracle,0.8077796964464237,0.08345200860454417,0.055244893891253206,0.0,0.19915975016500442,0.7243276878418795,0.0,100
weapon,Manual,gemma4_31b_or,F1_CV_b0,0.8260869565217391,0.48238283028770285,0.020478071148149448,0.4403606987209014,0.5207100591715976,0.3437041262340363,0.0,100
weapon,Manual,gemma4_31b_or,F1_CV_b1,0.8503937007874016,0.6248933936191583,0.01115534699050891,0.600969387755102,0.64,0.22550030716824332,0.0,100
weapon,Manual,gemma4_31b_or,QWK_CV,0.7952069716775599,-0.012211777917782107,0.07991169013080686,-0.16366401321102347,0.13320476668088008,0.807418749595342,0.0,100
weapon,Manual,gemini_25_pro,AP_b0,0.7967737909465265,0.34731836337474753,0.040815969061299195,0.28268822429642443,0.43885412297128346,0.4494554275717789,0.0,1000
weapon,Manual,gemini_25_pro,AP_b1,0.8900416130690816,0.47774919193582766,0.04049901194699898,0.4082800389155868,0.5607395200961143,0.41229242113325393,0.0,1000
weapon,Manual,gemini_25_pro,F1_Oracle_b0,0.7524752475247525,0.5033348534435373,0.012575097739077033,0.4919786096256685,0.536927432885906,0.24914039408121513,0.0,1000
weapon,Manual,gemini_25_pro,F1_Oracle_b1,0.8382352941176471,0.6371818184861349,0.007388630863697834,0.6310679611650485,0.6564102564102564,0.2010534756315122,0.0,1000
weapon,Manual,gemini_25_pro,QWK_Oracle,0.7332576617480135,0.0791279405725835,0.05466199475764223,0.0,0.18505193125183264,0.65412972117543,0.0,100
weapon,Manual,gemini_25_pro,F1_CV_b0,0.7272727272727273,0.48598421333922454,0.01767917489362506,0.4487254101150364,0.5121951219512195,0.24128851393350276,0.0,100
weapon,Manual,gemini_25_pro,F1_CV_b1,0.8285714285714286,0.6249011072140643,0.00978258786017274,0.6024358974358974,0.6358974358974359,0.2036703213573643,0.0,100
weapon,Manual,gemini_25_pro,QWK_CV,0.708809293320426,-0.008224797214829889,0.0842815673791297,-0.17502495878765525,0.1623265480456702,0.7170340905352559,0.0,100
weapon,Manual,gpt52,AP_b0,0.8512103109696861,0.34865536824009663,0.04255605958773642,0.27899323818992666,0.44590642357801163,0.5025549427295894,0.0,1000
weapon,Manual,gpt52,AP_b1,0.9056291622477791,0.4779241729176457,0.042685798189937965,0.4065857638665064,0.5675393872805153,0.4277049893301334,0.0,1000
weapon,Manual,gpt52,F1_Oracle_b0,0.7636363636363637,0.5037454460018498,0.013076586686101479,0.4919786096256685,0.5416792168674699,0.2598909176345139,0.0,1000
weapon,Manual,gpt52,F1_Oracle_b1,0.8484848484848485,0.6371823351754964,0.007380192824192207,0.6310679611650485,0.6564141414141414,0.21130251330935212,0.0,1000
weapon,Manual,gpt52,QWK_Oracle,0.7652347652347653,0.0865342055064163,0.05454573309870589,0.0,0.19490789436106648,0.678700559728349,0.0,100
weapon,Manual,gpt52,F1_CV_b0,0.7450980392156863,0.4813694065729184,0.01845120151033652,0.43806541559706114,0.5137651821862348,0.2637286326427679,0.0,100
weapon,Manual,gpt52,F1_CV_b1,0.8484848484848485,0.6244602533407554,0.010797292521439676,0.6017374835309618,0.6380363925674982,0.22402459514409312,0.0,100
weapon,Manual,gpt52,QWK_CV,0.751818272392149,-0.015961447022742582,0.08480618173870229,-0.1723879624175691,0.14401400727147295,0.7677797194148916,0.0,100
weapon,Manual,qwen3_vl_235b_or,AP_b0,0.8234458977281356,0.349110322393879,0.04289934942496337,0.28222850048453463,0.43990528224952896,0.4743355753342566,0.0,1000
weapon,Manual,qwen3_vl_235b_or,AP_b1,0.9090438767231452,0.47701130790580987,0.04145051752423995,0.40127691668420223,0.563845949997647,0.43203256881733537,0.0,1000
weapon,Manual,qwen3_vl_235b_or,F1_Oracle_b0,0.813953488372093,0.5039324789180699,0.013254453816823013,0.4919786096256685,0.5380365808137365,0.3100210094540231,0.0,1000
weapon,Manual,qwen3_vl_235b_or,F1_Oracle_b1,0.8421052631578947,0.6374220834364347,0.007503302117953697,0.6310679611650485,0.6589720356194345,0.20468317972146,0.0,1000
weapon,Manual,qwen3_vl_235b_or,QWK_Oracle,0.7963408762638421,0.07624898261019437,0.054388630167646675,0.0,0.19233771670396785,0.7200918936536477,0.0,100
weapon,Manual,qwen3_vl_235b_or,F1_CV_b0,0.8,0.47985459453281876,0.019347763980945672,0.4306702282661486,0.5117816091954023,0.3201454054671813,0.0,100
weapon,Manual,qwen3_vl_235b_or,F1_CV_b1,0.8125,0.6263597334621847,0.01015160660426275,0.6061462955492807,0.6435643564356436,0.18614026653781535,0.0,100
weapon,Manual,qwen3_vl_235b_or,QWK_CV,0.7721266280064645,-0.013694693742517123,0.07800586902273277,-0.16754970986598358,0.12070828319008185,0.7858213217489816,0.0,100
weapon,Manual,claude_sonnet_4_6,AP_b0,0.8597582550299941,0.34866900528760475,0.041963937747432886,0.27955973550196106,0.43790671950433124,0.5110892497423893,0.0,1000
weapon,Manual,claude_sonnet_4_6,AP_b1,0.9386392746999166,0.47729979275353623,0.04219534388081064,0.4062757491461445,0.5641462228230513,0.46133948194638036,0.0,1000
weapon,Manual,claude_sonnet_4_6,F1_Oracle_b0,0.7818181818181819,0.5034224204252385,0.012945836173211196,0.4919786096256685,0.5394736842105263,0.2783957613929433,0.0,1000
weapon,Manual,claude_sonnet_4_6,F1_Oracle_b1,0.8682170542635659,0.6369867848159759,0.007690763300154808,0.6310679611650485,0.6596858638743455,0.23123026944758995,0.0,1000
weapon,Manual,claude_sonnet_4_6,QWK_Oracle,0.8106656435833492,0.0891665316643804,0.052537267271074016,0.0002509576013736387,0.21509292724022175,0.7214991119189689,0.0,100
weapon,Manual,claude_sonnet_4_6,F1_CV_b0,0.7474747474747475,0.4832386762238613,0.02018650351134111,0.44172904191616763,0.5245080500894455,0.2642360712508862,0.0,100
weapon,Manual,claude_sonnet_4_6,F1_CV_b1,0.8682170542635659,0.6249531371748702,0.011896172911614922,0.6025035893754487,0.6478637566137566,0.24326391708869566,0.0,100
weapon,Manual,claude_sonnet_4_6,QWK_CV,0.7904632680752084,-0.0011797793839713666,0.08396653571337617,-0.1649798229902838,0.1436691815943005,0.7916430474591798,0.0,100
weapon,Manual,gemini_3_flash,AP_b0,0.8704152523423511,0.34913850643153405,0.04158298010280526,0.28045074749270427,0.4437282613496274,0.521276745910817,0.0,1000
weapon,Manual,gemini_3_flash,AP_b1,0.9122508516513566,0.4783561538132868,0.04336686719674541,0.40727166506438217,0.5717768714854535,0.4338946978380698,0.0,1000
weapon,Manual,gemini_3_flash,F1_Oracle_b0,0.8085106382978723,0.5034842483703027,0.013103103764704084,0.4919786096256685,0.5369382087479749,0.3050263899275696,0.0,1000
weapon,Manual,gemini_3_flash,F1_Oracle_b1,0.8503937007874016,0.6370575131027313,0.007345633857125558,0.6310679611650485,0.6565656565656565,0.21333618768467033,0.0,1000
weapon,Manual,gemini_3_flash,QWK_Oracle,0.7897875512486023,0.08408887436882698,0.05856049043131771,0.0010900745840504713,0.20377995334898874,0.7056986768797754,0.0,100
weapon,Manual,gemini_3_flash,F1_CV_b0,0.7916666666666666,0.48185073624492625,0.019738580525482854,0.4416111173878658,0.5343077324973876,0.3098159304217404,0.0,100
weapon,Manual,gemini_3_flash,F1_CV_b1,0.8235294117647058,0.623891421694906,0.011792565664431822,0.6,0.6450248884533051,0.19963799006979988,0.0,100
weapon,Manual,gemini_3_flash,QWK_CV,0.7664425606547793,0.005251012556223066,0.07622325422859495,-0.13805167301103446,0.1473348826142259,0.7611915480985563,0.0,100
weapon,Manual,llama3_70b,AP_b0,0.7264547755534664,0.3495839247277348,0.04178834401628414,0.28128160959427945,0.4393909139425032,0.3768708508257316,0.0,1000
weapon,Manual,llama3_70b,AP_b1,0.8130193249134985,0.478801474934382,0.042647470492668614,0.4026431821315583,0.5687597643936948,0.33421784997911647,0.0,1000
weapon,Manual,llama3_70b,F1_Oracle_b0,0.7407407407407407,0.5039251168506209,0.013233664199189955,0.4919786096256685,0.5416964285714285,0.2368156238901198,0.0,1000
weapon,Manual,llama3_70b,F1_Oracle_b1,0.8142857142857143,0.6376110430574394,0.008025002194110531,0.6310679611650485,0.6595744680851063,0.17667467122827485,0.0,1000
weapon,Manual,llama3_70b,QWK_Oracle,0.6504394861392833,0.08677329956324378,0.050123291197879116,0.002158081111779323,0.1903568311286455,0.5636661865760395,0.0,100
weapon,Manual,llama3_70b,F1_CV_b0,0.7407407407407407,0.48243435359598563,0.019282825427569514,0.4421469049694856,0.5155676283252154,0.25830638714475507,0.0,100
weapon,Manual,llama3_70b,F1_CV_b1,0.8057553956834532,0.6257280824825049,0.010538335024661671,0.5973076923076923,0.6435643564356436,0.18002731320094834,0.0,100
weapon,Manual,llama3_70b,QWK_CV,0.640855832908813,0.002423282919516737,0.07960785645053788,-0.14804985720371897,0.14472527355861184,0.6384325499892962,0.0,100
weapon,Manual,gpt51_thinking,AP_b0,0.8700001836359909,0.34891010297827185,0.04190081619962241,0.27874935901689984,0.4406524779466549,0.521090080657719,0.0,1000
weapon,Manual,gpt51_thinking,AP_b1,0.9319496793375481,0.47746357945643864,0.042898375460915274,0.4055776864666797,0.5694384595442792,0.4544860998811095,0.0,1000
weapon,Manual,gpt51_thinking,F1_Oracle_b0,0.8247422680412371,0.5038237883628837,0.012873750557195546,0.4919786096256685,0.5384615384615384,0.3209184796783534,0.0,1000
weapon,Manual,gpt51_thinking,F1_Oracle_b1,0.8617886178861789,0.6373506820146557,0.007530761131199955,0.6310679611650485,0.6586960157896498,0.22443793587152316,0.0,1000
weapon,Manual,gpt51_thinking,QWK_Oracle,0.8019662921348314,0.09237976836504594,0.052593704007061974,0.007230949759409523,0.19084590301810309,0.7095865237697855,0.0,100
weapon,Manual,gpt51_thinking,F1_CV_b0,0.7872340425531915,0.48083352324564443,0.018024880396345453,0.43935305310499917,0.512562656641604,0.3064005193075471,0.0,100
weapon,Manual,gpt51_thinking,F1_CV_b1,0.8095238095238095,0.6240161274109702,0.010767539248360686,0.5978685518377761,0.6432160804020101,0.1855076821128393,0.0,100
weapon,Manual,gpt51_thinking,QWK_CV,0.7776488440596269,-0.007755421697664439,0.08146603631952698,-0.14678015365725236,0.15797427402028347,0.7854042657572913,0.0,100
weapon,GPT-Schema,gpt4,AP_b0,0.8533154356453974,0.3491742922457418,0.04314691202964108,0.2780273539378441,0.44658582196074,0.5041411433996555,0.0,1000
weapon,GPT-Schema,gpt4,AP_b1,0.9026253269661781,0.47708754038330176,0.04259996795133793,0.4058490037148218,0.5680189703654633,0.4255377865828764,0.0,1000
weapon,GPT-Schema,gpt4,F1_Oracle_b0,0.7777777777777778,0.5033420779239081,0.012628978753912374,0.4919786096256685,0.5352168126871465,0.27443569985386973,0.0,1000
weapon,GPT-Schema,gpt4,F1_Oracle_b1,0.7933884297520661,0.6371783400991194,0.0076372295477566896,0.6310679611650485,0.6564102564102564,0.1562100896529467,0.0,1000
weapon,GPT-Schema,gpt4,QWK_Oracle,0.7350122157489194,0.08215350753713745,0.05910778809932865,0.0,0.20718997560681823,0.6528587082117819,0.0,100
weapon,GPT-Schema,gpt4,F1_CV_b0,0.75,0.48003621776966454,0.018097275117221194,0.4450803212851405,0.5101515151515151,0.26996378223033546,0.0,100
weapon,GPT-Schema,gpt4,F1_CV_b1,0.7575757575757576,0.6241157192531948,0.011006015289046114,0.6034641026916762,0.6432160804020101,0.1334600383225628,0.0,100
weapon,GPT-Schema,gpt4,QWK_CV,0.6648432157858748,-0.011948606850215069,0.07494679109937913,-0.1865770843915233,0.11686727725711457,0.6767918226360898,0.0,100
weapon,GPT-Schema,gemma3_27b,AP_b0,0.676002355234588,0.349452372435727,0.04271480386812035,0.2791896816574732,0.43876688752365806,0.32654998279886094,0.0,1000
weapon,GPT-Schema,gemma3_27b,AP_b1,0.7783424856840135,0.4786551421942361,0.0426951221396971,0.4050389944834343,0.5701003813578799,0.29968734348977744,0.0,1000
weapon,GPT-Schema,gemma3_27b,F1_Oracle_b0,0.6885245901639344,0.5036104213014336,0.01240219003198747,0.4919786096256685,0.5350318471337581,0.18491416886250078,0.0,1000
weapon,GPT-Schema,gemma3_27b,F1_Oracle_b1,0.7943262411347518,0.637203637459088,0.0077181385942746514,0.6310679611650485,0.6594594594594594,0.15712260367566377,0.0,1000
weapon,GPT-Schema,gemma3_27b,QWK_Oracle,0.6016011302095597,0.06857725988678086,0.049281115670260604,0.0,0.16783662144970407,0.5330238703227789,0.0,100
weapon,GPT-Schema,gemma3_27b,F1_CV_b0,0.6666666666666666,0.48378091128693035,0.01804933414824838,0.4466235571657258,0.5202857142857141,0.18288575537973628,0.0,100
weapon,GPT-Schema,gemma3_27b,F1_CV_b1,0.7832167832167832,0.6236360890050221,0.01074747226980971,0.6,0.6393950494531373,0.15958069421176113,0.0,100
weapon,GPT-Schema,gemma3_27b,QWK_CV,0.5656398104265403,-0.0022244510220724855,0.08421510959393372,-0.1502570923044978,0.16042840519879975,0.5678642614486128,0.0,100
weapon,GPT-Schema,gemini_25_pro,AP_b0,0.7840557586024159,0.34924859410687337,0.04250780356287618,0.2788570384713428,0.44538341297912754,0.4348071644955426,0.0,1000
weapon,GPT-Schema,gemini_25_pro,AP_b1,0.8848130904654582,0.4768185817958635,0.04228467278590809,0.40426903467285386,0.564847849055281,0.4079945086695947,0.0,1000
weapon,GPT-Schema,gemini_25_pro,F1_Oracle_b0,0.7391304347826086,0.5037208312191925,0.013695250712427033,0.4919786096256685,0.5395088546838794,0.23540960356341611,0.0,1000
weapon,GPT-Schema,gemini_25_pro,F1_Oracle_b1,0.8251748251748252,0.6369341648959543,0.007207531331797809,0.6310679611650485,0.6564102564102564,0.18824066027887087,0.0,1000
weapon,GPT-Schema,gemini_25_pro,QWK_Oracle,0.7301388453909594,0.08195174291946974,0.054264401623062675,0.0,0.1995819672682167,0.6481871024714897,0.0,100
weapon,GPT-Schema,gemini_25_pro,F1_CV_b0,0.7391304347826086,0.4857033574282355,0.018483828474134018,0.449500998003992,0.5180722891566265,0.25342707735437314,0.0,100
weapon,GPT-Schema,gemini_25_pro,F1_CV_b1,0.8251748251748252,0.6246275864349089,0.010985857177535925,0.6,0.6460681787314952,0.2005472387399163,0.0,100
weapon,GPT-Schema,gemini_25_pro,QWK_CV,0.6924335378323108,0.0014089533286430888,0.07900429778427799,-0.12602248282935538,0.17365123784403866,0.6910245845036677,0.0,100
weapon,Manual,gpt5mini,AP_b0,0.8981750655145195,0.3482291883558022,0.04183116638915559,0.27929448482312025,0.441911323455975,0.5499458771587173,0.0,1000
weapon,Manual,gpt5mini,AP_b1,0.9239597243447131,0.477262767958568,0.04177789379969596,0.4052704923493493,0.5641755288461975,0.4466969563861451,0.0,1000
weapon,Manual,gpt5mini,F1_Oracle_b0,0.8631578947368421,0.503579559876768,0.01292424027837246,0.4919786096256685,0.5390187569988801,0.3595783348600742,0.0,1000
weapon,Manual,gpt5mini,F1_Oracle_b1,0.8529411764705882,0.6372536978316434,0.007681962763903807,0.6310679611650485,0.6593406593406593,0.21568747863894477,0.0,1000
weapon,Manual,gpt5mini,QWK_Oracle,0.831942789034565,0.08613357764081629,0.05108434816267108,0.001702000597193157,0.1789095328595867,0.7458092113937487,0.0,100
weapon,Manual,gpt5mini,F1_CV_b0,0.8631578947368421,0.484260996463973,0.018800329151692215,0.4434636062861869,0.5241144018583043,0.3788968982728691,0.0,100
weapon,Manual,gpt5mini,F1_CV_b1,0.8307692307692308,0.6246011864008839,0.010755838478351609,0.5994385026737967,0.6403940886699507,0.2061680443683469,0.0,100
weapon,Manual,gpt5mini,QWK_CV,0.8117946851110303,0.011883891106032886,0.08600169431487237,-0.16215279591239964,0.16110682505732346,0.7999107940049973,0.0,100
weapon,GPT-Schema,gemma4_31b_or,AP_b0,0.8633680836513249,0.3492884572120025,0.04266304123841768,0.2771129295352267,0.44362350353051344,0.5140796264393224,0.0,1000
weapon,GPT-Schema,gemma4_31b_or,AP_b1,0.9161017718821354,0.47768904247875377,0.04273258828157198,0.40487564987187785,0.5710832692702771,0.4384127294033816,0.0,1000
weapon,GPT-Schema,gemma4_31b_or,F1_Oracle_b0,0.7894736842105263,0.5037592957331005,0.013949220791501035,0.4919786096256685,0.5379310344827586,0.2857143884774258,0.0,1000
weapon,GPT-Schema,gemma4_31b_or,F1_Oracle_b1,0.8872180451127819,0.6371751122607082,0.00736425696059296,0.6310679611650485,0.6557463786971984,0.2500429328520737,0.0,1000
weapon,GPT-Schema,gemma4_31b_or,QWK_Oracle,0.8149436864755975,0.08165272025928914,0.05493880451352435,0.0,0.21236982915480448,0.7332909662163083,0.0,100
weapon,GPT-Schema,gemma4_31b_or,F1_CV_b0,0.7358490566037735,0.4826906687704253,0.01584112502719321,0.4450803212851405,0.5150887573964497,0.2531583878333482,0.0,100
weapon,GPT-Schema,gemma4_31b_or,F1_CV_b1,0.8872180451127819,0.6241078728592453,0.01105104117406863,0.5994670050761421,0.6435643564356436,0.2631101722535366,0.0,100
weapon,GPT-Schema,gemma4_31b_or,QWK_CV,0.7865022712524334,-0.012206754521107704,0.08296999903803232,-0.17720466455100453,0.13186503551356957,0.7987090257735412,0.0,100
weapon,GPT-Schema,qwen3_vl_235b_or,AP_b0,0.7736585112805049,0.3492756071821248,0.04198766478860131,0.2804939608483028,0.44428570545884305,0.4243829040983801,0.0,1000
weapon,GPT-Schema,qwen3_vl_235b_or,AP_b1,0.8839779221072739,0.47730280108152384,0.04173181291271429,0.40606737656760566,0.5734532517742091,0.40667512102575004,0.0,1000
weapon,GPT-Schema,qwen3_vl_235b_or,F1_Oracle_b0,0.7346938775510204,0.5037427456856469,0.012619898094598498,0.4919786096256685,0.5389221556886227,0.23095113186537353,0.0,1000
weapon,GPT-Schema,qwen3_vl_235b_or,F1_Oracle_b1,0.8029197080291971,0.6374201903484608,0.007509506037892165,0.6310679611650485,0.6565656565656565,0.16549951768073634,0.0,1000
weapon,GPT-Schema,qwen3_vl_235b_or,QWK_Oracle,0.7001518987341773,0.06991369704405585,0.054420530598760404,0.0,0.1857428679744694,0.6302382016901215,0.0,100
weapon,GPT-Schema,qwen3_vl_235b_or,F1_CV_b0,0.7346938775510204,0.4829692861373933,0.01915847160277416,0.4344398170831292,0.5161290322580645,0.25172459141362713,0.0,100
weapon,GPT-Schema,qwen3_vl_235b_or,F1_CV_b1,0.7941176470588235,0.6251231315489223,0.01046768368366683,0.6103977832512315,0.6428571428571429,0.1689945155099012,0.0,100
weapon,GPT-Schema,qwen3_vl_235b_or,QWK_CV,0.6828106391425168,-0.016181094916055308,0.0893271271300611,-0.17615382664110715,0.1760387417270787,0.6989917340585722,0.0,100
weapon,GPT-Schema,gpt51_thinking,AP_b0,0.8618401866068407,0.3491412790301622,0.042975321165133216,0.2785749346233849,0.4434416116850292,0.5126989075766786,0.0,1000
weapon,GPT-Schema,gpt51_thinking,AP_b1,0.9123258136250731,0.47647056022312806,0.04254501040779931,0.4059008978781751,0.5657051131037123,0.4358552534019451,0.0,1000
weapon,GPT-Schema,gpt51_thinking,F1_Oracle_b0,0.7766990291262136,0.5036871508619509,0.012723932546487031,0.4919786096256685,0.5365853658536585,0.27301187826426265,0.0,1000
weapon,GPT-Schema,gpt51_thinking,F1_Oracle_b1,0.8217054263565892,0.6373551033530803,0.007683010473929271,0.6310679611650485,0.6594594594594594,0.18435032300350884,0.0,1000
weapon,GPT-Schema,gpt51_thinking,QWK_Oracle,0.768607008398494,0.09223755301159137,0.05830414612002105,0.0014125485508096726,0.21556357694592973,0.6763694553869026,0.0,100
weapon,GPT-Schema,gpt51_thinking,F1_CV_b0,0.7450980392156863,0.48032369655438617,0.020328343970191825,0.4305555555555555,0.5184169278996865,0.2647743426613001,0.0,100
weapon,GPT-Schema,gpt51_thinking,F1_CV_b1,0.8125,0.6272551812608154,0.011681307471607545,0.6045151053566895,0.6528497409326425,0.18524481873918464,0.0,100
weapon,GPT-Schema,gpt51_thinking,QWK_CV,0.7330591461026243,-0.006892126908100442,0.08837054373875551,-0.176325093891665,0.16642041542769712,0.7399512730107248,0.0,100
weapon,GPT-Schema,gpt52,AP_b0,0.8366332455732693,0.34842051567012966,0.04231823842712601,0.27690422976617546,0.4435491972845585,0.4882127299031397,0.0,1000
weapon,GPT-Schema,gpt52,AP_b1,0.893043283581053,0.4770675442646031,0.04301367188529969,0.4031999025408638,0.5699500522426262,0.4159757393164499,0.0,1000
weapon,GPT-Schema,gpt52,F1_Oracle_b0,0.759493670886076,0.5034156256490646,0.012287188272202263,0.4919786096256685,0.5375078781512604,0.2560780452370114,0.0,1000
weapon,GPT-Schema,gpt52,F1_Oracle_b1,0.8099173553719008,0.6371114866193839,0.007524290545941437,0.6310679611650485,0.6566221033868092,0.1728058687525169,0.0,1000
weapon,GPT-Schema,gpt52,QWK_Oracle,0.7276054905948144,0.08519555045267778,0.05509243837610612,0.0010713811861482543,0.20268591426071716,0.6424099401421366,0.0,100
weapon,GPT-Schema,gpt52,F1_CV_b0,0.759493670886076,0.47846443970391844,0.01965296602665734,0.43600067613252197,0.5139296244568591,0.28102923118215756,0.0,100
weapon,GPT-Schema,gpt52,F1_CV_b1,0.78125,0.6213773081182986,0.01295321755905674,0.5876288659793815,0.64070550232091,0.1598726918817014,0.0,100
weapon,GPT-Schema,gpt52,QWK_CV,0.6645595432300163,-0.01799350117839303,0.08996320762461768,-0.2049887521503241,0.13175078493614953,0.6825530444084094,0.0,100
weapon,GPT-Schema,llama3_70b,AP_b0,0.6559123180928341,0.3428623036549653,0.041782407030779296,0.2763332739647396,0.43938626034559974,0.31305001443786884,0.0,1000
weapon,GPT-Schema,llama3_70b,AP_b1,0.7333492898332388,0.47953346541238984,0.04433959706000998,0.4058161967612993,0.5724778255465955,0.25381582442084893,0.0,1000
weapon,GPT-Schema,llama3_70b,F1_Oracle_b0,0.6842105263157895,0.49847045474748425,0.012728661340905383,0.4861878453038674,0.5306185437137818,0.18574007156830524,0.0,1000
weapon,GPT-Schema,llama3_70b,F1_Oracle_b1,0.7638888888888888,0.6364824416781919,0.007863310607873004,0.63,0.65625,0.12740644721069694,0.0,1000
weapon,GPT-Schema,llama3_70b,QWK_Oracle,0.5511507904005242,0.08443670296993057,0.058507643519396926,0.0,0.21175331609396716,0.4667140874305936,0.0,100
weapon,GPT-Schema,llama3_70b,F1_CV_b0,0.6724137931034483,0.47508673265594076,0.01855210822223696,0.4378469301934399,0.5234899328859061,0.19732706044750753,0.0,100
weapon,GPT-Schema,llama3_70b,F1_CV_b1,0.7248322147651006,0.6225217461746034,0.011728174979546063,0.5892024539877301,0.6395939086294417,0.1023104685904972,0.0,100
weapon,GPT-Schema,llama3_70b,QWK_CV,0.4993147555961627,0.006337089029512867,0.08775379750730397,-0.16630851013250475,0.16349377480963834,0.4929776665666498,0.0,100
