domain,metric,category,value,detail
weapon,F1_CV_b1,Emb-on-Hybrid-Manual: mE5-large-instruct,0.6875,cosine on Hybrid-Manual features
weapon,AP_b0,Emb-on-Hybrid-Manual: mE5-large-instruct,0.4878317135740307,cosine on Hybrid-Manual features
weapon,AP_b1,Emb-on-Hybrid-Manual: mE5-large-instruct,0.6651095635555733,cosine on Hybrid-Manual features
weapon,QWK_Oracle,Emb-on-Hybrid-Manual: mE5-large-instruct,0.4236917013356689,cosine on Hybrid-Manual features
weapon,QWK_CV,Emb-on-Hybrid-Manual: mE5-large-instruct,0.4236917013356689,cosine on Hybrid-Manual features
drugs,F1_Oracle_b0,Emb-on-Hybrid-Full: mE5-large-instruct,0.8571428571428571,cosine on Hybrid-Full features
drugs,F1_Oracle_b1,Emb-on-Hybrid-Full: mE5-large-instruct,0.7961165048543689,cosine on Hybrid-Full features
drugs,F1_CV_b0,Emb-on-Hybrid-Full: mE5-large-instruct,0.8405797101449275,cosine on Hybrid-Full features
drugs,F1_CV_b1,Emb-on-Hybrid-Full: mE5-large-instruct,0.7692307692307693,cosine on Hybrid-Full features
drugs,AP_b0,Emb-on-Hybrid-Full: mE5-large-instruct,0.8545012848067597,cosine on Hybrid-Full features
drugs,AP_b1,Emb-on-Hybrid-Full: mE5-large-instruct,0.8615648958853452,cosine on Hybrid-Full features
drugs,QWK_Oracle,Emb-on-Hybrid-Full: mE5-large-instruct,0.7617554858934169,cosine on Hybrid-Full features
drugs,QWK_CV,Emb-on-Hybrid-Full: mE5-large-instruct,0.7225647348951911,cosine on Hybrid-Full features
weapon,F1_Oracle_b0,Emb-on-Hybrid-Full: mE5-large-instruct,0.6122448979591837,cosine on Hybrid-Full features
weapon,F1_Oracle_b1,Emb-on-Hybrid-Full: mE5-large-instruct,0.7228915662650602,cosine on Hybrid-Full features
weapon,F1_CV_b0,Emb-on-Hybrid-Full: mE5-large-instruct,0.6027397260273972,cosine on Hybrid-Full features
weapon,F1_CV_b1,Emb-on-Hybrid-Full: mE5-large-instruct,0.7151515151515152,cosine on Hybrid-Full features
weapon,AP_b0,Emb-on-Hybrid-Full: mE5-large-instruct,0.5177619542512724,cosine on Hybrid-Full features
weapon,AP_b1,Emb-on-Hybrid-Full: mE5-large-instruct,0.6843024592391067,cosine on Hybrid-Full features
weapon,QWK_Oracle,Emb-on-Hybrid-Full: mE5-large-instruct,0.4417069951605806,cosine on Hybrid-Full features
weapon,QWK_CV,Emb-on-Hybrid-Full: mE5-large-instruct,0.3083149374540103,cosine on Hybrid-Full features
drugs,F1_Oracle_b0,Emb-on-Manual: BGE-M3,0.7761194029850746,cosine on Manual features
drugs,F1_Oracle_b1,Emb-on-Manual: BGE-M3,0.7818181818181819,cosine on Manual features
drugs,F1_CV_b0,Emb-on-Manual: BGE-M3,0.7164179104477612,cosine on Manual features
drugs,F1_CV_b1,Emb-on-Manual: BGE-M3,0.7272727272727273,cosine on Manual features
drugs,AP_b0,Emb-on-Manual: BGE-M3,0.8279545689570892,cosine on Manual features
drugs,AP_b1,Emb-on-Manual: BGE-M3,0.8344784059616763,cosine on Manual features
drugs,QWK_Oracle,Emb-on-Manual: BGE-M3,0.6701164294954722,cosine on Manual features
drugs,QWK_CV,Emb-on-Manual: BGE-M3,0.5792241946088099,cosine on Manual features
weapon,F1_Oracle_b0,Emb-on-Manual: BGE-M3,0.6363636363636364,cosine on Manual features
weapon,F1_Oracle_b1,Emb-on-Manual: BGE-M3,0.7375,cosine on Manual features
weapon,F1_CV_b0,Emb-on-Manual: BGE-M3,0.5360824742268041,cosine on Manual features
weapon,F1_CV_b1,Emb-on-Manual: BGE-M3,0.7225806451612903,cosine on Manual features
weapon,AP_b0,Emb-on-Manual: BGE-M3,0.7066703810383168,cosine on Manual features
weapon,AP_b1,Emb-on-Manual: BGE-M3,0.7536544255584009,cosine on Manual features
weapon,QWK_Oracle,Emb-on-Manual: BGE-M3,0.5666476949345476,cosine on Manual features
weapon,QWK_CV,Emb-on-Manual: BGE-M3,0.5047085201793723,cosine on Manual features
drugs,F1_Oracle_b0,Emb-on-GPT-Schema: BGE-M3,0.7037037037037037,cosine on GPT-Schema features
drugs,F1_Oracle_b1,Emb-on-GPT-Schema: BGE-M3,0.7154471544715447,cosine on GPT-Schema features
drugs,F1_CV_b0,Emb-on-GPT-Schema: BGE-M3,0.631578947368421,cosine on GPT-Schema features
drugs,F1_CV_b1,Emb-on-GPT-Schema: BGE-M3,0.6942148760330579,cosine on GPT-Schema features
drugs,AP_b0,Emb-on-GPT-Schema: BGE-M3,0.7920332600639062,cosine on GPT-Schema features
drugs,AP_b1,Emb-on-GPT-Schema: BGE-M3,0.8076214147421112,cosine on GPT-Schema features
drugs,QWK_Oracle,Emb-on-GPT-Schema: BGE-M3,0.5721583652618135,cosine on GPT-Schema features
drugs,QWK_CV,Emb-on-GPT-Schema: BGE-M3,0.4810379241516966,cosine on GPT-Schema features
weapon,F1_Oracle_b0,Emb-on-GPT-Schema: BGE-M3,0.5737704918032787,cosine on GPT-Schema features
weapon,F1_Oracle_b1,Emb-on-GPT-Schema: BGE-M3,0.6551724137931034,cosine on GPT-Schema features
weapon,F1_CV_b0,Emb-on-GPT-Schema: BGE-M3,0.4873949579831932,cosine on GPT-Schema features
weapon,F1_CV_b1,Emb-on-GPT-Schema: BGE-M3,0.6037735849056604,cosine on GPT-Schema features
weapon,AP_b0,Emb-on-GPT-Schema: BGE-M3,0.5167573833088727,cosine on GPT-Schema features
weapon,AP_b1,Emb-on-GPT-Schema: BGE-M3,0.6585516542577871,cosine on GPT-Schema features
weapon,QWK_Oracle,Emb-on-GPT-Schema: BGE-M3,0.3452899181612399,cosine on GPT-Schema features
weapon,QWK_CV,Emb-on-GPT-Schema: BGE-M3,0.2113655325855196,cosine on GPT-Schema features
drugs,F1_Oracle_b0,Emb-on-GPT-Free: BGE-M3,0.8108108108108109,cosine on GPT-Free features
drugs,F1_Oracle_b1,Emb-on-GPT-Free: BGE-M3,0.8,cosine on GPT-Free features
drugs,F1_CV_b0,Emb-on-GPT-Free: BGE-M3,0.75,cosine on GPT-Free features
drugs,F1_CV_b1,Emb-on-GPT-Free: BGE-M3,0.76,cosine on GPT-Free features
drugs,AP_b0,Emb-on-GPT-Free: BGE-M3,0.8273023471017567,cosine on GPT-Free features
drugs,AP_b1,Emb-on-GPT-Free: BGE-M3,0.8424973874592023,cosine on GPT-Free features
drugs,QWK_Oracle,Emb-on-GPT-Free: BGE-M3,0.7093712930011862,cosine on GPT-Free features
drugs,QWK_CV,Emb-on-GPT-Free: BGE-M3,0.623921085080148,cosine on GPT-Free features
weapon,F1_Oracle_b0,Emb-on-GPT-Free: BGE-M3,0.6037735849056604,cosine on GPT-Free features
weapon,F1_Oracle_b1,Emb-on-GPT-Free: BGE-M3,0.7160493827160493,cosine on GPT-Free features
weapon,F1_CV_b0,Emb-on-GPT-Free: BGE-M3,0.5,cosine on GPT-Free features
weapon,F1_CV_b1,Emb-on-GPT-Free: BGE-M3,0.691358024691358,cosine on GPT-Free features
weapon,AP_b0,Emb-on-GPT-Free: BGE-M3,0.560699493361676,cosine on GPT-Free features
weapon,AP_b1,Emb-on-GPT-Free: BGE-M3,0.6774718179709514,cosine on GPT-Free features
weapon,QWK_Oracle,Emb-on-GPT-Free: BGE-M3,0.4802365049819337,cosine on GPT-Free features
weapon,QWK_CV,Emb-on-GPT-Free: BGE-M3,0.4549691123875583,cosine on GPT-Free features
drugs,F1_Oracle_b0,Emb-on-GPT-Law: BGE-M3,0.6857142857142857,cosine on GPT-Law features
drugs,F1_Oracle_b1,Emb-on-GPT-Law: BGE-M3,0.7540983606557377,cosine on GPT-Law features
drugs,F1_CV_b0,Emb-on-GPT-Law: BGE-M3,0.6097560975609756,cosine on GPT-Law features
drugs,F1_CV_b1,Emb-on-GPT-Law: BGE-M3,0.743801652892562,cosine on GPT-Law features
drugs,AP_b0,Emb-on-GPT-Law: BGE-M3,0.693944606582634,cosine on GPT-Law features
drugs,AP_b1,Emb-on-GPT-Law: BGE-M3,0.7839960912370056,cosine on GPT-Law features
drugs,QWK_Oracle,Emb-on-GPT-Law: BGE-M3,0.5683453237410071,cosine on GPT-Law features
drugs,QWK_CV,Emb-on-GPT-Law: BGE-M3,0.5006485084306096,cosine on GPT-Law features
weapon,F1_Oracle_b0,Emb-on-GPT-Law: BGE-M3,0.6181818181818182,cosine on GPT-Law features
weapon,F1_Oracle_b1,Emb-on-GPT-Law: BGE-M3,0.7065868263473054,cosine on GPT-Law features
weapon,F1_CV_b0,Emb-on-GPT-Law: BGE-M3,0.6055045871559633,cosine on GPT-Law features
weapon,F1_CV_b1,Emb-on-GPT-Law: BGE-M3,0.6748466257668712,cosine on GPT-Law features
weapon,AP_b0,Emb-on-GPT-Law: BGE-M3,0.616504779245802,cosine on GPT-Law features
weapon,AP_b1,Emb-on-GPT-Law: BGE-M3,0.7188070421365178,cosine on GPT-Law features
weapon,QWK_Oracle,Emb-on-GPT-Law: BGE-M3,0.4563393059650713,cosine on GPT-Law features
weapon,QWK_CV,Emb-on-GPT-Law: BGE-M3,0.3279205041202133,cosine on GPT-Law features
drugs,F1_Oracle_b0,Emb-on-Raw-Facts: BGE-M3,0.8169014084507042,cosine on Raw-Facts features
drugs,F1_Oracle_b1,Emb-on-Raw-Facts: BGE-M3,0.7962962962962963,cosine on Raw-Facts features
drugs,F1_CV_b0,Emb-on-Raw-Facts: BGE-M3,0.75,cosine on Raw-Facts features
drugs,F1_CV_b1,Emb-on-Raw-Facts: BGE-M3,0.7567567567567568,cosine on Raw-Facts features
drugs,AP_b0,Emb-on-Raw-Facts: BGE-M3,0.8252490616846204,cosine on Raw-Facts features
drugs,AP_b1,Emb-on-Raw-Facts: BGE-M3,0.8467610519093627,cosine on Raw-Facts features
drugs,QWK_Oracle,Emb-on-Raw-Facts: BGE-M3,0.6915484268969772,cosine on Raw-Facts features
drugs,QWK_CV,Emb-on-Raw-Facts: BGE-M3,0.6232439335887612,cosine on Raw-Facts features
weapon,F1_Oracle_b0,Emb-on-Raw-Facts: BGE-M3,0.5906040268456376,cosine on Raw-Facts features
weapon,F1_Oracle_b1,Emb-on-Raw-Facts: BGE-M3,0.7167630057803468,cosine on Raw-Facts features
weapon,F1_CV_b0,Emb-on-Raw-Facts: BGE-M3,0.4957264957264957,cosine on Raw-Facts features
weapon,F1_CV_b1,Emb-on-Raw-Facts: BGE-M3,0.6941176470588235,cosine on Raw-Facts features
weapon,AP_b0,Emb-on-Raw-Facts: BGE-M3,0.6055982056818153,cosine on Raw-Facts features
weapon,AP_b1,Emb-on-Raw-Facts: BGE-M3,0.7032593468890929,cosine on Raw-Facts features
weapon,QWK_Oracle,Emb-on-Raw-Facts: BGE-M3,0.4545454545454546,cosine on Raw-Facts features
weapon,QWK_CV,Emb-on-Raw-Facts: BGE-M3,0.3447665412701924,cosine on Raw-Facts features
drugs,F1_Oracle_b0,Emb-on-Hybrid-Manual: BGE-M3,0.7894736842105263,cosine on Hybrid-Manual features
drugs,F1_Oracle_b1,Emb-on-Hybrid-Manual: BGE-M3,0.7563025210084033,cosine on Hybrid-Manual features
drugs,F1_CV_b0,Emb-on-Hybrid-Manual: BGE-M3,0.7792207792207793,cosine on Hybrid-Manual features
drugs,F1_CV_b1,Emb-on-Hybrid-Manual: BGE-M3,0.7394957983193278,cosine on Hybrid-Manual features
drugs,AP_b0,Emb-on-Hybrid-Manual: BGE-M3,0.7039204516911645,cosine on Hybrid-Manual features
drugs,AP_b1,Emb-on-Hybrid-Manual: BGE-M3,0.7942617244110819,cosine on Hybrid-Manual features
drugs,QWK_Oracle,Emb-on-Hybrid-Manual: BGE-M3,0.6204933586337761,cosine on Hybrid-Manual features
drugs,QWK_CV,Emb-on-Hybrid-Manual: BGE-M3,0.4753678822776712,cosine on Hybrid-Manual features
weapon,F1_Oracle_b0,Emb-on-Hybrid-Manual: BGE-M3,0.6206896551724138,cosine on Hybrid-Manual features
weapon,F1_Oracle_b1,Emb-on-Hybrid-Manual: BGE-M3,0.6666666666666666,cosine on Hybrid-Manual features
weapon,F1_CV_b0,Emb-on-Hybrid-Manual: BGE-M3,0.576271186440678,cosine on Hybrid-Manual features
weapon,F1_CV_b1,Emb-on-Hybrid-Manual: BGE-M3,0.6179775280898876,cosine on Hybrid-Manual features
weapon,AP_b0,Emb-on-Hybrid-Manual: BGE-M3,0.5311768862647047,cosine on Hybrid-Manual features
weapon,AP_b1,Emb-on-Hybrid-Manual: BGE-M3,0.6669452801954765,cosine on Hybrid-Manual features
weapon,QWK_Oracle,Emb-on-Hybrid-Manual: BGE-M3,0.4206402293358815,cosine on Hybrid-Manual features
weapon,QWK_CV,Emb-on-Hybrid-Manual: BGE-M3,0.359321369030107,cosine on Hybrid-Manual features
drugs,F1_Oracle_b0,Emb-on-Hybrid-Full: BGE-M3,0.7792207792207793,cosine on Hybrid-Full features
drugs,F1_Oracle_b1,Emb-on-Hybrid-Full: BGE-M3,0.7413793103448276,cosine on Hybrid-Full features
drugs,F1_CV_b0,Emb-on-Hybrid-Full: BGE-M3,0.7631578947368421,cosine on Hybrid-Full features
drugs,F1_CV_b1,Emb-on-Hybrid-Full: BGE-M3,0.6956521739130435,cosine on Hybrid-Full features
drugs,AP_b0,Emb-on-Hybrid-Full: BGE-M3,0.7968648167142874,cosine on Hybrid-Full features
drugs,AP_b1,Emb-on-Hybrid-Full: BGE-M3,0.8186052490014419,cosine on Hybrid-Full features
drugs,QWK_Oracle,Emb-on-Hybrid-Full: BGE-M3,0.6386333771353482,cosine on Hybrid-Full features
drugs,QWK_CV,Emb-on-Hybrid-Full: BGE-M3,0.5076726342710998,cosine on Hybrid-Full features
weapon,F1_Oracle_b0,Emb-on-Hybrid-Full: BGE-M3,0.5441176470588235,cosine on Hybrid-Full features
weapon,F1_Oracle_b1,Emb-on-Hybrid-Full: BGE-M3,0.6564102564102564,cosine on Hybrid-Full features
weapon,F1_CV_b0,Emb-on-Hybrid-Full: BGE-M3,0.5103448275862069,cosine on Hybrid-Full features
weapon,F1_CV_b1,Emb-on-Hybrid-Full: BGE-M3,0.6243386243386243,cosine on Hybrid-Full features
weapon,AP_b0,Emb-on-Hybrid-Full: BGE-M3,0.5610735957581463,cosine on Hybrid-Full features
weapon,AP_b1,Emb-on-Hybrid-Full: BGE-M3,0.6537434681919729,cosine on Hybrid-Full features
weapon,QWK_Oracle,Emb-on-Hybrid-Full: BGE-M3,0.337872740079831,cosine on Hybrid-Full features
weapon,QWK_CV,Emb-on-Hybrid-Full: BGE-M3,0.2444082013047529,cosine on Hybrid-Full features
drugs,AP_b0,Emb-on-GPT-Free: mean,0.7480204390979606,mean across 3 embedding models
drugs,AP_b1,Emb-on-GPT-Free: mean,0.7999135755110685,mean across 3 embedding models
drugs,F1_CV_b0,Emb-on-GPT-Free: mean,0.7072757489424156,mean across 3 embedding models
drugs,F1_CV_b1,Emb-on-GPT-Free: mean,0.7633465608465608,mean across 3 embedding models
drugs,F1_Oracle_b0,Emb-on-GPT-Free: mean,0.7576868799178926,mean across 3 embedding models
drugs,F1_Oracle_b1,Emb-on-GPT-Free: mean,0.7918372918372918,mean across 3 embedding models
drugs,QWK_CV,Emb-on-GPT-Free: mean,0.5567623141673765,mean across 3 embedding models
drugs,QWK_Oracle,Emb-on-GPT-Free: mean,0.6422848026782308,mean across 3 embedding models
drugs,AP_b0,Emb-on-GPT-Law: mean,0.7064823604712248,mean across 3 embedding models
drugs,AP_b1,Emb-on-GPT-Law: mean,0.7878816927806329,mean across 3 embedding models
drugs,F1_CV_b0,Emb-on-GPT-Law: mean,0.6530819670621721,mean across 3 embedding models
drugs,F1_CV_b1,Emb-on-GPT-Law: mean,0.7433295784004708,mean across 3 embedding models
drugs,F1_Oracle_b0,Emb-on-GPT-Law: mean,0.7051628906722164,mean across 3 embedding models
drugs,F1_Oracle_b1,Emb-on-GPT-Law: mean,0.766105000763213,mean across 3 embedding models
drugs,QWK_CV,Emb-on-GPT-Law: mean,0.47059023814800666,mean across 3 embedding models
drugs,QWK_Oracle,Emb-on-GPT-Law: mean,0.569962624534404,mean across 3 embedding models
drugs,AP_b0,Emb-on-GPT-Schema: mean,0.798349915989125,mean across 3 embedding models
drugs,AP_b1,Emb-on-GPT-Schema: mean,0.818906429060617,mean across 3 embedding models
drugs,F1_CV_b0,Emb-on-GPT-Schema: mean,0.6452166500035706,mean across 3 embedding models
drugs,F1_CV_b1,Emb-on-GPT-Schema: mean,0.6940252493886463,mean across 3 embedding models
drugs,F1_Oracle_b0,Emb-on-GPT-Schema: mean,0.7102953482410189,mean across 3 embedding models
drugs,F1_Oracle_b1,Emb-on-GPT-Schema: mean,0.7291301005266905,mean across 3 embedding models
drugs,QWK_CV,Emb-on-GPT-Schema: mean,0.5369821290209934,mean across 3 embedding models
drugs,QWK_Oracle,Emb-on-GPT-Schema: mean,0.6025324370465404,mean across 3 embedding models
drugs,AP_b0,Emb-on-Hybrid-Full: mean,0.7827612103794094,mean across 3 embedding models
drugs,AP_b1,Emb-on-Hybrid-Full: mean,0.806579197026085,mean across 3 embedding models
drugs,F1_CV_b0,Emb-on-Hybrid-Full: mean,0.7401197944788693,mean across 3 embedding models
drugs,F1_CV_b1,Emb-on-Hybrid-Full: mean,0.7142599514722276,mean across 3 embedding models
drugs,F1_Oracle_b0,Emb-on-Hybrid-Full: mean,0.779204507487167,mean across 3 embedding models
drugs,F1_Oracle_b1,Emb-on-Hybrid-Full: mean,0.7594154406899418,mean across 3 embedding models
drugs,QWK_CV,Emb-on-Hybrid-Full: mean,0.5614285275499968,mean across 3 embedding models
drugs,QWK_Oracle,Emb-on-Hybrid-Full: mean,0.6412605518622811,mean across 3 embedding models
drugs,AP_b0,Emb-on-Hybrid-Manual: mean,0.7168304203123161,mean across 3 embedding models
drugs,AP_b1,Emb-on-Hybrid-Manual: mean,0.8005600959805478,mean across 3 embedding models
drugs,F1_CV_b0,Emb-on-Hybrid-Manual: mean,0.7390667084878435,mean across 3 embedding models
drugs,F1_CV_b1,Emb-on-Hybrid-Manual: mean,0.7371124180754605,mean across 3 embedding models
drugs,F1_Oracle_b0,Emb-on-Hybrid-Manual: mean,0.7690083497513838,mean across 3 embedding models
drugs,F1_Oracle_b1,Emb-on-Hybrid-Manual: mean,0.7659538224219462,mean across 3 embedding models
drugs,QWK_CV,Emb-on-Hybrid-Manual: mean,0.5216978873834512,mean across 3 embedding models
drugs,QWK_Oracle,Emb-on-Hybrid-Manual: mean,0.6174988979509213,mean across 3 embedding models
drugs,AP_b0,Emb-on-Manual: mean,0.816255700892321,mean across 3 embedding models
drugs,AP_b1,Emb-on-Manual: mean,0.8541175721513679,mean across 3 embedding models
drugs,F1_CV_b0,Emb-on-Manual: mean,0.7533906081480708,mean across 3 embedding models
drugs,F1_CV_b1,Emb-on-Manual: mean,0.7365008543670042,mean across 3 embedding models
drugs,F1_Oracle_b0,Emb-on-Manual: mean,0.7890186331849538,mean across 3 embedding models
drugs,F1_Oracle_b1,Emb-on-Manual: mean,0.8111652236652237,mean across 3 embedding models
drugs,QWK_CV,Emb-on-Manual: mean,0.6552737514158136,mean across 3 embedding models
drugs,QWK_Oracle,Emb-on-Manual: mean,0.7238360675544806,mean across 3 embedding models
drugs,AP_b0,Emb-on-Raw-Facts: mean,0.7953665806848059,mean across 3 embedding models
drugs,AP_b1,Emb-on-Raw-Facts: mean,0.8423113633918143,mean across 3 embedding models
drugs,F1_CV_b0,Emb-on-Raw-Facts: mean,0.7594105610409958,mean across 3 embedding models
drugs,F1_CV_b1,Emb-on-Raw-Facts: mean,0.7476995929980412,mean across 3 embedding models
drugs,F1_Oracle_b0,Emb-on-Raw-Facts: mean,0.7990152113762196,mean across 3 embedding models
drugs,F1_Oracle_b1,Emb-on-Raw-Facts: mean,0.7839716694758712,mean across 3 embedding models
drugs,QWK_CV,Emb-on-Raw-Facts: mean,0.6315247177508282,mean across 3 embedding models
drugs,QWK_Oracle,Emb-on-Raw-Facts: mean,0.6909527824747087,mean across 3 embedding models
weapon,AP_b0,Emb-on-GPT-Free: mean,0.5554024213046933,mean across 3 embedding models
weapon,AP_b1,Emb-on-GPT-Free: mean,0.6870052233779659,mean across 3 embedding models
weapon,F1_CV_b0,Emb-on-GPT-Free: mean,0.5873830350634475,mean across 3 embedding models
weapon,F1_CV_b1,Emb-on-GPT-Free: mean,0.7035450810857315,mean across 3 embedding models
weapon,F1_Oracle_b0,Emb-on-GPT-Free: mean,0.6465429361322902,mean across 3 embedding models
weapon,F1_Oracle_b1,Emb-on-GPT-Free: mean,0.7291824912142112,mean across 3 embedding models
weapon,QWK_CV,Emb-on-GPT-Free: mean,0.43956612976467685,mean across 3 embedding models
weapon,QWK_Oracle,Emb-on-GPT-Free: mean,0.4969761091346906,mean across 3 embedding models
weapon,AP_b0,Emb-on-GPT-Law: mean,0.5832417270219206,mean across 3 embedding models
weapon,AP_b1,Emb-on-GPT-Law: mean,0.7163970017483665,mean across 3 embedding models
weapon,F1_CV_b0,Emb-on-GPT-Law: mean,0.6054094541009867,mean across 3 embedding models
weapon,F1_CV_b1,Emb-on-GPT-Law: mean,0.6952663379046196,mean across 3 embedding models
weapon,F1_Oracle_b0,Emb-on-GPT-Law: mean,0.6322578918296103,mean across 3 embedding models
weapon,F1_Oracle_b1,Emb-on-GPT-Law: mean,0.7206826542992446,mean across 3 embedding models
weapon,QWK_CV,Emb-on-GPT-Law: mean,0.34746525718272114,mean across 3 embedding models
weapon,QWK_Oracle,Emb-on-GPT-Law: mean,0.46304858190309284,mean across 3 embedding models
weapon,AP_b0,Emb-on-GPT-Schema: mean,0.5356978378098793,mean across 3 embedding models
weapon,AP_b1,Emb-on-GPT-Schema: mean,0.6739468436209827,mean across 3 embedding models
weapon,F1_CV_b0,Emb-on-GPT-Schema: mean,0.5125988054022879,mean across 3 embedding models
weapon,F1_CV_b1,Emb-on-GPT-Schema: mean,0.6087648772335374,mean across 3 embedding models
weapon,F1_Oracle_b0,Emb-on-GPT-Schema: mean,0.5706560462047072,mean across 3 embedding models
weapon,F1_Oracle_b1,Emb-on-GPT-Schema: mean,0.6637203724851826,mean across 3 embedding models
weapon,QWK_CV,Emb-on-GPT-Schema: mean,0.29066293012811334,mean across 3 embedding models
weapon,QWK_Oracle,Emb-on-GPT-Schema: mean,0.37590021107725324,mean across 3 embedding models
weapon,AP_b0,Emb-on-Hybrid-Full: mean,0.5571423728612814,mean across 3 embedding models
weapon,AP_b1,Emb-on-Hybrid-Full: mean,0.665197103326407,mean across 3 embedding models
weapon,F1_CV_b0,Emb-on-Hybrid-Full: mean,0.549492460940513,mean across 3 embedding models
weapon,F1_CV_b1,Emb-on-Hybrid-Full: mean,0.6504451407264706,mean across 3 embedding models
weapon,F1_Oracle_b0,Emb-on-Hybrid-Full: mean,0.58128078905586,mean across 3 embedding models
weapon,F1_Oracle_b1,Emb-on-Hybrid-Full: mean,0.6815478462576778,mean across 3 embedding models
weapon,QWK_CV,Emb-on-Hybrid-Full: mean,0.2682250395599067,mean across 3 embedding models
weapon,QWK_Oracle,Emb-on-Hybrid-Full: mean,0.3793393991035866,mean across 3 embedding models
weapon,AP_b0,Emb-on-Hybrid-Manual: mean,0.5233113565595952,mean across 3 embedding models
weapon,AP_b1,Emb-on-Hybrid-Manual: mean,0.6758182258022842,mean across 3 embedding models
weapon,F1_CV_b0,Emb-on-Hybrid-Manual: mean,0.585786269342798,mean across 3 embedding models
weapon,F1_CV_b1,Emb-on-Hybrid-Manual: mean,0.6679977897744729,mean across 3 embedding models
weapon,F1_Oracle_b0,Emb-on-Hybrid-Manual: mean,0.6244162404367612,mean across 3 embedding models
weapon,F1_Oracle_b1,Emb-on-Hybrid-Manual: mean,0.698362469216851,mean across 3 embedding models
weapon,QWK_CV,Emb-on-Hybrid-Manual: mean,0.37799293268825196,mean across 3 embedding models
weapon,QWK_Oracle,Emb-on-Hybrid-Manual: mean,0.4397378572639353,mean across 3 embedding models
weapon,AP_b0,Emb-on-Manual: mean,0.6787749865085906,mean across 3 embedding models
weapon,AP_b1,Emb-on-Manual: mean,0.7609102347988426,mean across 3 embedding models
weapon,F1_CV_b0,Emb-on-Manual: mean,0.5812021108994837,mean across 3 embedding models
weapon,F1_CV_b1,Emb-on-Manual: mean,0.6974834415260607,mean across 3 embedding models
weapon,F1_Oracle_b0,Emb-on-Manual: mean,0.6481934431028799,mean across 3 embedding models
weapon,F1_Oracle_b1,Emb-on-Manual: mean,0.7333919517563664,mean across 3 embedding models
weapon,QWK_CV,Emb-on-Manual: mean,0.4397721215270437,mean across 3 embedding models
weapon,QWK_Oracle,Emb-on-Manual: mean,0.5386035986455572,mean across 3 embedding models
weapon,AP_b0,Emb-on-Raw-Facts: mean,0.5551276820808088,mean across 3 embedding models
weapon,AP_b1,Emb-on-Raw-Facts: mean,0.6696182808413945,mean across 3 embedding models
weapon,F1_CV_b0,Emb-on-Raw-Facts: mean,0.5411029672128235,mean across 3 embedding models
weapon,F1_CV_b1,Emb-on-Raw-Facts: mean,0.6606836265974921,mean across 3 embedding models
weapon,F1_Oracle_b0,Emb-on-Raw-Facts: mean,0.5920972473692092,mean across 3 embedding models
weapon,F1_Oracle_b1,Emb-on-Raw-Facts: mean,0.6923377176979282,mean across 3 embedding models
weapon,QWK_CV,Emb-on-Raw-Facts: mean,0.3070992396952126,mean across 3 embedding models
weapon,QWK_Oracle,Emb-on-Raw-Facts: mean,0.4118216271809138,mean across 3 embedding models
