verdict_1,verdict_2,similarity_scale,similarity_binary_0,similarity_binary_1,feature_vector_1,feature_vector_2,score,response,status,last_error
SH-16-09-64418-33,SH-17-07-16759-919,2,0,1,"{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""חשיש: 289.64 גרם, קנבוס בשתילים: 837.76 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מקום החזקת הסמים"": ""במקומות שונים בבית"", ""סוגי ציוד לגידול"": ""יריעת בד שחורה, מנורות לד, מד טמפרטורה, מאוורר, מד זמנים, מזרקים, 2 גלונים, צינור אוורור, שק דישון, גליל, 20 מוטות מתכת, 6 בקבוקי דישון, משקל"", ""סוג העציצים"": ""עציצים קטנים"", ""מספר עציצים"": ""3"", ""תאריך כתב האישום"": ""19.1.16"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""חשיש: 0.71 גרם, קנבוס בשתילים: 3 שתילים, קנבוס: 1.64 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",55.0,"1. **סוג העבירה וחומרתה**: שני התיקים מעורבים בייצור והחזקה שלא לצריכה עצמית, אך הכמויות הגדולות בתיק 1 מצביעות על חומרה גבוהה יותר. (דמיון: 70)
2. **סוג הסם וכמותו**: שני התיקים מעורבים בחשיש וקנבוס, אך הכמויות בתיק 1 הן בסדר גודל גדול יותר. (דמיון: 60)
3. **שיטת הביצוע (MO)**: שני התיקים מעורבים בגידול קנבוס, אך הפרטים בתיק 2 מצביעים על שיטת ביצוע מסודרת יותר. (דמיון: 50)
4. **נסיבות הליבה**: שני התיקים מעורבים בגידול קנבוס, אך העובדה שתיק 1 מעורב במעבדה מצביעה על נסיבות מחמירות יותר. (דמיון: 40)
5. **ישימות כתקדים**: בית משפט יכול לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך ההבדלים בחומרה ובשיטת הביצוע יכולים להשפיע על החלטת הענישה. (דמיון: 50)

SIMILARITY_SCORE: 55",ok,
SH-19-02-58269-573,ME-16-11-63255-338,1,0,0,"{""מיקום האירוע"": ""רחוב קהילת ונציה, תל אביב"", ""זמן האירוע"": ""22.11.2018, 19:00"", ""סוג הרכב"": ""רכב פרטי"", ""פרטי המרדף"": ""נסיעה מהירה, הפעלת סירנות, כריזה משטרתית"", ""כמות נוספת של סמים שהושלכה"": ""97.22 גרם נטו"", ""כמות נוספת של סמים בדלת הנהג"": ""23.01 גרם נטו"", ""סך כל כמות הסמים"": ""120.23 גרם נטו"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 120.23 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""LSD: 154 בולים, 1.75 מיליליטר, חשיש: 689.77 גרם, קנבוס: 1255.48 גרם, MDMA: 1651 טבליות, 30.11 גרם, קוקאין: 52.616 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}",30.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בהחזקה שלא לצריכה עצמית, יבוא/סחר, אך הכמויות והסוגים של הסמים שונים. תיק 1 עוסק בקנבוס בלבד, בעוד שתיק 2 עוסק במגוון סמים, כולל LSD, MDMA, קוקאין וחשיש. חומרת העבירה בתיק 2 נראית גבוהה יותר.

2. **סוג הסם וכמותו**: הסוגים והכמויות של הסמים שונים בתכלית. תיק 1 עוסק בקנבוס בלבד, בעוד שתיק 2 עוסק במגוון סמים.

3. **שיטת הביצוע (MO)**: לא ניתן לקבוע שיטת ביצוע דומה, שכן הפרטים המפורטים בתיקים אינם מספקים מידע על שיטת הביצוע.

4. **נסיבות הליבה**: לא ניתן לקבוע נסיבות ליבה דומות, שכן הפרטים המפורטים בתיקים אינם מספקים מידע על נסיבות הליבה.

5. **ישימות כתקדים**: בית משפט עשוי לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך הדמיון המהותי ביניהם אינו גבוה.

SIMILARITY_SCORE: 30",ok,
SH-19-02-58269-573,ME-23-12-14553-571,2,0,1,"{""מיקום האירוע"": ""רחוב קהילת ונציה, תל אביב"", ""זמן האירוע"": ""22.11.2018, 19:00"", ""סוג הרכב"": ""רכב פרטי"", ""פרטי המרדף"": ""נסיעה מהירה, הפעלת סירנות, כריזה משטרתית"", ""כמות נוספת של סמים שהושלכה"": ""97.22 גרם נטו"", ""כמות נוספת של סמים בדלת הנהג"": ""23.01 גרם נטו"", ""סך כל כמות הסמים"": ""120.23 גרם נטו"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 120.23 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 180000 גרם, קנבוס: 7480 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",40.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות סמים, אך עם הבדלים בסוג העבירה. תיק 1 עוסק בהחזקה שלא לצריכה עצמית, יבוא/סחר, בעוד תיק 2 עוסק בייצור והחזקה שלא לצריכה עצמית. החומרה של העבירות שונה, עם תיק 2 היותו חמור יותר.

2. **סוג הסם וכמותו**: שני התיקים עוסקים בקנבוס, אך עם הבדלים בכמות. תיק 1 עוסק בכמות של 120.23 גרם, בעוד תיק 2 עוסק בכמות של 7480 גרם (לא כולל השתילים).

3. **שיטת הביצוע (MO)**: לא ניתן לקבוע שיטת ביצוע דומה בין שני התיקים, שכן הפרטים המספקים לא מספיקים.

4. **נסיבות הליבה**: לא ניתן לקבוע נסיבות ליבה דומות בין שני התיקים, שכן הפרטים המספקים לא מספיקים.

5. **ישימות כתקדים**: בית משפט עשוי לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך עם הבדלים בחומרה ובסוג העבירה.

SIMILARITY_SCORE: 40",ok,
SH-19-03-50607-561,ME-16-11-63255-338,1,0,0,"{""פלטפורמת מכירה"": ""טלגראס"", ""מקום המפגש"": ""מגדל, רחוב אחד העם בטבריה"", ""מספר רכב הנאשם"": ""14-263-71"", ""תפקיד הסוכן"": ""ראש צוות גישור ועוקץ"", ""מנגנון אבטחת מידע באפליקציה"": ""השמדת תכנים אוטומטי, התראה על צילום מסך, קושי בציטוט שיחות"", ""זמן התקשרות עם הסוכן"": ""21.06.18 בשעה 18:12"", ""זמן המפגש לעסקת הסם"": ""02.07.18 בשעה 13:15, 04.07.18 בשעה 08:35, 12.07.18 בשעה 09:07"", ""זמן הגעת הסוכן למפגש"": ""04.07.18 בשעה 10:30, 12.07.18 בשעה 11:10"", ""זמן הצעת עסקת הסם"": ""09.07.18 בשעה 15:59, 10.07.18 בשעה 12:03"", ""זמן מציאת הסמים בבית הנאשם"": ""12.03.19 בשעה 05:40"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""LSD: 204 יחידות, קנבוס: 81.78 גרם, MDMA: 39.7791 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""LSD: 154 בולים, 1.75 מיליליטר, חשיש: 689.77 גרם, קנבוס: 1255.48 גרם, MDMA: 1651 טבליות, 30.11 גרם, קוקאין: 52.616 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}",60.0,"1. **סוג העבירה וחומרתה**: שני התיקים מעורבים בעבירות סמים, כולל החזקה שלא לצריכה עצמית ויבוא/סחר. החומרה של העבירות דומה, אך כמויות הסמים שונות. (דמיון: 80%)

2. **סוג הסם וכמותו**: שני התיקים מעורבים בסמים דומים, כולל LSD, קנבוס, MDMA, אך כמויות הסמים שונות. (דמיון: 70%)

3. **שיטת הביצוע (MO)**: לא ניתן לקבוע שיטת ביצוע דומה בשני התיקים, מכיוון שתיק 1 מתאר מפגשים ועסקאות סמים, בעוד תיק 2 לא מספק מידע על שיטת הביצוע. (דמיון: 20%)

4. **נסיבות הליבה**: שני התיקים לא מעורבים במעבדות, אך תיק 1 מתאר מפגשים ועסקאות סמים, בעוד תיק 2 לא מספק מידע על נסיבות הליבה. (דמיון: 30%)

5. **ישימות כתקדים**: בית משפט יכול לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, מכיוון ששניהם מעורבים בעבירות סמים דומות. (דמיון: 80%)

SIMILARITY_SCORE: 60",ok,
SH-21-09-42879-201,ME-18-08-8864-290,1,0,0,"{""מקום העבירה הראשון"": ""כיכר הדווידקה, ירושלים"", ""מקום העבירה השני"": ""רחוב שמאי-ביאנקיני, ירושלים"", ""שיטת תקשורת"": ""יישומון טלגראם"", ""סכום העסקה"": ""400 ₪ לכל עסקה"", ""זמן העבירה הראשונה"": ""31.8.21, 17:51"", ""זמן העבירה השנייה"": ""2.9.21, 22:40"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 10 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 5 שתילים"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",20.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות סמים, אך עם הבדלים בסוג העבירה. תיק 1 עוסק ביבוא/סחר, בעוד תיק 2 עוסק בייצור, החזקה שלא לצריכה עצמית, ויבוא/סחר. החומרה של העבירות שונה, עם תיק 2 הכולל עבירות נלוות.

2. **סוג הסם וכמותו**: הסמים בשני התיקים שונים לחלוטין. תיק 1 עוסק ב-MDMA, בעוד תיק 2 עוסק בקנבוס. הכמויות גם הן שונות, עם 10 טבליות MDMA בתיק 1 ו-5 שתילים של קנבוס בתיק 2.

3. **שיטת הביצוע (MO)**: לא ניתן לקבוע שיטת ביצוע דומה בשני התיקים, עקב מחסור במידע.

4. **נסיבות הליבה**: שני התיקים לא כוללים מעבדה, אך תיק 2 כולל עבירות נלוות.

5. **ישימות כתקדים**: בית משפט עשוי לא לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, עקב הבדלים בסוג העבירה, הסם, והנסיבות.

SIMILARITY_SCORE: 20",ok,
SH-21-09-42879-201,ME-22-07-53625-139,1,0,0,"{""מקום העבירה הראשון"": ""כיכר הדווידקה, ירושלים"", ""מקום העבירה השני"": ""רחוב שמאי-ביאנקיני, ירושלים"", ""שיטת תקשורת"": ""יישומון טלגראם"", ""סכום העסקה"": ""400 ₪ לכל עסקה"", ""זמן העבירה הראשונה"": ""31.8.21, 17:51"", ""זמן העבירה השנייה"": ""2.9.21, 22:40"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 10 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מספר מנורות"": ""47"", ""מספר מזגנים"": ""12"", ""מספר מאווררים"": ""15"", ""כתובת המעבדה"": ""רחוב הרב כהנמן 124, בני ברק"", ""משך זמן בעלות על הדירה"": ""שנה וחצי"", ""מספר שתילים"": ""347"", ""משקל כולל של הסם"": ""52 ק\""ג"", ""שימוש בחשמל שלא כדין"": ""כן"", ""שותפים בבעלות על הדירה"": ""שולמית בוגרד, שלמה זלמן כהן"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 52_ק\""ג-גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",4.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות סמים, אך הם שונים בסוגן - יבוא/סחר בתיק 1, וייצור/החזקה בתיק 2. חומרת העבירות גם היא שונה, כאשר תיק 2 כולל עבירות נלוות. (דמיון: 20%)

2. **סוג הסם וכמותו**: הסמים בשני התיקים שונים - MDMA בתיק 1, וקנבוס בתיק 2. כמויות הסמים גם הן שונות, כאשר תיק 2 כולל כמות גדולה בהרבה. (דמיון: 0%)

3. **שיטת הביצוע (MO)**: שני התיקים לא מציגים שיטת ביצוע דומה. תיק 1 כולל מכירה לסוכן, בעוד תיק 2 כולל ייצור והחזקה. (דמיון: 0%)

4. **נסיבות הליבה**: שני התיקים לא מציגים נסיבות ליבה דומות. תיק 1 כולל מכירה לסוכן, בעוד תיק 2 כולל ייצור והחזקה במעבדה. (דמיון: 0%)

5. **ישימות כתקדים**: בית משפט לא יראה את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, בשל ההבדלים המהותיים ביניהם. (דמיון: 0%)

SIMILARITY_SCORE: 4",ok,
SH-21-09-42879-201,ME-23-12-14553-571,1,0,0,"{""מקום העבירה הראשון"": ""כיכר הדווידקה, ירושלים"", ""מקום העבירה השני"": ""רחוב שמאי-ביאנקיני, ירושלים"", ""שיטת תקשורת"": ""יישומון טלגראם"", ""סכום העסקה"": ""400 ₪ לכל עסקה"", ""זמן העבירה הראשונה"": ""31.8.21, 17:51"", ""זמן העבירה השנייה"": ""2.9.21, 22:40"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 10 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 180000 גרם, קנבוס: 7480 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",6.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות סמים, אך הם שונים בסוגן - יבוא/סחר בתיק 1, וייצור/החזקה בתיק 2. חומרת העבירות גם שונה, כאשר תיק 2 כולל עבירות נלוות. (דמיון: 20%)

2. **סוג הסם וכמותו**: הסמים בשני התיקים שונים לחלוטין - MDMA בתיק 1, וקנבוס בתיק 2. כמויות הסמים גם הן שונות בסדר גודל. (דמיון: 0%)

3. **שיטת הביצוע (MO)**: לא ניתן להשוות את שיטות הביצוע בשני התיקים, מכיוון שתיק 1 עוסק במכירה לסוכן, ותיק 2 עוסק בייצור והחזקה. (דמיון: 0%)

4. **נסיבות הליבה**: שני התיקים לא כוללים מעבדה, אך תיק 2 כולל עבירות נלוות. (דמיון: 10%)

5. **ישימות כתקדים**: בית משפט לא יראה את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, מכיוון שהם שונים בסוגם, חומרתם, ונסיבותיהם. (דמיון: 0%)

SIMILARITY_SCORE: 6",ok,
SH-21-09-42879-201,SH-16-09-64418-33,1,0,0,"{""מקום העבירה הראשון"": ""כיכר הדווידקה, ירושלים"", ""מקום העבירה השני"": ""רחוב שמאי-ביאנקיני, ירושלים"", ""שיטת תקשורת"": ""יישומון טלגראם"", ""סכום העסקה"": ""400 ₪ לכל עסקה"", ""זמן העבירה הראשונה"": ""31.8.21, 17:51"", ""זמן העבירה השנייה"": ""2.9.21, 22:40"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 10 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""חשיש: 289.64 גרם, קנבוס בשתילים: 837.76 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",20.0,"1. **סוג העבירה וחומרתה**: העבירות שונות בסוגן, אך שניהן קשורות לסמים. תיק 1 עוסק ביבוא/סחר, בעוד תיק 2 עוסק בייצור והחזקה שלא לצריכה עצמית. חומרת העבירות שונה, אך שניהן נחשבות לעבירות חמורות.

2. **סוג הסם וכמותו**: הסמים בשני התיקים שונים לחלוטין. תיק 1 עוסק ב-MDMA, בעוד תיק 2 עוסק בחשיש וקנבוס. כמויות הסמים שונות, אך שניהן נחשבות לכמויות משמעותיות.

3. **שיטת הביצוע (MO)**: שיטות הביצוע בשני התיקים שונות לחלוטין. תיק 1 עוסק במכירה לסוכן, בעוד תיק 2 עוסק בייצור והחזקה.

4. **נסיבות הליבה**: נסיבות הליבה בשני התיקים שונות. תיק 1 עוסק במכירה לסוכן, בעוד תיק 2 עוסק בייצור והחזקה במעבדה.

5. **ישימות כתקדים**: בית משפט עשוי לראות את שני התיקים כלא רלוונטיים זה לזה לצורכי ענישה, בשל השוני בסוג העבירה, סוג הסם, שיטת הביצוע ונסיבות הליבה.

SIMILARITY_SCORE: 20",ok,
SH-21-09-42879-201,SH-19-02-58269-573,2,0,1,"{""מקום העבירה הראשון"": ""כיכר הדווידקה, ירושלים"", ""מקום העבירה השני"": ""רחוב שמאי-ביאנקיני, ירושלים"", ""שיטת תקשורת"": ""יישומון טלגראם"", ""סכום העסקה"": ""400 ₪ לכל עסקה"", ""זמן העבירה הראשונה"": ""31.8.21, 17:51"", ""זמן העבירה השנייה"": ""2.9.21, 22:40"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 10 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מיקום האירוע"": ""רחוב קהילת ונציה, תל אביב"", ""זמן האירוע"": ""22.11.2018, 19:00"", ""סוג הרכב"": ""רכב פרטי"", ""פרטי המרדף"": ""נסיעה מהירה, הפעלת סירנות, כריזה משטרתית"", ""כמות נוספת של סמים שהושלכה"": ""97.22 גרם נטו"", ""כמות נוספת של סמים בדלת הנהג"": ""23.01 גרם נטו"", ""סך כל כמות הסמים"": ""120.23 גרם נטו"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 120.23 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}",40.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות סמים, אך תיק 1 עוסק ביבוא/סחר, בעוד תיק 2 עוסק בהחזקה שלא לצריכה עצמית ויבוא/סחר. חומרת העבירות שונה, אך שניהם נחשבים לעבירות חמורות.

2. **סוג הסם וכמותו**: הסמים בשני התיקים שונים - MDMA בתיק 1 וקנבוס בתיק 2. כמויות הסמים שונות, אך שניהם נחשבים לכמויות משמעותיות.

3. **שיטת הביצוע (MO)**: שיטת הביצוע בשני התיקים שונה - תיק 1 עוסק במכירה לסוכן, בעוד תיק 2 עוסק בהחזקה שלא לצריכה עצמית.

4. **נסיבות הליבה**: שני התיקים לא עוסקים במעבדות, אך תיק 2 עוסק במרדף משטרתי.

5. **ישימות כתקדים**: בית משפט עשוי לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך הדמיון המהותי ביניהם אינו גבוה.

SIMILARITY_SCORE: 40",ok,
SH-21-09-42879-201,SH-19-03-50607-561,3,1,1,"{""מקום העבירה הראשון"": ""כיכר הדווידקה, ירושלים"", ""מקום העבירה השני"": ""רחוב שמאי-ביאנקיני, ירושלים"", ""שיטת תקשורת"": ""יישומון טלגראם"", ""סכום העסקה"": ""400 ₪ לכל עסקה"", ""זמן העבירה הראשונה"": ""31.8.21, 17:51"", ""זמן העבירה השנייה"": ""2.9.21, 22:40"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 10 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""פלטפורמת מכירה"": ""טלגראס"", ""מקום המפגש"": ""מגדל, רחוב אחד העם בטבריה"", ""מספר רכב הנאשם"": ""14-263-71"", ""תפקיד הסוכן"": ""ראש צוות גישור ועוקץ"", ""מנגנון אבטחת מידע באפליקציה"": ""השמדת תכנים אוטומטי, התראה על צילום מסך, קושי בציטוט שיחות"", ""זמן התקשרות עם הסוכן"": ""21.06.18 בשעה 18:12"", ""זמן המפגש לעסקת הסם"": ""02.07.18 בשעה 13:15, 04.07.18 בשעה 08:35, 12.07.18 בשעה 09:07"", ""זמן הגעת הסוכן למפגש"": ""04.07.18 בשעה 10:30, 12.07.18 בשעה 11:10"", ""זמן הצעת עסקת הסם"": ""09.07.18 בשעה 15:59, 10.07.18 בשעה 12:03"", ""זמן מציאת הסמים בבית הנאשם"": ""12.03.19 בשעה 05:40"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""LSD: 204 יחידות, קנבוס: 81.78 גרם, MDMA: 39.7791 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}",40.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות סמים, אך עם הבדלים בסוג העבירה. תיק 1 עוסק ביבוא/סחר, בעוד תיק 2 עוסק בהחזקה שלא לצריכה עצמית, יבוא/סחר. החומרה של העבירות דומה, אך לא זהה.

2. **סוג הסם וכמותו**: הסמים המעורבים בשני התיקים שונים. תיק 1 עוסק ב-MDMA, בעוד תיק 2 עוסק ב-LSD, קנבוס ו-MDMA. הכמויות של הסמים גם הן שונות.

3. **שיטת הביצוע (MO)**: שני התיקים עוסקים במכירה לסוכן, אך השיטות המדויקות של הביצוע שונות. תיק 1 עוסק במכירה דרך יישומון טלגראם, בעוד תיק 2 עוסק במכירה דרך פלטפורמת טלגראס.

4. **נסיבות הליבה**: שני התיקים עוסקים במכירה לסוכן, אך הנסיבות המדויקות שונות. תיק 1 עוסק במכירה במקומות שונים בירושלים, בעוד תיק 2 עוסק במכירה במגדל, רחוב אחד העם בטבריה.

5. **ישימות כתקדים**: בית משפט עשוי לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך הדמיון המהותי ביניהם אינו גבוה.

SIMILARITY_SCORE: 40",ok,
SH-21-09-42879-201,SH-24-01-26596-264,2,0,1,"{""מקום העבירה הראשון"": ""כיכר הדווידקה, ירושלים"", ""מקום העבירה השני"": ""רחוב שמאי-ביאנקיני, ירושלים"", ""שיטת תקשורת"": ""יישומון טלגראם"", ""סכום העסקה"": ""400 ₪ לכל עסקה"", ""זמן העבירה הראשונה"": ""31.8.21, 17:51"", ""זמן העבירה השנייה"": ""2.9.21, 22:40"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 10 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 141.97 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}",40.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות סמים, אך תיק 1 מתמקד ביבוא/סחר, בעוד תיק 2 כולל גם החזקה שלא לצריכה עצמית. חומרת העבירות דומה, אך לא זהה.

2. **סוג הסם וכמותו**: הסמים בשני התיקים שונים (MDMA בתיק 1, קנבוס בתיק 2), אך שניהם נחשבים לסמים קלים. הכמויות שונות, אך לא בסדר גודל שונה.

3. **שיטת הביצוע (MO)**: לא ניתן להסיק שיטת ביצוע דומה מהפיצ'רים המובנים.

4. **נסיבות הליבה**: שני התיקים כוללים מכירה לסוכן, אך לא כוללים מעבדה. לא ניתן להסיק נסיבות מחמירות/מקלות.

5. **ישימות כתקדים**: בית משפט עשוי לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך הדמיון המהותי אינו גבוה.

SIMILARITY_SCORE: 40",ok,
