"verdict_1","verdict_2","similarity_scale","similarity_binary_0","similarity_binary_1","feature_vector_1","feature_vector_2","score","response","status","last_error"
"ME-23-12-14553-571","ME-17-03-30876-747",3,1,1,"{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 180000 גרם, קנבוס: 7480 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 140000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",85.0,"1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה זהה: ""ייצור, החזקה שלא לצריכה עצמית"", עם עבירות נלוות. חומרת העבירה זהה מהבחינה הפלילית, אך בתקיף 1 יש גם שיתולים — מה שעשוי להצביע על ייצור בקנה מידה גדול יותר, אך לא משנה את הסוג או החומרה הפלילית הבסיסית.  
2. **סוג הסם וכמותו** — שניהם עוסקים בקנבוס, אך תיק 1 כולל גם שיתולים (180,000 גרם) — מה שמעיד על ייצור פעיל, בעוד תיק 2 מתייחס רק לחזקה של 140,000 גרם. הכמויות דומות בסדר גודל (עשרות אלפים של גרם), אך הוספת שיתולים בתיק 1 מוסיפה ממד של ייצור.  
3. **שיטת הביצוע (MO)** — בתקיף 1 אין מעבדה, אך יש שיתולים — כלומר ייצור בדרכים אחרות. בתיק 2 יש מעבדה — כלומר ייצור מתקדם. דפוסי הביצוע שונים בפרטים, אך הכוונה ליצירת קנבוס זהה.  
4. **נסיבות הליבה** — שניהם מתארים בעל סמים ובעלים של מתקן (מעבדה או שיתולים), עם עבירות נלוות — כלומר מעורבות רחבה ותכנון. הבדל במעבדה לא מוסיף או מפחית משמעותית את החומרה, אך מציין דרך שונה של ייצור.  
5. **ישימות כתקדים** — בית משפט יראה את שני התיקים כרלוונטיים זה לזה, שכן העבירה זהה, הסם זהה, הכמויות דומות, והמעורבות היא של בעל סמים עם תכנון. הבדל במעבדה או בשיטות ייצור לא ימנע מהן לשמש כתקדים ענייניים.

SIMILARITY_SCORE: 85","ok",""
"SH-16-09-64418-33","SH-17-07-16759-919",2,0,1,"{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""חשיש: 289.64 גרם, קנבוס בשתילים: 837.76 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מקום החזקת הסמים"": ""במקומות שונים בבית"", ""סוגי ציוד לגידול"": ""יריעת בד שחורה, מנורות לד, מד טמפרטורה, מאוורר, מד זמנים, מזרקים, 2 גלונים, צינור אוורור, שק דישון, גליל, 20 מוטות מתכת, 6 בקבוקי דישון, משקל"", ""סוג העציצים"": ""עציצים קטנים"", ""מספר עציצים"": ""3"", ""תאריך כתב האישום"": ""19.1.16"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""חשיש: 0.71 גרם, קנבוס בשתילים: 3 שתילים, קנבוס: 1.64 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",25.0,"1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה זהה: ""ייצור, החזקה שלא לצריכה עצמית"", אך בהיקף חומרתי שונה מאוד — תיק 1 כולל כמויות גדולות ומעבדה, בעוד תיק 2 הוא חלקי, ביתי ובקטנות קיצונית. חומרתה של העבירה בתיק 1 גבוהה בהרבה.

2. **סוג הסם וכמותו** — גם כאן יש דמיון בסוג הסם (חשיש וקנבוס), אך ההבדל בכמות הוא סדרי גודל: 289 גרם vs. 0.71 גרם, ו-837 גרם שטילים vs. 3 שתילים. הבדל זה משפיע ישירות על חומרת העבירה וענישתה.

3. **שיטת הביצוע (MO)** — בתיק 1 יש מעבדה מאורגנת, ובתיק 2 יש ציוד גידול ביתי מינימלי. אין דפוס דומה — הפעולה בתיק 1 היא מסחרית/אינדוסטריאלית, ובתיק 2 — פרטנית, מוגבלת ובעלת פוטנציאל נמוך.

4. **נסיבות הליבה** — בתיק 1 יש מעבדה, מה שמחמיר את העבירה. בתיק 2 אין מעבדה, וההחזקה מתרחשת ""במקומות שונים בבית"", מה שמקל. גם תכנון וארגון הם שונים מהותית — תקן של עבירה מסחרית מול עבירה פרטית.

5. **ישימות כתקדים** — בית משפט לא יראה את התיקים כרלוונטיים זה לזה לצורכי ענישה. ההבדלים בכמות, בהיקף, במבנה ובחומרה הם מהותיים ומערערים כל דמיון ענייני. תיק 2 לא יכול לשמש כתקדים לתיק 1, וההפך.

SIMILARITY_SCORE: 25","ok",""
"SH-19-02-58269-573","ME-16-11-63255-338",1,0,0,"{""מיקום האירוע"": ""רחוב קהילת ונציה, תל אביב"", ""זמן האירוע"": ""22.11.2018, 19:00"", ""סוג הרכב"": ""רכב פרטי"", ""פרטי המרדף"": ""נסיעה מהירה, הפעלת סירנות, כריזה משטרתית"", ""כמות נוספת של סמים שהושלכה"": ""97.22 גרם נטו"", ""כמות נוספת של סמים בדלת הנהג"": ""23.01 גרם נטו"", ""סך כל כמות הסמים"": ""120.23 גרם נטו"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 120.23 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""LSD: 154 בולים, 1.75 מיליליטר, חשיש: 689.77 גרם, קנבוס: 1255.48 גרם, MDMA: 1651 טבליות, 30.11 גרם, קוקאין: 52.616 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}",30.0,"1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה של ""החזקה שלא לצריכה עצמית, יבוא/סחר"", אך בתיק 2 מדובר בכמות עצומה של סמים שונים, כולל סמים מסוכנים מאוד (LSD, MDMA, קוקאין), בעוד בתיק 1 מדובר רק בקנבוס בכמות מוגבלת. חומרת העבירה בתיק 2 גבוהה משמעותית.

2. **סוג הסם וכמותו** — בתיק 1: קנבוס בלבד, 120 גרם. בתיק 2: תערובת של סמים מסוכנים ובעצמות, כולל כמויות גדולות מאוד (מעל 1.2 ק""ג קנבוס, 1.6 אלף טבליות MDMA). אין דמיון בסוג הסם או בסדר גודל הכמות — הבדל מהותי.

3. **שיטת הביצוע (MO)** — בתיק 1 יש רכיבה ברכב עם מרדף משטרתי, שילוך סמים, ומעורבות ישירה של החשוד. בתיק 2 אין פרטים על שיטת ביצוע — רק תיאור כמות וסוג סמים. אין מידע משותף שמאפשר להשוות דפוס ביצוע.

4. **נסיבות הליבה** — בתיק 1 אין מעבדה, אין מכירה לסוכן, החשוד הוא ""בעל הסמים"". בתיק 2 גם אין מעבדה, אין מכירה לסוכן, אך החשוד ""לא בעל הסמים"" — כלומר, אולי שומר או מפיץ. הבדל בתפקיד ובהקשר, אך לא בהכרח מהותי.

5. **ישימות כתקדים** — למרות ששני התיקים עוסקים בעבירה דומה, ההבדלים בכמות, בסוג הסמים, בחומרה, ובתפקיד החשוד מונעים מהן לשמש כתקדים ענייניים זה לזה. בית המשפט לא יראה בהם דמיון מהותי לצורכי ענישה.

SIMILARITY_SCORE: 30","ok",""
"SH-19-02-58269-573","ME-23-12-14553-571",2,0,1,"{""מיקום האירוע"": ""רחוב קהילת ונציה, תל אביב"", ""זמן האירוע"": ""22.11.2018, 19:00"", ""סוג הרכב"": ""רכב פרטי"", ""פרטי המרדף"": ""נסיעה מהירה, הפעלת סירנות, כריזה משטרתית"", ""כמות נוספת של סמים שהושלכה"": ""97.22 גרם נטו"", ""כמות נוספת של סמים בדלת הנהג"": ""23.01 גרם נטו"", ""סך כל כמות הסמים"": ""120.23 גרם נטו"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 120.23 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 180000 גרם, קנבוס: 7480 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",25.0,"1. **סוג העבירה וחומרתה** — תיק 1 עוסק בהחזקה שלא לצריכה עצמית וסחר, תיק 2 עוסק בייצור והחזקה — עבירה חמורה יותר. למרות ששתיהן נוגעות לסמים, הייצור מוסיף ממד של ארגון ותכנון, מה שמגדיל את החומרה. דמיון חלקי, אך לא מהותי.

2. **סוג הסם וכמותו** — שניהם קנבוס, אך בכמויות שונות בסדרי גודל: 120 גרם מול 187 ק""ג (כולל שתילים). הכמות בתיק 2 היא כ-1,500 פעמים גדולה, מה שמצביע על סולם פעילות שונה. דמיון בסוג, אך לא בכמות או בהיקף.

3. **שיטת הביצוע (MO)** — תיק 1 מתאר רדיפה ברכב עם סירנות, מה שמעיד על ניסיון בריחה; תיק 2 לא מתאר שום תיאור של ביצוע או תנועה. אין דפוס דומה. דמיון אפס.

4. **נסיבות הליבה** — תיק 1: לא מעבדה, לא ייצור, לא מכירה לסוכן. תיק 2: יש מעבדה, יש ייצור, יש תכנון. הבדל מהותי בנסיבות — תיק 2 מתייחס לפעילות ארגונית, תיק 1 לפעילות פרטית/אינדיבידואלית. אין דמיון.

5. **ישימות כתקדים** — בית המשפט לא יראה את התיקים כרלוונטיים זה לזה לצורכי ענישה, שכן ההבדלים בהיקף, בחומרה, במערכת הפעולה ובנסיבות הם מהותיים. תקדים לא רלוונטי.

SIMILARITY_SCORE: 25","ok",""
"SH-19-03-50607-561","ME-16-11-63255-338",1,0,0,"{""פלטפורמת מכירה"": ""טלגראס"", ""מקום המפגש"": ""מגדל, רחוב אחד העם בטבריה"", ""מספר רכב הנאשם"": ""14-263-71"", ""תפקיד הסוכן"": ""ראש צוות גישור ועוקץ"", ""מנגנון אבטחת מידע באפליקציה"": ""השמדת תכנים אוטומטי, התראה על צילום מסך, קושי בציטוט שיחות"", ""זמן התקשרות עם הסוכן"": ""21.06.18 בשעה 18:12"", ""זמן המפגש לעסקת הסם"": ""02.07.18 בשעה 13:15, 04.07.18 בשעה 08:35, 12.07.18 בשעה 09:07"", ""זמן הגעת הסוכן למפגש"": ""04.07.18 בשעה 10:30, 12.07.18 בשעה 11:10"", ""זמן הצעת עסקת הסם"": ""09.07.18 בשעה 15:59, 10.07.18 בשעה 12:03"", ""זמן מציאת הסמים בבית הנאשם"": ""12.03.19 בשעה 05:40"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""LSD: 204 יחידות, קנבוס: 81.78 גרם, MDMA: 39.7791 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""LSD: 154 בולים, 1.75 מיליליטר, חשיש: 689.77 גרם, קנבוס: 1255.48 גרם, MDMA: 1651 טבליות, 30.11 גרם, קוקאין: 52.616 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}",45.0,"1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה של ""החזקה שלא לצריכה עצמית, יבוא/סחר"" לפי סעיף 19, כלומר אותו סוג עבירה ואותה רמת חומרה עקרונית. עם זאת, בתיק 2 אין ציון סעיף 19, אך מההקשר ברור שמדובר באותה עבירה. דמיון גבוה.

2. **סוג הסם וכמותו** — שני התיקים כוללים סמים שונים (LSD, MDMA, קנבוס), אך בתיק 2 יש גם קוקאין וكمויות גדולות יותר (במיוחד MDMA וקנבוס). הבדלים משמעותיים בכמות ובגיוון הסמים, מה שמעיד על רמת פעילות וסיכון שונה. דמיון חלקי.

3. **שיטת הביצוע (MO)** — בתיק 1 יש תכנון מדויק, שימוש בפלטפורמה מוגנת (טלגראס), פגישות עם סוכן, ומעורבות של סוכן כ""עוקץ"". בתיק 2 אין מידע על שיטת ביצוע, פלטפורמה, או מעורבות סוכן — חוסר מידע מונע השוואה מדויקת, אך אין ראיות לדפוס דומה. דמיון נמוך.

4. **נסיבות הליבה** — בתיק 1 יש מעורבות של סוכן, פגישות חוזרות, ומערכת אבטחה — מצב של פעילות מאורגנת. בתיק 2 אין מידע על תכנון, מעבדה, או מעורבות סוכן — נראים כעבירות פחות מאורגנות. הבדלים מהותיים. דמיון נמוך.

5. **ישימות כתקדים** — למרות ששני התיקים עוסקים בעבירה דומה, ההבדלים בכמות הסמים, בדפוס הביצוע, ובמעורבות סוכן/מעבדה מפחיתים את הרלוונטיות הדינמית של התיק הראשון כתקדים לתיק השני. בית המשפט יראה בהם מקרים שונים בהקשר של ענישה. דמיון נמוך.

SIMILARITY_SCORE: 45","ok",""
"SH-21-09-42879-201","ME-18-08-8864-290",1,0,0,"{""מקום העבירה הראשון"": ""כיכר הדווידקה, ירושלים"", ""מקום העבירה השני"": ""רחוב שמאי-ביאנקיני, ירושלים"", ""שיטת תקשורת"": ""יישומון טלגראם"", ""סכום העסקה"": ""400 ₪ לכל עסקה"", ""זמן העבירה הראשונה"": ""31.8.21, 17:51"", ""זמן העבירה השנייה"": ""2.9.21, 22:40"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 10 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 5 שתילים"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",15.0,"1. **סוג העבירה וחומרתה**:  
התיק הראשון עוסק בסחר ב-MDMA (סם סינתטי) בקנה מידה קטן (10 טבליות), ללא עבירות נלוות. התיק השני עוסק בייצור וסחר בקנבוס (שתילים), עם עבירות נלוות, ובעלות על מפעל. חומרת העבירה בתקיף השני גבוהה יותר, וסוג הסם שונה מהותית — סם סינתטי מול סם צמחי — מה שמשנה את ההערכה המשפטית.

2. **סוג הסם וכמותו**:  
MDMA (סם סינתטי) מול קנבוס בשתילים — סוגים שונים בחומרתם ובסיכון הגלום בהם. כמות ה-MDMA (10 טבליות) היא קטנה, בעוד שתילים של קנבוס מזכירים ייצור, לא סחר בקנה מידה קטן. אין דמיון בקנה מידה או בסוג.

3. **שיטת הביצוע (MO)**:  
התיק הראשון כולל תקשורת דרך טלגראם, מכירה לסוכן, סכום קבוע (400 ש""ח) — דפוס סחר רגיל. התיק השני אינו כולל מכירה לסוכן, והעבירה נוגעת לייצור, מה שמעיד על דפוס פעילות שונה — עיבוד/ייצור, לא סחר בקנה מידה קטן.

4. **נסיבות הליבה**:  
בתקיף הראשון אין מעבדה, אין עבירות נלוות, ומדובר בסחר מוגבל. בתקיף השני יש עבירות נלוות, יש מעבדה (אך לא נאמר שמשתמשים בה), ומדובר בייצור — מה שמחמיר את העבירה. נסיבות הליבה שונות מהותית.

5. **ישימות כתקדים**:  
בית המשפט לא יראה את התיקים כרלוונטיים זה לזה — עבירות שונות, סוגי סמים שונים, רמות חומרה שונות, נסיבות שונות. אין דמיון מהותי שיאפשר שימוש באחד כתקדים לענישה בשני.

SIMILARITY_SCORE: 15","ok",""
"SH-21-09-42879-201","ME-22-07-53625-139",1,0,0,"{""מקום העבירה הראשון"": ""כיכר הדווידקה, ירושלים"", ""מקום העבירה השני"": ""רחוב שמאי-ביאנקיני, ירושלים"", ""שיטת תקשורת"": ""יישומון טלגראם"", ""סכום העסקה"": ""400 ₪ לכל עסקה"", ""זמן העבירה הראשונה"": ""31.8.21, 17:51"", ""זמן העבירה השנייה"": ""2.9.21, 22:40"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 10 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מספר מנורות"": ""47"", ""מספר מזגנים"": ""12"", ""מספר מאווררים"": ""15"", ""כתובת המעבדה"": ""רחוב הרב כהנמן 124, בני ברק"", ""משך זמן בעלות על הדירה"": ""שנה וחצי"", ""מספר שתילים"": ""347"", ""משקל כולל של הסם"": ""52 ק\""ג"", ""שימוש בחשמל שלא כדין"": ""כן"", ""שותפים בבעלות על הדירה"": ""שולמית בוגרד, שלמה זלמן כהן"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 52_ק\""ג-גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",15.0,"1. **סוג העבירה וחומרתה** — תיק 1 עוסק בסחר ב-MDMA (עבירה לפי סעיף 19), בעוד תיק 2 עוסק בייצור קנבוס במעבדה (עבירה חמורה יותר, עם נסיבות מחמירות). חומרת העבירה שונה מהותית — סחר בקנסים נמוכים יותר לעומת ייצור במעבדה עם כמויות גדולות ועבירות נלוות.

2. **סוג הסם וכמותו** — MDMA (10 טבליות) מול קנבוס בשתילים (52 ק""ג). סוג הסם שונה — סם סינתטי מול סם צמחי — וכמותו שונה בסדרי גודל (גרמים מול קילוגרמים). אין דמיון מהותי.

3. **שיטת הביצוע (MO)** — תיק 1: מכירה דרך טלגראם, סכום נמוך, מכירה לסוכן. תיק 2: ייצור במעבדה, שימוש בחשמל שלא כדין, שותפים, כמות גדולה. דפוסי ביצוע שונים לחלוטין — סחר פרטני מול ייצור מאורגן.

4. **נסיבות הליבה** — תיק 1: אין מעבדה, אין תכנון מסובך, עבירה פרטית. תיק 2: מעבדה מאורגנת, תכנון, עבירות נלוות, נסיבות מחמירות. הבדל מהותי בנסיבות.

5. **ישימות כתקדים** — בית המשפט לא יראה את התיקים כרלוונטיים זה לזה — עבירה אחת היא סחר בקנס נמוך, השנייה היא ייצור מאורגן עם כמויות גדולות ועבירות נלוות. אין בסיס להשוואה עניינית.

SIMILARITY_SCORE: 15","ok",""
"SH-21-09-42879-201","ME-23-12-14553-571",1,0,0,"{""מקום העבירה הראשון"": ""כיכר הדווידקה, ירושלים"", ""מקום העבירה השני"": ""רחוב שמאי-ביאנקיני, ירושלים"", ""שיטת תקשורת"": ""יישומון טלגראם"", ""סכום העסקה"": ""400 ₪ לכל עסקה"", ""זמן העבירה הראשונה"": ""31.8.21, 17:51"", ""זמן העבירה השנייה"": ""2.9.21, 22:40"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 10 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 180000 גרם, קנבוס: 7480 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",15.0,"1. **סוג העבירה וחומרתה**: תיק 1 עוסק בסחר בסם (MDMA) בקנה מידה קטן, תוך מכירה לסוכן — עבירה של סחר, ענישה קלה יחסית. תיק 2 עוסק בייצור והחזקת סמים (קנבוס) בכמויות גדולות, עם מעבדה — עבירה חמורה יותר, עם עבירות נלוות. חומרה וסוג עבירה שונים מהותית.  
2. **סוג הסם וכמותו**: MDMA (10 טבליות) מול קנבוס בכמויות של מאות אלפי גרם — סוג שונה, חומרה שונה, סדרי גודל שונים. אין דמיון מהותי.  
3. **שיטת הביצוע (MO)**: תיק 1 — מכירה דרך טלגראם, סכום קטן, מכירה לסוכן. תיק 2 — ייצור, החזקה, ללא תקשורת מפורטת, ללא מכירה לסוכן. דפוסי ביצוע שונים.  
4. **נסיבות הליבה**: תיק 1 — סחר מוגבל, ללא מעבדה. תיק 2 — ייצור, מעבדה, עבירות נלוות — נסיבות מחמירות. אין דמיון.  
5. **ישימות כתקדים**: בית המשפט לא יראה בתקנים אלו תקדים רלוונטי — עבירות שונות, סוגי סמים שונים, חומרה שונה, נסיבות שונות. אין בסיס להשוואה עניינית.

SIMILARITY_SCORE: 15","ok",""
"SH-21-09-42879-201","SH-16-09-64418-33",1,0,0,"{""מקום העבירה הראשון"": ""כיכר הדווידקה, ירושלים"", ""מקום העבירה השני"": ""רחוב שמאי-ביאנקיני, ירושלים"", ""שיטת תקשורת"": ""יישומון טלגראם"", ""סכום העסקה"": ""400 ₪ לכל עסקה"", ""זמן העבירה הראשונה"": ""31.8.21, 17:51"", ""זמן העבירה השנייה"": ""2.9.21, 22:40"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 10 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""חשיש: 289.64 גרם, קנבוס בשתילים: 837.76 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",15.0,"1. **סוג העבירה וחומרתה** — תיק 1 עוסק בסחר ב-MDMA (עבירה 19), בעוד תיק 2 עוסק בייצור והחזקה של חשיש וקנבוס (עבירה 20). מדובר בעבירות שונות בחומרתן: סחר מול ייצור, ו-MDMA הוא סם סינטטי, בעוד החשיש הוא סם טבעי. חומרתן שונה, ועבירה 20 נוטה להיקבע כחמורה יותר בפועל.

2. **סוג הסם וכמותו** — MDMA (10 טבליות) מול חשיש וקנבוס בכמויות של כ-1.1 ק""ג. הסוגים שונים בחומרתם (סינטטי מול טבעי), והכמויות אינן דומות בסדר גודל — 10 טבליות מול כ-1,100 גרם. אין דמיון מהותי.

3. **שיטת הביצוע (MO)** — תיק 1 מתאפיין במכירה דרך טלגראם, במחירים נמוכים, ובהשתתפות סוכן (מכירה לסוכן). תיק 2 מתאפיין בבעלות על מעבדה, ללא שימוש בתקשורת דיגיטלית או סוכן. דפוסי הביצוע שונים לחלוטין.

4. **נסיבות הליבה** — תיק 1: סחר בקנה מידה קטן, ללא מעבדה. תיק 2: ייצור בקנה מידה גדול, עם מעבדה. נסיבות הליבה שונות — אחת מתייחסת לסחר בקנה מידה זעיר, השנייה לייצור בקנה מידה ניכר. אין דמיון.

5. **ישימות כתקדים** — אין שום סיבה שבית משפט יראה את התיקים כרלוונטיים זה לזה. עבירות שונות, סמים שונים, סדרי גודל שונים, ונסיבות שונות. אין תקדים ענייני אפשרי.

SIMILARITY_SCORE: 15","ok",""
"SH-21-09-42879-201","SH-19-02-58269-573",2,0,1,"{""מקום העבירה הראשון"": ""כיכר הדווידקה, ירושלים"", ""מקום העבירה השני"": ""רחוב שמאי-ביאנקיני, ירושלים"", ""שיטת תקשורת"": ""יישומון טלגראם"", ""סכום העסקה"": ""400 ₪ לכל עסקה"", ""זמן העבירה הראשונה"": ""31.8.21, 17:51"", ""זמן העבירה השנייה"": ""2.9.21, 22:40"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 10 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מיקום האירוע"": ""רחוב קהילת ונציה, תל אביב"", ""זמן האירוע"": ""22.11.2018, 19:00"", ""סוג הרכב"": ""רכב פרטי"", ""פרטי המרדף"": ""נסיעה מהירה, הפעלת סירנות, כריזה משטרתית"", ""כמות נוספת של סמים שהושלכה"": ""97.22 גרם נטו"", ""כמות נוספת של סמים בדלת הנהג"": ""23.01 גרם נטו"", ""סך כל כמות הסמים"": ""120.23 גרם נטו"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 120.23 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}",25.0,"1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה לפי סעיף 19 (יבוא/סחר בסמים), אך בתיק 2 יש עבירה נוספת (""החזקה שלא לצריכה עצמית""), מה שמצביע על חומרה רבה יותר. עם זאת, העבירה המרכזית זהה, אך בהיקף שונה.

2. **סוג הסם וכמותו** — MDMA מול קנבוס: סוגים שונים בחומרתם (MDMA — סם פסיכואקטיבי, קנבוס — סם נפוץ יותר, אך פחות חמור בדיני ענישה). הכמות בתיק 2 (120 גרם) גדולה בהרבה מהכמות בתיק 1 (10 טבליות), אך לא ניתן להשוות ישירות כי זה סוגים שונים — אין סולם אחיד.

3. **שיטת הביצוע (MO)** — בתיק 1: מכירה דרך טלגראם, בנקודות מוגדרות, סכום קבוע. בתיק 2: נסיעה ברכב, מרדף משטרתי, השלכה של סמים — סגנון עבירה דרמטי, לא מתוכנן, לא מסחרי. דפוסי ביצוע שונים לחלוטין.

4. **נסיבות הליבה** — בתיק 1: תכנון, מכירה סדירה, סוכן משטרתי. בתיק 2: עבירה נפוצה במרדף, ללא תכנון, עם עבירות נלוות (הפרעה, נסיעה מהירה). אין דמיון בנסיבות הליבה — אחד מסחרי, השני אקראי/הפרעה.

5. **ישימות כתקדים** — בית המשפט לא יראה את התיקים כרלוונטיים זה לזה: סוג סם שונה, כמות לא ניתנת להשוואה, סגנון ביצוע שונה, נסיבות שונות. אין שום סיבה להשוות ענישה בין שני המקרים.

SIMILARITY_SCORE: 25","ok",""
