"verdict_1","verdict_2","similarity_scale","similarity_binary_0","similarity_binary_1","feature_vector_1","feature_vector_2","score","response","status","last_error"
"SH-16-09-64418-33","SH-17-07-16759-919","2","0","1","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""חשיש: 289.64 גרם, קנבוס בשתילים: 837.76 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""חשיש: 0.71 גרם, קנבוס בשתילים: 3 שתילים, קנבוס: 1.64 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","30.0","1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה זהה: ""ייצור, החזקה שלא לצריכה עצמית"", אך חומרתה שונה משמעותית: תיק 1 עוסק בכמות גדולה מאוד ובעבודה במעבדה, בעוד תיק 2 עוסק בכמות זעירה ובלא מעבדה. חומרה בתקין 1 היא כבדה יותר.

2. **סוג הסם וכמותו** — הסוג זהה (חשיש וקנבוס), אך הכמויות שונות בסדרי גודל: תיק 1 — מאות גרם ושתילים רבים; תיק 2 — גרמים בודדים ושתילים מעטים. ההבדל בקנה מידה מכריע.

3. **שיטת הביצוע (MO)** — תיק 1 כולל פעילות מבוקרת ומאורגנת (מעבדה), בעוד תיק 2 לא כולל מעבדה — סימן לפעילות פרטית/קטנה. דפוס הביצוע שונה.

4. **נסיבות הליבה** — תיק 1 כולל תכנון, ארגון ומעבדה — נסיבות מחמירות. תיק 2 — כמות זעירה, ללא מעבדה — נסיבות פחות מחמירות, אולי אפילו קלות. הבדל מהותי.

5. **ישימות כתקדים** — בית המשפט לא יראה את התיקים כרלוונטיים זה לזה לצורכי ענישה, שכן ההבדלים בכמות, במעבדה ובממד הארגוני הם מהותיים ומשפיעים ישירות על עוצמת הענישה.

SIMILARITY_SCORE: 30","ok",""
"SH-19-02-58269-573","ME-16-11-63255-338","1","0","0","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 120.23 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""LSD: 154 בולים, 1.75 מיליליטר, חשיש: 689.77 גרם, קנבוס: 1255.48 גרם, MDMA: 1651 טבליות, 30.11 גרם, קוקאין: 52.616 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""לא בעל הסמים""}","30.0","1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בהחזקה שלא לצריכה עצמית וביבוא/סחר, אך בתיק 2 אין ציון של סעיף 19 (העבירה חמורה יותר), מה שמעיד על חומרה נמוכה יותר או סיווג שונה.  
2. **סוג הסם וכמותו** — בתיק 1 יש רק קנבוס בכמות קטנה יחסית (120 גרם), בעוד בתיק 2 יש תערובת של סמים מסוכנים (LSD, MDMA, קוקאין) בכמויות גדולות מאוד — חומרה וסיכון שונים מהותית.  
3. **שיטת הביצוע (MO)** — אין מידע על שיטת ביצוע, אך היעדר מכירה לסוכן ומעבדה בשתיהם מעיד על דפוס דומה של עבירה ""שלא במעבדה"", אך הבדל בתפקיד (בעל הסמים מול לא בעל) פוגע בדמיון.  
4. **נסיבות הליבה** — בתיק 1 העבירה מוסברת כעבירה חמורה (סעיף 19), ובתיק 2 אין ציון כזה — מה שמעיד על נסיבות שונות.  
5. **ישימות כתקדים** — הבדלים בסוג הסם, כמות, חומרה, ותפקיד מונעים מהתקדים להיות רלוונטיים — בית המשפט לא יראה בהם דמיון מהותי לצורכי ענישה.

SIMILARITY_SCORE: 30","ok",""
"SH-19-02-58269-573","ME-23-12-14553-571","2","0","1","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 120.23 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 180000 גרם, קנבוס: 7480 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","35.0","1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בהחזקה שלא לצריכה עצמית, אך תיק 2 כולל גם עבירה של ייצור, מה שמגדיל את חומרתה. עבירה של ייצור קנבוס (במיוחד בשתילים) נחשבת חמורה יותר מהחזקה בלבד, גם אם אין מוכרים לסוכן.  
2. **סוג הסם וכמותו** — שניהם עוסקים בקנבוס, אך תיק 2 כולל כמות עצומה (180 ק""ג בשתילים + 7.5 ק""ג סם מוכן), בעוד תיק 1 מוגבל ל-120 גרם. ההבדל בכמות הוא מסדרי גודל, מה שמצביע על חומרה שונה.  
3. **שיטת הביצוע (MO)** — אין מידע על שיטת ביצוע מפורטת, אך בתקין 2 יש מעורבות במעבדה (אף שמסומן ""לא"" — אך תיאור התפקיד כולל ""בעל המעבדה""), מה שמעיד על תכנון ופעילות מאורגנת, בניגוד לתיק 1 שמתמקד בהחזקה.  
4. **נסיבות הליבה** — תיק 2 כולל ייצור ובעלות על מתקן, מה שמצביע על ארגון ותכנון, בעוד תיק 1 הוא החזקה בקנה מידה קטן. אין סימנים למחמירות נוספות (כמו מכירה לסוכן), אך ההבדל בקנה המידה והפעילות מגדילים את ההבדל.  
5. **ישימות כתקדים** — למרות ששני התיקים עוסקים בקנבוס ובבעלות, ההבדלים בכמות, בהיקף הפעילות (ייצור מול החזקה), ובתפקיד (בעלות על מתקן מול החזקה בלבד) מפחיתים מאוד את הסיכוי שבית המשפט יראה בהם תקדים ענייני זה לזה.  

SIMILARITY_SCORE: 35","ok",""
"SH-19-03-50607-561","ME-16-11-63255-338","1","0","0","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""LSD: 204 יחידות, קנבוס: 81.78 גרם, MDMA: 39.7791 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""LSD: 154 בולים, 1.75 מיליליטר, חשיש: 689.77 גרם, קנבוס: 1255.48 גרם, MDMA: 1651 טבליות, 30.11 גרם, קוקאין: 52.616 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""לא בעל הסמים""}","45.0","1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בהחזקה שלא לצריכה עצמית ויבוא/סחר בסמים, עבירה לפי סעיף 19, מה שמקנה להם בסיס משפטי זהה. עם זאת, בתיק 2 אין ציון סעיף 19 מפורש, אך התחום זהה — דמיון גבוה.
2. **סוג הסם וכמותו** — שניהם כוללים LSD, MDMA וקנבוס, אך בתיק 2 כמויות גדולות משמעותית (במיוחד MDMA וקנבוס), וכן קוקאין — סם חמור יותר. הבדל בכמות ובסוגים מפחית דמיון.
3. **שיטת הביצוע (MO)** — בתיק 1 יש מכירה לסוכן (הוכחה של פעילות מסחרית), בתיק 2 אין — זה מבדיל בין עבירה שמתמקדת במכירה לזו שמתמקדת בהחזקה. גם תפקידי השותפים שונים — ""בעל הסמים"" מול ""לא בעל"" — מבדיל במעורבות.
4. **נסיבות הליבה** — אין מעבדה בשני התיקים, אך בתיק 2 כמות הסמים גדולה יותר, מה שמעיד על תכנון ופעילות מסחרית רחבה יותר. אין נסיבות מחמירות מפורשות בשני התיקים, אך הבדל בכמות ובסוגים מעלה את החומרה בתיק 2.
5. **ישימות כתקדים** — למרות הדמיון במבנה העבירה, הבדלים בכמות, בסוג הסם, בתפקיד ובמעורבות (מכירה לסוכן) מפחיתים את הסיכוי שבית המשפט יראה בתיק 1 כתקדים רלוונטי לתיק 2 — במיוחד בהקשר של ענישה.

SIMILARITY_SCORE: 45","ok",""
"SH-21-09-42879-201","ME-18-08-8864-290","1","0","0","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 10 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 5 שתילים"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","25.0","1. **סוג העבירה וחומרתה**:  
התיק הראשון עוסק בסחר ב-MDMA (סם סינטטי), עבירה חמורה לפי סעיף 19. התיק השני כולל ייצור וסחר בקנבוס – עבירה פחות חמורה לפי סעיף 19, אך עם עבירות נלוות ותפקיד של בעל מוסד ייצור. חומרת העבירה שונה, אך שניהם נוגעים לסחר בסמים – לא זהה, אך קרוב.

2. **סוג הסם וכמותו**:  
MDMA (סם סינטטי) מול קנבוס בשתילים – סוגים שונים בחומרתם (סינטטי מול טבעי), וכמות מינורית בשני המקרים (10 טבליות מול 5 שתילים). אין דמיון בסוג הסם, אך כמות דומה בסדר גודל (מינורית).

3. **שיטת הביצוע (MO)**:  
בשני התיקים אין מעבדה, אך בתיק 2 יש עבירות נלוות ותפקיד של ""בעל המעבדה"" – סותר את ""מעבדה: לא"". אין דפוס ביצוע דומה; בתיק 1 מכירה לסוכן, בתיק 2 לא – דפוס שונה.

4. **נסיבות הליבה**:  
בתיק 1 – סחר מינורי, ללא תכנון או מחמירות. בתיק 2 – ייצור, עבירות נלוות, ותפקיד של בעל מוסד – מצב מחמיר יותר. אין דמיון בנסיבות הליבה.

5. **ישימות כתקדים**:  
בית המשפט לא יראה את התיקים כרלוונטיים זה לזה לצורכי ענישה – עבירה שונה, סם שונה, חומרה שונה, אין דפוס ביצוע או נסיבות דומות. לא יתאים כתקדים ענייני.

SIMILARITY_SCORE: 25","ok",""
"SH-21-09-42879-201","ME-22-07-53625-139","1","0","0","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 10 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 52_ק\\""ג-גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","15.0","1. **סוג העבירה וחומרתה** — תיק 1 עוסק בסחר ב-MDMA (עבירה חמורה לפי סעיף 19), בעוד תיק 2 עוסק בייצור קנבוס (עבירה פחות חמורה, אך עם נסיבות מחמירות). חומרת העבירה שונה, וגם הסעיף הפלילי שונה — אין דמיון מהותי.

2. **סוג הסם וכמותו** — MDMA (סם פסיכואקטיבי, כמות קטנה: 10 טבליות) לעומת קנבוס בשתילים בכמות גדולה (52 ק""ג-גרם). סוג הסם שונה, חומרתו שונה, והכמות לא דומה בסדר גודל — אין דמיון.

3. **שיטת הביצוע (MO)** — תיק 1: מכירה לסוכן, ללא מעבדה; תיק 2: ייצור במעבדה, ללא מכירה לסוכן. דפוסי ביצוע הפוכים כמעט — אין דמיון.

4. **נסיבות הליבה** — תיק 1: סחר פשוט, ללא תכנון או נסיבות מחמירות; תיק 2: ייצור במעבדה + עבירות נלוות — מעיד על תכנון ופעילות מאורגנת. נסיבות שונות מהותית.

5. **ישימות כתקדים** — אין שום דמיון מהותי בין התיקים: עבירה, סם, כמות, דרך ביצוע, נסיבות. בית משפט לא יראה בהם תקדים רלוונטי זה לזה.

SIMILARITY_SCORE: 15","ok",""
"SH-21-09-42879-201","ME-23-12-14553-571","1","0","0","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 10 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 180000 גרם, קנבוס: 7480 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","20.0","1. **סוג העבירה וחומרתה** — תיק 1 עוסק בסחר ב-MDMA (עבירה חמורה לפי סעיף 19), בעוד תיק 2 עוסק בייצור והחזקה של קנבוס בכמויות גדולות, עם עבירות נלוות. למרות שניהם עבירות סמים, הסוג והחומרה שונים: סחר ב-MDMA מול ייצור קנבוס — לא זהים בחומרתם או בהקשר המשפטי.

2. **סוג הסם וכמותו** — MDMA (10 טבליות) מול קנבוס בכמויות גדולות (מעל 180 ק""ג). סוג הסם שונה מהותית (סם פסיכואקטיבי מול סם קנביס), והכמויות אינן דומות בסדר גודל — 10 טבליות מול מאות קילוגרמים. אין דמיון מהותי.

3. **שיטת הביצוע (MO)** — תיק 1: מכירה לסוכן (הוכחה של פעילות מסחרית), תיק 2: אין מכירה לסוכן, אך יש מעבדה (אך מסומנת כ""לא"" — סתירה אפשרית, אך לפי הנתונים — אין מעבדה). דפוסי ביצוע שונים: מסחר מול ייצור/החזקה.

4. **נסיבות הליבה** — תיק 1: סחר, ללא עבירות נלוות. תיק 2: ייצור, עבירות נלוות, ובעלות על המעבדה (אך מסומנת כ""לא"" — אולי טעות, אך לפי הנתונים — אין מעבדה). נסיבות שונות: סחר מול ייצור, עם עבירות נלוות ב-2 — אין דמיון מהותי.

5. **ישימות כתקדים** — בית המשפט לא יראה ב-2 כתקדים רלוונטי ל-1: עבירה שונה, סם שונה, כמות שונה, נסיבות שונות. אין בסיס להשוואה עניינית.

SIMILARITY_SCORE: 20","ok",""
"SH-21-09-42879-201","SH-16-09-64418-33","1","0","0","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 10 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""חשיש: 289.64 גרם, קנבוס בשתילים: 837.76 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","15.0","1. **סוג העבירה וחומרתה** — תיק 1 עוסק בסחר ב-MDMA (עבירה לפי סעיף 19), בעוד תיק 2 עוסק בייצור והחזקה של חשיש וקנבוס (עבירה אחרת, לא סחר אלא ייצור/החזקה שלא לצריכה). חומרת העבירה שונה: סחר ב-MDMA טבליות (כמות קטנה) מול ייצור של סמים בקנה מידה גדול יותר. לא זהה בחומרה או בסוג.

2. **סוג הסם וכמותו** — MDMA (סם פסיכואקטיבי, טבליות) מול חשיש וקנבוס (סמים נפוצים, כמויות בגרמים). סוג הסם שונה מהותית, וגם סדרי הגודל (טבליות מול מאות גרם) אינם דומים. אין דמיון מהותי.

3. **שיטת הביצוע (MO)** — תיק 1: מכירה לסוכן (הצגה של פעילות מסחרית), תיק 2: ייצור במעבדה (פעילות ארגונית, לא מסחרית ישירה). דפוסי ביצוע שונים — אחד מסחרי, השני יצרני. אין דמיון ב-MO.

4. **נסיבות הליבה** — תיק 1: אין מעבדה, כמות קטנה, סחר. תיק 2: יש מעבדה, כמות גדולה, ייצור. נסיבות מחמירות יותר בתיק 2. אין דמיון בנסיבות הליבה.

5. **ישימות כתקדים** — בית המשפט לא יראה את התיקים כרלוונטיים זה לזה: עבירה שונה, סם שונה, כמות שונה, סיבה לפעילות שונה. אין בסיס להשוואה עניינית.

SIMILARITY_SCORE: 15","ok",""
"SH-21-09-42879-201","SH-19-02-58269-573","2","0","1","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 10 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 120.23 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים""}","30.0","1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה של יבוא/סחר בסמים (סעיף 19), אך תיק 2 כולל גם עבירה נוספת (""החזקה שלא לצריכה עצמית""), מה שמצביע על חומרה רבה יותר. עם זאת, העבירה המרכזית זהה, ולכן דמיון מהותי בחלק זה קיים אך לא מלא.

2. **סוג הסם וכמותו** — MDMA (10 טבליות) מול קנבוס (120 גרם). סוגי הסמים שונים בחומרתם (MDMA הוא סם פסיכואקטיבי חזק, קנבוס פחות חמור לפי תקנות), וכמותם לא דומה בסדר גודל (טבליות מול גרמים). אין דמיון מהותי בפרמטר זה.

3. **שיטת הביצוע (MO)** — תיק 1 כולל מכירה לסוכן (הוכחה של פעילות מסחרית), בעוד תיק 2 לא. אין דפוס דומה ביצועי — זה מפחית דמיון מהותי.

4. **נסיבות הליבה** — אין מעבדה בשני התיקים, אך תיק 2 כולל עבירות נלוות, מה שמעיד על נסיבות מורכבות יותר. אין דמיון מהותי בנסיבות הליבה.

5. **ישימות כתקדים** — למרות ששני התיקים עוסקים בסעיף 19, ההבדלים בסוג הסם, כמות, עבירות נלוות ותפקוד (מכירה לסוכן) מפחיתים מאוד את הסיכוי שבית המשפט יראה בהם תקדים רלוונטי. אין דמיון מהותי שמספק יסוד לתקדים.

SIMILARITY_SCORE: 30","ok",""
"SH-21-09-42879-201","SH-19-03-50607-561","3","1","1","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 10 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""LSD: 204 יחידות, קנבוס: 81.78 גרם, MDMA: 39.7791 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים""}","45.0","1. **סוג העבירה וחומרתה**:  
שני התיקים עוסקים בעבירה של יבוא/סחר בסמים (סעיף 19), אך תיק 2 כולל גם עבירה נוספת — החזקה שלא לצריכה עצמית — מה שמגדיל את חומרתה. לכן, יש דמיון בסיסי, אך לא זהות.

2. **סוג הסם וכמותו**:  
בשני התיקים מופיע MDMA, אך בכמויות שונות (10 טבליות מול 39.7791 גרם — כמות גדולה יותר). בנוסף, תיק 2 כולל סמים נוספים (LSD וקנבוס), מה שמגדיל את המורכבות והחומרה. דמיון חלקי, אך לא מהותי.

3. **שיטת הביצוע (MO)**:  
שניהם כוללים מכירה לסוכן, ללא מעבדה — כלומר, דפוס דומה של מכירה מוכתבת, אך לא בהכרח זהה. אין הבדל מהותי בשיטה, אך גם לא זהות.

4. **נסיבות הליבה**:  
אין מעבדה בשני התיקים, אך תיק 2 כולל עבירות נלוות ומספר סמים — מה שמעיד על תכנון רחב יותר ועבירה מורכבת יותר. הבדל משמעותי בהיקף ובחומרה.

5. **ישימות כתקדים**:  
בית המשפט יראה בתקנים דמיון בחלק מהפרמטרים (מכירה לסוכן, עבירה של סחר), אך הבדלים בכמות, סוג הסמים, והעבירות הנלוות מפחיתים את הרלוונטיות של תיק 1 כתקדים לתקין 2. ייתכן שיתקדים יועיל בחלק מפרמטרים, אך לא ב整体.

SIMILARITY_SCORE: 45","ok",""
"SH-21-09-42879-201","SH-24-01-26596-264","2","0","1","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 10 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 141.97 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","75.0","1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה של יבוא/סחר בסמים (סעיף 19), אך תיק 2 כולל גם עבירה של החזקה שלא לצריכה עצמית, מה שמוריד מעט מהדמיון. חומרת העבירה דומה, אך לא זהה.

2. **סוג הסם וכמותו** — MDMA (10 טבליות) מול קנבוס (141.97 גרם). סוגי הסמים שונים בחומרתם (MDMA — סם פסיכואקטיבי חזק, קנבוס — סם קל יותר לפי תקנות), וכמותם לא נמדדת באותו ממד (טבליות מול גרם), אך סדרי הגודל של הכמות (כמויות קטנות) דומים. דמיון חלקי.

3. **שיטת הביצוע (MO)** — בשני התיקים: מכירה לסוכן, ללא מעבדה, תפקיד ""בעל הסמים"". דפוס זהה — עבירה של מכירה ישירה לסוכן, ללא תכנון מורכב או מעבדה. דמיון גבוה.

4. **נסיבות הליבה** — אין מעבדה, אין עבירות נלוות, אין נסיבות מחמירות מובהקות. הנסיבות זהות כמעט לחלוטין — עבירה פשוטה, לא מונעת, לא מאורגנת.

5. **ישימות כתקדים** — למרות השוני בסוג הסם, היקף העבירה, דפוס הביצוע והנסיבות זהים. בית משפט יראה בהם תיקים דומים בצורת הביצוע וההקשר, ולכן ייתכן שיקבל את אחד כתקדים לענישה של השני — במיוחד בהקשר של עבירה של מכירה לסוכן בכמות קטנה.

SIMILARITY_SCORE: 75","ok",""
"SH-22-05-36033-112","SH-16-09-64418-33","2","0","1","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 9.78 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""חשיש: 289.64 גרם, קנבוס בשתילים: 837.76 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","25.0","1. **סוג העבירה וחומרתה** — תיק 1 עוסק בסחר (עבירה 19), ותיק 2 עוסק בייצור והחזקה שלא לצריכה עצמית — עבירות שונות בהקשר משפטי, עם חומרה שונה (סחר נוטה להיות חמור יותר מהחזקה, אך ייצור עם מעבדה גם הוא חמור). לא זהות, אך יש חפיפה במעגל הסמים.

2. **סוג הסם וכמותו** — שניהם קשורים לקנבוס, אך תיק 2 כולל כמויות גדולות בהרבה (כ-1.1 ק""ג סה""כ) וכולל גם שטילים — מה שמעיד על פעילות מסחרית או תעשייתית. ההבדל בכמות ובצורת הסם (גרם מול שטילים) מרחיק את הדמיון.

3. **שיטת הביצוע (MO)** — תיק 1: מכירה לסוכן (הוכחה של פעילות מסחרית), תיק 2: מעבדה + ייצור — דפוס שונה לחלוטין. הראשון מוקדש למכירה, השני לייצור. אין דמיון בדפוס ביצוע.

4. **נסיבות הליבה** — תיק 1: סחר, ללא מעבדה; תיק 2: ייצור במעבדה, ללא מכירה לסוכן. הבדל מהותי — אחד עוסק בהעברה, השני ביצירת הסם. אין חפיפה בנסיבות הליבה.

5. **ישימות כתקדים** — בית המשפט לא יראה את התיקים כרלוונטיים זה לזה לצורכי ענישה, שכן העבירות, הכמויות, הדפוסים והנסיבות שונות מהותית. אין שום סיבה להשוות בין עבירה של סחר בגרמים בודדים לבין ייצור במעבדה בכמויות גדולות.

SIMILARITY_SCORE: 25","ok",""
"SH-24-01-26596-264","ME-21-12-42162-424","1","0","0","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 141.97 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קטמין: 2395.95 גרם, קנבוס: 1.82 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","35.0","1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה זהה: ""החזקה שלא לצריכה עצמית, יבוא/סחר"" לפי סעיף 19, מה שמקנה דמיון ענייני במערכת העבירות. חומרת העבירה זהה, אך בפועל כמות הסם וסוגו משפיעים על הענישה — מה שמעיד על הבדל במערכת הענישה.

2. **סוג הסם וכמותו** — קנבוס מול קטמין — סם מוגדר כ""מסוכן"" לפי סעיף 19(ב) (קטמין) לעומת סם ""הנפוץ יותר"" (קנבוס). כמות הקטמין בתקין 2 גדולה מאוד (כ-2.4 ק""ג) לעומת 142 גרם קנבוס בתקין 1 — סדרי גודל שונים, מה שמעיד על חומרה שונה מאוד בפועל.

3. **שיטת הביצוע (MO)** — אין סימנים של שיטת ביצוע דומה: בתקין 1 היה מכירה לסוכן (הוכחה של מטרה מסחרית), בתקין 2 — לא. אין מעבדה בשני התיקים — זה דמיון, אך לא מהותי. התפקיד זהה (""בעל הסמים"") — אך זה לא מספק דמיון בדפוס ביצוע.

4. **נסיבות הליבה** — אין מעבדה, אין עבירות נלוות — דמיון בנסיבות מינימלי. בתקין 1 יש הוכחה של מכירה לסוכן — מה שמעיד על תכנון ומעורבות מסחרית, בתקין 2 — אין. זה מבדיל בין עבירה ""מעורבת"" לעבירה ""אחסנית"".

5. **ישימות כתקדים** — למרות שסוג העבירה זהה, ההבדלים בסוג הסם, בכמות, ובמצב של מכירה לסוכן מונעים מהבית משפט להתייחס לתיק 1 כתקדים רלוונטי לתיק 2. ענישה בתקין 2 תיהיה נוקשה בהרבה, ותקין 1 לא יספק השוואה משמעותית.

SIMILARITY_SCORE: 35","ok",""
