"verdict_1","verdict_2","similarity_scale","similarity_binary_0","similarity_binary_1","feature_vector_1","feature_vector_2","score","response","status","last_error"
"SH-21-09-42879-201","ME-23-12-14553-571",1,0,0,"{""מקום העבירה הראשון"": ""כיכר הדווידקה, ירושלים"", ""מקום העבירה השני"": ""רחוב שמאי-ביאנקיני, ירושלים"", ""שיטת תקשורת"": ""יישומון טלגראם"", ""סכום העסקה"": ""400 ₪ לכל עסקה"", ""זמן העבירה הראשונה"": ""31.8.21, 17:51"", ""זמן העבירה השנייה"": ""2.9.21, 22:40"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 10 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 180000 גרם, קנבוס: 7480 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",10.0,"1. **סוג העבירה וחומרתה**: בתיק 1 מדובר בסחר (מכירה פעילה לסוכנים), בעוד בתיק 2 מדובר בייצור והחזקה. רמת החומרה המשפטית שונה משמעותית בשל היקף הפעילות.

2. **סוג הסם וכמותו**: פער תהומי. תיק 1 עוסק בכמות מזערית של MDMA (10 טבליות), בעוד תיק 2 עוסק בכמויות תעשייתיות של קנביס (מעל 180 ק""ג), מה שמשנה לחלוטין את סיווג התיק.

3. **שיטת הביצוע (MO)**: בתיק 1 מדובר ב""סחר רחוב"" קלאסי באמצעות אפליקציות ומפגשים בכיכרות. בתיק 2 מדובר בגידול/ייצור בקנה מידה רחב, ללא עדות למכירות קמעונאיות בודדות.

4. **נסיבות הליבה**: תיק 1 הוא תיק סחר קטן ומהיר. תיק 2 הוא תיק של ייצור המוני (גידול שתילים), הכולל עבירות נלוות, מה שמעיד על תשתית פשע שונה לחלוטין.

5. **ישימות כתקדים**: בית המשפט לא יראה בתיק 1 תקדים לענישה בתיק 2 (ולהיפך). הפער בכמויות, בסוגי הסמים ובאופי הפעילות (סחר קמעונאי מול ייצור המוני) הופך אותם לבלתי רלוונטיים זה לזה.

SIMILARITY_SCORE: 10","ok",""
"SH-21-09-42879-201","SH-16-09-64418-33",1,0,0,"{""מקום העבירה הראשון"": ""כיכר הדווידקה, ירושלים"", ""מקום העבירה השני"": ""רחוב שמאי-ביאנקיני, ירושלים"", ""שיטת תקשורת"": ""יישומון טלגראם"", ""סכום העסקה"": ""400 ₪ לכל עסקה"", ""זמן העבירה הראשונה"": ""31.8.21, 17:51"", ""זמן העבירה השנייה"": ""2.9.21, 22:40"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 10 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""חשיש: 289.64 גרם, קנבוס בשתילים: 837.76 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",15.0,"1. **סוג העבירה וחומרתה**: בתיק 1 מדובר בסחר (מכירה פעילה לסוכן), בעוד בתיק 2 מדובר בייצור והחזקה. רמת החומרה המשפטית שונה; סחר נתפס לרוב כחמיר יותר מהחזקה, אך ייצור מעלה את רמת החומרה בתיק השני.

2. **סוג הסם וכמותו**: הבדל מהותי. תיק 1 עוסק ב-MDMA (סם סינתטי חזק) בכמות קטנה, בעוד תיק 2 עוסק בקנביס/חשיש (סמים ""קלים"" יותר) בכמויות גדולות משמעותית.

3. **שיטת הביצוע (MO)**: שונה לחלוטין. תיק 1 מתאר פעילות של ""סחר רחוב"" מודרני (טלגרם, פגישות בכיכרות), בעוד תיק 2 מתאר פעילות של גידול/ייצור ביתי (מעבדה/שתילים).

4. **נסיבות הליבה**: בתיק 1 הדגש הוא על הפצה וסחר קמעונאי. בתיק 2 הדגש הוא על תשתית ייצור (מעבדה) והחזקה של כמות גדולה. אין דמיון בנסיבות המקלות או המחמירות.

5. **ישימות כתקדים**: בית המשפט לא יראה את התיקים כרלוונטיים לצורכי ענישה. מדובר בשני עולמות שונים של עבירות סמים: סחר בסינתטיים מול גידול קנביס.

SIMILARITY_SCORE: 15","ok",""
"SH-21-09-42879-201","SH-19-02-58269-573",2,0,1,"{""מקום העבירה הראשון"": ""כיכר הדווידקה, ירושלים"", ""מקום העבירה השני"": ""רחוב שמאי-ביאנקיני, ירושלים"", ""שיטת תקשורת"": ""יישומון טלגראם"", ""סכום העסקה"": ""400 ₪ לכל עסקה"", ""זמן העבירה הראשונה"": ""31.8.21, 17:51"", ""זמן העבירה השנייה"": ""2.9.21, 22:40"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 10 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","{""מיקום האירוע"": ""רחוב קהילת ונציה, תל אביב"", ""זמן האירוע"": ""22.11.2018, 19:00"", ""סוג הרכב"": ""רכב פרטי"", ""פרטי המרדף"": ""נסיעה מהירה, הפעלת סירנות, כריזה משטרתית"", ""כמות נוספת של סמים שהושלכה"": ""97.22 גרם נטו"", ""כמות נוספת של סמים בדלת הנהג"": ""23.01 גרם נטו"", ""סך כל כמות הסמים"": ""120.23 גרם נטו"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 120.23 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים""}",20.0,"1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירות של סחר/יבוא סמים (סעיף 19), אך בתיק 2 מתווספת עבירת החזקה שלא לצריכה עצמית ועבירות נלוות, מה שמעלה את רמת החומרה הפרוצדורית.

2. **סוג הסם וכמותו** — הבדל מהותי מאוד; תיק 1 עוסק ב-MDMA (סם סינתטי) בכמות קטנה מאוד (10 טבליות), בעוד תיק 2 עוסק בקנביס בכמות משמעותית יותר (כ-120 גרם). סוגי הסמים שייכים לסיווגים שונים בחוק הסמים.

3. **שיטת הביצוע (MO)** — שוני מוחלט; תיק 1 מתאר סחר מתוכנן באמצעות יישומון טלגראם ועסקאות נקודתיות, בעוד תיק 2 מתאר אירוע של מרדף משטרתי והשלכת סמים מהרכב.

4. **נסיבות הליבה** — בתיק 1 מדובר בפעילות של ""סוחר קטן"" עם דפוס עבודה דיגיטלי, בעוד בתיק 2 מדובר בהחזקה של כמות גדולה בדרכים עם נסיבות מחמירות של התנגדות/בריחה מהמשטרה.

5. **ישימות כתקדים** — בית המשפט לא יראה את התיקים כרלוונטיים לצורכי ענישה. ההבדל בין סחר בטבליות MDMA לבין החזקה של כמות קנביס בנסיבות של מרדף הוא פער משפטי ועובדתי רחב מדי.

SIMILARITY_SCORE: 20","ok",""
"SH-21-09-42879-201","SH-19-03-50607-561",3,1,1,"{""מקום העבירה הראשון"": ""כיכר הדווידקה, ירושלים"", ""מקום העבירה השני"": ""רחוב שמאי-ביאנקיני, ירושלים"", ""שיטת תקשורת"": ""יישומון טלגראם"", ""סכום העסקה"": ""400 ₪ לכל עסקה"", ""זמן העבירה הראשונה"": ""31.8.21, 17:51"", ""זמן העבירה השנייה"": ""2.9.21, 22:40"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 10 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","{""פלטפורמת מכירה"": ""טלגראס"", ""מקום המפגש"": ""מגדל, רחוב אחד העם בטבריה"", ""מספר רכב הנאשם"": ""14-263-71"", ""תפקיד הסוכן"": ""ראש צוות גישור ועוקץ"", ""מנגנון אבטחת מידע באפליקציה"": ""השמדת תכנים אוטומטי, התראה על צילום מסך, קושי בציטוט שיחות"", ""זמן התקשרות עם הסוכן"": ""21.06.18 בשעה 18:12"", ""זמן המפגש לעסקת הסם"": ""02.07.18 בשעה 13:15, 04.07.18 בשעה 08:35, 12.07.18 בשעה 09:07"", ""זמן הגעת הסוכן למפגש"": ""04.07.18 בשעה 10:30, 12.07.18 בשעה 11:10"", ""זמן הצעת עסקת הסם"": ""09.07.18 בשעה 15:59, 10.07.18 בשעה 12:03"", ""זמן מציאת הסמים בבית הנאשם"": ""12.03.19 בשעה 05:40"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""LSD: 204 יחידות, קנבוס: 81.78 גרם, MDMA: 39.7791 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים""}",45.0,"להלן ניתוח הדמיון המהותי בין שני התיקים:

1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירות של יבוא/סחר בסמים (סעיף 19), אך בתיק 2 מופיעות עבירות נלוות והחזקה שלא לצריכה, מה שמעלה את רמת החומרה המשפטית של התיק השני.
2. **סוג הסם וכמותו** — בשני התיקים מופיע MDMA, אך קיים פער תהומי בכמויות: בתיק 1 מדובר ב-10 טבליות (כמות קטנה מאוד), בעוד בתיק 2 מדובר בכמעט 40 גרם MDMA, בנוסף ל-204 יחידות LSD וכמות משמעותית של קנבוס.
3. **שיטת הביצוע (MO)** — דמיון גבוה בשיטת הביצוע: שני הנאשמים השתמשו באפליקציות מסרים מוצפנות (טלגרם/טלגראס) לתיאום עסקאות, ושניהם נתפסו בעקבות מכירה לסוכן משטרתי.
4. **נסיבות הליבה** — בשני המקרים לא הייתה מעבדה והנאשמים היו ""בעלי הסמים"". עם זאת, תיק 2 מראה דפוס פעולה ממושך יותר (מספר מפגשים וזמנים) לעומת תיק 1 שנראה כאירוע נקודתי וקטן יותר.
5. **ישימות כתקדים** — למרות הדמיון בשיטת ה""עוקץ"" והשימוש בטלגרם, הפער בכמויות הסמים ובסוגי הסמים הופך את תיק 2 לתיק של סחר משמעותי, בעוד תיק 1 קרוב יותר לסחר קמעונאי קטן. בית המשפט יראה אותם כרלוונטיים לדיון בשיטת הביצוע, אך לא לצורכי קביעת טווח ענישה דומה.

SIMILARITY_SCORE: 45","ok",""
"SH-21-09-42879-201","SH-24-01-26596-264",2,0,1,"{""מקום העבירה הראשון"": ""כיכר הדווידקה, ירושלים"", ""מקום העבירה השני"": ""רחוב שמאי-ביאנקיני, ירושלים"", ""שיטת תקשורת"": ""יישומון טלגראם"", ""סכום העסקה"": ""400 ₪ לכל עסקה"", ""זמן העבירה הראשונה"": ""31.8.21, 17:51"", ""זמן העבירה השנייה"": ""2.9.21, 22:40"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 10 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 141.97 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}",40.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות של סחר/יבוא סמים (סעיף 19), מה שיוצר בסיס משפטי זהה מבחינת הסיווג הפלילי והחומרת העבירה העקרונית.

2. **סוג הסם וכמותו**: קיים שוני מהותי; תיק 1 עוסק ב-MDMA (סם סינתטי/פסייכדלי) בכמות קטנה (10 טבליות), בעוד תיק 2 עוסק בקנביס בכמות משמעותית יותר (כ-142 גרם). בבתי המשפט, ההבחנה בין סמים ""קשים"" לסמים ""קלים"" משפיעה על גובה הענישה.

3. **שיטת הביצוע (MO)**: בתיק 1 מתוארת שיטת פעולה מודרנית ומתוכננת (שימוש בטלגראם, עסקאות מוגדרות במחיר קבוע), בעוד שבתיק 2 אין מידע על שיטת הביצוע, מה שמונע השוואה של דפוסי פעולה.

4. **נסיבות הליבה**: בשני המקרים מדובר ב""בעל הסמים"" ללא מעבדה, עם מכירה לסוכן. עם זאת, תיק 1 מציג רצף של עסקאות מתוזמנות, בעוד תיק 2 מתמקד בהחזקה של כמות גדולה יחסית.

5. **ישימות כתקדים**: רמת הדמיון נמוכה לצורכי ענישה. בית המשפט יבחין בין סחר בטבליות MDMA לבין החזקה/סחר בכמות כזו של קנביס, שכן המשקל המשפטי של סוגי הסמים שונה לחלוטין.

SIMILARITY_SCORE: 40","ok",""
"SH-22-05-36033-112","SH-16-09-64418-33",2,0,1,"{""שימוש בטכנולוגיה לסחר"": ""טלגרם"", ""מספר טלפונים ניידים שבשימוש הנאשם"": 2, ""סוג הרכב"": ""סקודה אוקטביה"", ""לוחית זיהוי"": ""35-163-53"", ""שמות כינויים של סוכנים"": [""Matan Eliyahu"", ""Maor Moshe"", ""Yael Elayev""], ""שמות משתמשים בטלגרם"": [""@zeuskush"", ""@paultheOgallen""], ""כתובות מגורים מוצגות"": [""רחוב משה ברזני 23, קריית גת"", ""מתחם סטודנטים בקיבוץ ברור חיל"", ""קיבוץ שדה יואב""], ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 9.78 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""חשיש: 289.64 גרם, קנבוס בשתילים: 837.76 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",25.0,"1. **סוג העבירה וחומרתה** — תיק 1 עוסק בסחר ויבוא (עבירות של הפצה), בעוד תיק 2 עוסק בייצור והחזקה. רמת החומרה בתיק 2 גבוהה יותר בשל פעולת הייצור, אך שניהם נשמעים תחת חוק הסמים.

2. **סוג הסם וכמותו** — בשני התיקים מדובר בנגזרות של קנביס (קנבוס וחשיש). עם זאת, קיים פער תהומי בכמויות: בתיק 1 מדובר בכמות זניחה (כ-10 גרם), ובתיק 2 בכמויות משמעותיות של מאות גרמים ושתילים.

3. **שיטת הביצוע (MO)** — בתיק 1 מדובר במודל של סחר מודרני באמצעות טלגרם ומכירה לסוכנים. בתיק 2 מדובר בגישה של ""גידול ביתי"" או מעבדה לייצור, ללא עדות לסחר אקטיבי בתיק זה.

4. **נסיבות הליבה** — תיק 1 מאופיין בתכנון לוגיסטי של הפצה (טלפונים, רכבים, תקשורת). תיק 2 מאופיין בהקמת מעבדה/משתלה, מה שמשנה את מהות העבירה מ""סחר"" ל""ייצור"".

5. **ישימות כתקדים** — בית המשפט יראה את התיקים כשונים מהותית. תיק 1 הוא תיק סחר קטן, בעוד תיק 2 הוא תיק ייצור בכמות גדולה. לא ניתן להשתמש בתיק 1 כדי להקל על ענישה בתיק 2, ולהיפך.

SIMILARITY_SCORE: 25","ok",""
"SH-24-01-26596-264","ME-21-12-42162-424",1,0,0,"{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 141.97 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קטמין: 2395.95 גרם, קנבוס: 1.82 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}",35.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות זהות של החזקה שלא לצריכה עצמית וסחר/יבוא. רמת החומרה המשפטית של הסעיפים זהה, אך נסיבות הביצוע משנות את חומרת המעשה.

2. **סוג הסם וכמותו**: קיים פער משמעותי מאוד. תיק 1 עוסק בכמות בינונית של קנביס (סם רך), בעוד תיק 2 עוסק בכמות גדולה מאוד של קטמין (סם סינתטי חזק), מה שמעלה את רמת החומרה בתיק 2 באופן דרמטי.

3. **שיטת הביצוע (MO)**: בתיק 1 הוכחה מכירה לסוכן (ראיה חזקה לסחר), בעוד שבתיק 2 אין מכירה לסוכן אך הכמות הגדולה מעידה על כוונת סחר. דפוסי הביצוע שונים במידת ההוכחה.

4. **נסיבות הליבה**: בשני המקרים אין מעבדה ואין עבירות נלוות, ושני הנאשמים הם ""בעלי הסמים"". עם זאת, סוג הסם והכמות בתיק 2 הופכים את הנסיבות למחמירות הרבה יותר מאשר בתיק 1.

5. **ישימות כתקדים**: בית המשפט יראה את התיקים כשונים מאוד לצורכי ענישה. כמות קטמין של כ-2.4 ק""ג נחשבת לעבירה חמורה משמעותית מהחזקת כ-140 גרם קנביס, ולכן תיק 1 לא ישמש כתקדים מקל לתיק 2, ותיק 2 לא ישמש כתקדים מחמיר לתיק 1.

SIMILARITY_SCORE: 35","ok",""
"SH-24-01-26596-264","ME-22-07-53625-139",2,0,1,"{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 141.97 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","{""מספר מנורות"": ""47"", ""מספר מזגנים"": ""12"", ""מספר מאווררים"": ""15"", ""כתובת המעבדה"": ""רחוב הרב כהנמן 124, בני ברק"", ""משך זמן בעלות על הדירה"": ""שנה וחצי"", ""מספר שתילים"": ""347"", ""משקל כולל של הסם"": ""52 ק\""ג"", ""שימוש בחשמל שלא כדין"": ""כן"", ""שותפים בבעלות על הדירה"": ""שולמית בוגרד, שלמה זלמן כהן"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 52_ק\""ג-גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",20.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בהחזקה שלא לצריכה עצמית של סמים, אך תיק 2 כולל ""ייצור"" ועבירות נלוות, מה שמעלה את רמת החומרה המשפטית באופן משמעותי לעומת תיק 1.

2. **סוג הסם וכמותו**: שניהם עוסקים בקנביס, אך קיימים פערים תהומיים בכמות: כ-142 גרם בתיק 1 לעומת 52 ק""ג בתיק 2. מדובר בסדרי גודל שונים לחלוטין (גרמים מול עשרות קילוגרמים).

3. **שיטת הביצוע (MO)**: בתיק 1 מדובר בהחזקה/סחר פשוט (כולל מכירה לסוכן), בעוד שבתיק 2 מדובר בהקמת תשתית ייצור מורכבת הכוללת ציוד תאורה, מיזוג וגניבה של חשמל.

4. **נסיבות הליבה**: תיק 1 הוא תיק של סחר/החזקה קמעונאית. תיק 2 הוא תיק של ""מעבדה"" (גידול ביתי רחב היקף) עם תכנון לוגיסטי ותשתיתי, מה שמשנה את מהות הטיפול הפלילי.

5. **ישימות כתקדים**: בית המשפט לא יראה בתיק 1 תקדים לענישה בתיק 2 (ולהיפך), שכן הפער בין החזקת כמות קטנה לבין ניהול מעבדה לייצור של עשרות קילוגרמים הוא פער מהותי במדיניות הענישה.

SIMILARITY_SCORE: 20","ok",""
"SH-24-01-26596-264","SH-13-09-29504-694",1,0,0,"{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 141.97 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","{""מיקום המעבדה"": ""רח' פיק\""א 10, ראשון לציון"", ""תאריך התפיסה"": ""10.9.13"", ""שעת התפיסה"": ""11:30"", ""כמות שתילים גדולים"": ""48"", ""כמות שתילים צעירים"": ""159"", ""כמות שקיות קנבוס"": ""8"", ""ציוד לגידול והכנת סם"": ""אדניות, מד טמפרטורה, מאווררים, צינורות השקיה, מערכות חשמל, מנורות חימום, חומרי דישון, תאורה והשקיה ייעודית"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 3400.3 גרם, קנבוס: 884.5 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",35.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות סמים (החזקה שלא לצריכה), אך תיק 2 חמור יותר שכן הוא כולל ""ייצור"" (גידול), בעוד תיק 1 מתמקד בסחר/יבוא.

2. **סוג הסם וכמותו**: בשני המקרים מדובר בקנביס, אך יש פער משמעותי בסדר הגודל: בתיק 1 מדובר בכ-142 גרם, בעוד בתיק 2 מדובר בכמות כוללת של מעל 4 ק""ג (כולל שתילים).

3. **שיטת הביצוע (MO)**: דפוסים שונים לחלוטין; תיק 1 מעיד על סחר/הפצה (מכירה לסוכן), בעוד תיק 2 מעיד על ייצור עצמי מאורגן (מעבדה ביתית).

4. **נסיבות הליבה**: פער מהותי; תיק 2 כולל הקמת מעבדה עם ציוד מקצועי נרחב, בעוד תיק 1 הוא מקרה של החזקה/סחר ללא תשתית ייצור.

5. **ישימות כתקדים**: בית המשפט יראה את תיק 2 כחמור משמעותית בשל כמות הסמים והמעבדה. תיק 1 אינו יכול לשמש כתקדים מקל לתיק 2, ותיק 2 אינו רלוונטי כבסיס לענישה בתיק 1 בשל השוני בנסיבות.

SIMILARITY_SCORE: 35","ok",""
"SH-24-01-26596-264","SH-19-02-58269-573",3,1,1,"{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 141.97 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","{""מיקום האירוע"": ""רחוב קהילת ונציה, תל אביב"", ""זמן האירוע"": ""22.11.2018, 19:00"", ""סוג הרכב"": ""רכב פרטי"", ""פרטי המרדף"": ""נסיעה מהירה, הפעלת סירנות, כריזה משטרתית"", ""כמות נוספת של סמים שהושלכה"": ""97.22 גרם נטו"", ""כמות נוספת של סמים בדלת הנהג"": ""23.01 גרם נטו"", ""סך כל כמות הסמים"": ""120.23 גרם נטו"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 120.23 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים""}",82.0,"1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בדיוק באותן עבירות (החזקה שלא לצריכה, סחר/יבוא לפי סעיף 19). רמת החומרה המשפטית של הסיווגים זהה לחלוטין.

2. **סוג הסם וכמותו** — בשני המקרים מדובר בקנביס בכמויות דומות מאוד (141 גרם מול 120 גרם). סדר הגודל זהה ואינו משנה את דרגת הענישה הצפויה.

3. **שיטת הביצוע (MO)** — בתיק 1 ישנה מכירה לסוכן (פעולה אקטיבית של סחר), בעוד בתיק 2 מדובר בתפיסה לאחר מרדף והשלכת סמים. ישנו הבדל בנסיבות התפיסה, אך שניהם מעידים על החזקה לצורך הפצה.

4. **נסיבות הליבה** — שני התיקים חולקים את העובדה שאין מעבדה והנאשם הוא בעל הסמים. עם זאת, תיק 2 כולל עבירות נלוות (ככל הנראה נסיעה מסוכנת/התנגדות בשל המרדף), מה שמוסיף נסיבה מחמירה שאינה קיימת בתיק 1.

5. **ישימות כתקדים** — בית המשפט יראה את התיקים כרלוונטיים מאוד לצורכי ענישה על סעיף הסמים, שכן הכמויות והסוג זהים. ההבדל בעבירות הנלוות ובנסיבות התפיסה ישפיע על גובה העונש הסופי, אך לא על מהות העבירה המרכזית.

SIMILARITY_SCORE: 82","ok",""
"SH-24-01-26596-264","SH-21-12-59578-330",1,0,0,"{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 141.97 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","{""מקום המכירה"": ""תל אביב"", ""אמצעי תקשורת לסחר"": ""אפליקציית טלגרם"", ""סוג רכב"": ""קטנוע"", ""מצב רישיון נהיגה"": ""פקע לפני יותר מ-12 חודשים"", ""החזקת נשק לא חוקית"": ""סכין לצורך הגנה עצמית"", ""סוג עבירה נוספת"": ""החזקת נכס חשוד כגנוב"", ""סעיף עבירה נוסף"": ""סעיף 413 בחוק העונשין, סעיף 186(א) בחוק העונשין, סעיף 10א בפקודת התעבורה"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קטמין: 0.7926 גרם, מתילמקאתינון: 1.906 גרם, MDMA: 13 טבליות"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""לא בעל הסמים""}",25.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות של החזקה שלא לצריכה עצמית וסחר/יבוא. עם זאת, תיק 2 כולל שורה של עבירות נלוות חמורות (נשק, נכס גנוב, עבירות תעבורה), מה שמעלה את רמת החומרה הכוללת של התיק.

2. **סוג הסם וכמותו**: שוני מהותי. תיק 1 עוסק בקנביס (סם ""קל"" יחסית) בכמות משמעותית אך אחידה. תיק 2 עוסק בסמים סינתטיים וממריצים (קטמין, MDMA, מתילמקאתינון) בכמויות קטנות, אך אלו נחשבים לסמים מסוכנים יותר מבחינה פלילית.

3. **שיטת הביצוע (MO)**: בתיק 1 ישנה עדות למכירה לסוכן (מלכודת), בעוד בתיק 2 מופיע שימוש בטלגרם וקטנוע. דפוסי הביצוע שונים; תיק 1 נראה כסחר קלאסי, ותיק 2 כסחר ""רחוב"" דינמי עם עבירות פליליות נלוות.

4. **נסיבות הליבה**: בתיק 1 הנאשם הוא בעל הסמים והעבירה ממוקדת בסמים בלבד. בתיק 2 הנאשם אינו בעל הסמים, אך מעורב בפעילות פלילית רחבה יותר (נשק וגניבה), מה שמשנה את פרופיל הנאשם ואת נסיבות המקרה.

5. **ישימות כתקדים**: בית המשפט יראה את התיקים כשונים מאוד. תיק 1 הוא תיק סמים ""נקי"" של קנביס, בעוד תיק 2 הוא תיק של פשיעה מרובת עבירות עם סמים סינתטיים. הם לא ישמשו כתקדי ענישה זה לזה.

SIMILARITY_SCORE: 25","ok",""
