"verdict_1","verdict_2","similarity_scale","similarity_binary_0","similarity_binary_1","feature_vector_1","feature_vector_2","score","response","status","last_error"
"SH-14-02-28659-762","SH-17-10-10556-234",3,1,1,"{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית וכדורים"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים, מחסנית ריקה ובה 0 כדורים"", ""שימוש"": ""לא""}",85.0,"1. **סוג העבירה וחומרתה**: שניהם עבירות 144(א) — החזקת נשק ללא רישיון — ובשניהם אין שימוש בנשק. חומרה דומה, אך סוג הנשק שונה (תת-מקלע מאולתר מול אקדח), מה שעשוי להשפיע על הערכת הסיכון, אך לא מפריד מהותית ביחס לתקדים ענייני.

2. **תפקיד הנאשם ומעורבותו**: אין מידע על תפקיד או מעורבות פעילה — שניהם נראים כמחזיקים פסיביים, ללא יזמות או מעורבות בפעילות פלילית רחבה. דמיון גבוה.

3. **שיטת הביצוע (MO)**: שניהם מחזיקים נשק מוסתר, ללא תכנון, ללא שימוש. דפוס החזקה זהה — מוסתר, בבית או במרחב פרטי. דמיון גבוה.

4. **נסיבות הליבה**: כמות התחמושת דומה — מחסניות עם כדורים (אך באחד יש גם מחסנית ריקה). אין תכנון, אין שימוש. מטרת ההגנה עצמית בתיק 1 לא קיימת בתיק 2 — אך זו נסיבה מקלה, לא מהותית להבדל בתקדים. סדר גודל דומה.

5. **ישימות כתקדים**: מכיוון ששני התיקים הם 144(א) — החזקה בלבד — ולא 144(ב) — נשיאה/הובלה — הם רלוונטיים זה לזה כתקדים ענייניים. הבדלים בסוג הנשק או כמות התחמושת הם פרטניים, לא מהותיים.

SIMILARITY_SCORE: 85","ok",""
"m07001074-98","ME-17-05-35227-215",1,0,0,"{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע]"": 1.0, ""סטטוס הנשק"": ""נשק מפורק"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""מצא"", ""כמות תחמושת"": ""2 מחסניות ריקות ובהן 0 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}",20.0,"1. **סוג העבירה וחומרתה**: תיק 1 עוסק בהחזקה בלבד (144א), בעוד תיק 2 עוסק בנשיאה/הובלה (144ב) — עבירה חמורה יותר ומעורבת בפעילות מוטיבית. הבדל מהותי בחומרה ובהקשר הפלילי.  
2. **תפקיד הנאשם ומעורבותו**: בתיק 1 — החזקה פסיבית, נשק מוסתר בבית, נמצאה בטעות; בתיק 2 — נשק מאולתר, מוכן לשימוש, נושא ברכב, עם תכנון — מעורבות פעילה ומעורבת.  
3. **שיטת הביצוע (MO)**: בתיק 1 — נשק מפורק, ללא תחמושת, ללא תכנון; בתיק 2 — נשק עם מחסנית, בתכנון, בהובלה — דפוס ביצוע שונה מהותית.  
4. **נסיבות הליבה**: כמות תחמושת — 0 כדורים מול ""ללא"" (אבל עם מחסנית), נשק מפורק מול נשק מוכן לשימוש, תכנון — אין דמיון בנסיבות הממחישות סיכון או כוונה.  
5. **ישימות כתקדים**: בית המשפט לא יראה בתיק 1 תקדים לתיק 2 — הבדלים במעורבות, סיכון, תכנון וסוג העבירה מונעים את היחס בין התיקים כרלוונטיים לענישה.

SIMILARITY_SCORE: 20","ok",""
"SH-18-07-52337-770","ME-16-06-50916-362",1,0,0,"{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""תקין"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, מוסלק - מוסתר"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""הנאשם הורשע, בנוסף לעבירות נשק לפי סעיף 144, גם בעבירות נוספות שאינן עבירות נשק: איומים (סעיף 192 לחוק העונשין), ירי באזור מגורים (סעיף 340א לחוק העונשין), מעשה פזיזות ורשלנות (סעיף 338(א)(5) לחוק העונשין), נהיגה בזמן פסילה (סעיף 67 לפקודת התעבורה), ונהיגה ללא רישיון נהיגה (סעיפים 10א ו-62(1) לפקודת התעבורה)."", ""סוג הנשק [תת מקלע]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, ברכב, על גופו"", ""מטרה-סיבת העבירה"": ""הפחדה"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}",25.0,"1. **סוג העבירה וחומרתה**: תיק 1 עוסק בהחזקה בלבד (144א), בעוד תיק 2 עוסק בנשיאה/הובלה (144ב) — עבירה חמורה יותר, עם נסיבות מחמירות נוספות (איומים, ירי, פזיזות). דמיון חלקי בסוג הנשק, אך חומרה שונה מהותית.

2. **תפקיד הנאשם ומעורבותו**: בתיק 1 — החזקה פסיבית בבית; בתיק 2 — נושא נשק ברכב ובגופו, עם מטרה של הפחדה — מעורבות פעילה ומעורבות במעשים נוספים. אין דמיון במעורבות.

3. **שיטת הביצוע (MO)**: בתיק 1 — נשק מוסתר בבית, ללא תכנון או שימוש; בתיק 2 — נשק מוכן לשימוש (כדור בקנה), נושא אותו ברכב ובגופו, עם מטרה של הפחדה. סגנון ביצוע שונה — אחד פסיבי, השני אקטיבי ומסוכן.

4. **נסיבות הליבה**: בתיק 1 — אין תחמושת, אין שימוש, אין תכנון; בתיק 2 — נשק מוכן לשימוש, מטרה של הפחדה, עבירות נוספות רציניות. הבדל מהותי בנסיבות.

5. **ישימות כתקדים**: בית המשפט לא יראה בתיק 1 תקדים לתיק 2 — הבדל מהותי בסוג העבירה (144א מול 144ב), במעורבות, בנסיבות, ובעבירות נוספות. תקדים לא רלוונטי.

SIMILARITY_SCORE: 25","ok",""
"SH-17-11-53539-235","m07001074-98",3,1,1,"{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סוג הנשק - אם לא נמצא בטבלה"": ""אקדח אויר"", ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""בבית, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית ריקה ובה 0 כדורים, 28 כדורים"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע]"": 1.0, ""סטטוס הנשק"": ""נשק מפורק"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""מצא"", ""כמות תחמושת"": ""2 מחסניות ריקות ובהן 0 כדורים"", ""שימוש"": ""לא""}",75.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בהחזקה של נשק לפי סעיף 144(א), ללא נסיעה או נשיאה — כלומר, עבירה פחות חמורה מההובלה או הנשיאה. חומרתם דומה, אך סוג הנשק שונה (אקדח אויר מול תת-מקלע), מה שעשוי להשפיע על הערכת הסיכון — אך לא מפריד מהותית בהקשר של 144(א).  
2. **תפקיד הנאשם ומעורבותו**: בשתיהן מעורבות פסיבית — החזקה בבית, ללא שימוש. בתיק 1 יש תכנון, בתיק 2 הנשק נמצא — אך זה לא מגדיר מעורבות פעילה או יזם, ולכן ההבדל לא מהותי.  
3. **שיטת הביצוע (MO)**: שניהם מוסתרים בבית, מופרדים מתחמושת או מפורקים — דפוס דומה של מחסן סודי, ללא ניסיון שימוש. הבדל במקור (קנין מול מציאה) לא משפיע על סגנון הביצוע.  
4. **נסיבות הליבה**: בתיק 1 יש תחמושת (28 כדורים), בתיק 2 — אין תחמושת. זה הבדל משמעותי, אך לא מהותי בהקשר של 144(א) — שכן העבירה היא בהחזקה, לא בהיעדר תחמושת. תכנון בתיק 1 מוסיף חומרה, אך לא מספק כדי להפריד מהותית.  
5. **ישימות כתקדים**: בית המשפט יראה בשני התיקים עבירות של החזקה מוסתרת בבית, ללא שימוש, לפי אותו סעיף. ההבדלים (סוג נשק, תחמושת, תכנון) הם נקודות שיקול ענישה, לא הפרדה מהותית. לכן, התיקים רלוונטיים זה לזה כתקדים ענייני.

SIMILARITY_SCORE: 75","ok",""
"ME-16-11-69158-529","ME-12-03-13401-281",3,1,1,"{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירות נשק (סעיף 144) גם בעבירה של ירי באזור מגורים לפי סעיף 340א לחוק העונשין."", ""סוג הנשק [תת מקלע]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""בבית, ברכב, מוסלק - מוסתר"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""הנאשם הורשע גם בעבירה של ירי באזור מגורים לפי סעיף 340א לחוק העונשין, שהיא עבירה שאינה לפי סעיף 144."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""2 מחסניות ובהן כדורים, 11 כדורים"", ""שימוש"": ""לא""}",85.0,"1. **סוג העבירה וחומרתה**: שני התיקים כוללים עבירה לפי סעיף 144(ב) — נשיאת נשק — מה שהופך אותם למקבילים בחומרה עקרונית, אך תיק 2 כולל גם 144(א) — החזקה — שמערבת רמת מעורבות נמוכה יותר. עם זאת, היות ששתיהם כוללים 144(ב), יש דמיון מהותי בחלק המרכזי של העבירה.

2. **תפקיד הנאשם ומעורבותו**: בשתיהן מעורבות פעילה — נשיאה/הובלה — ולא רק החזקה פסיבית. אין הבדל מהותי בתפקיד, אם כי תיק 2 כולל גם החזקה, מה שמאפשר רמת מעורבות נמוכה יותר, אך לא מפחית את הדמיון בחלק המרכז.

3. **שיטת הביצוע (MO)**: בשתיהן הנשק היה ברכב, עם כדור בקנה, ולא נעשה בו שימוש. הבדל בדפוס הוא בתכנון — רק תיק 1 כולל תכנון — אך זה לא מפריע לדמיון מהותי בדפוס הביצוע.

4. **נסיבות הליבה**: בשתיהן יש עבירה נוספת של ירי באזור מגורים (340א), מה שמגדיל את החומרה. תיק 2 כולל תחמושת (11 כדורים + מחסניות), בעוד תיק 1 לא מציין כמות — אך זה לא מפריע לדמיון מהותי, שכן החומרה העיקרית נובעת מהנשיאה עם כדור בקנה ועבירה נוספת.

5. **ישימות כתקדים**: שכן — שני התיקים כוללים עבירה של 144(ב) עם נשק עם כדור בקנה, עבירה נוספת של ירי באזור מגורים, והנשיאה נעשתה ברכב. הבדלים בפרטים (תכנון, תחמושת, סוג נשק) אינם מהותיים מספיק כדי לפסול את התיק כתקדים. בית המשפט יראה בהם דמיון מהותי לצורכי ענישה.

SIMILARITY_SCORE: 85","ok",""
"ME-21-06-43085-219","SH-17-08-47445-166",1,0,0,"{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירות נשק (סעיף 144) גם בעבירות נוספות: ירי מנשק חם (סעיף 340א(ב)(1)), היזק בזדון (סעיף 452), חבלה במזיד (סעיף 413ה'), נהיגה ללא רישיון נהיגה (פקודת התעבורה סעיף 10(א)), ונהיגה ללא פוליסת ביטוח בתוקף (פקודת ביטוח רכב מנועי סעיפים 2(א) ו-2(ב))."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב, על גופו"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סוג הנשק - אם לא נמצא בטבלה"": ""חפץ דמוי תת מקלע מאולתר"", ""סטטוס הנשק"": ""תקין"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}",25.0,"1. **סוג העבירה וחומרתה**: תיק 1 כולל עבירות נשק עיקריות (144א+144ב) עם עבירות נוספות חמורות (ירי, חבלה, נהיגה מסוכנת), בעוד תיק 2 מוגבל להחזקה בלבד (144א) ללא עבירות נוספות או שימוש. ההבדל בחומרה ובתחום העבירה (נשיאה/הובלה מול החזקה בלבד) מהותי.

2. **תפקיד הנאשם ומעורבותו**: בתיק 1 הנאשם מעורב באופן פעיל ומסוכן — נושא נשק עם כדור בקנה, מתכנן, ומבצע עבירות נוספות. בתיק 2 — החזקה פסיבית בבית, ללא תכנון או שימוש. מעורבותה של הנושא בתיק 1 היא מרכזית ופעילה, בעוד בתיק 2 היא שולית ומעורבת רק בהחזקה.

3. **שיטת הביצוע (MO)**: בתיק 1 — נשק נושא ברכב, עם כדור בקנה, תוך תכנון, ובמצב של עבירות נוספות. בתיק 2 — נשק מאולתר, מוחזק בבית, ללא תכנון או שימוש. דפוסי הביצוע שונים בהרבה — אחד אגרסיבי ומעורב בפעילות פלילית רחבה, השני סטטי ומעורב רק בהחזקה.

4. **נסיבות הליבה**: בתיק 1 — נשק מוכן לשימוש (כדור בקנה), תכנון, עבירות נוספות, סיכון גבוה. בתיק 2 — נשק לא נושא, לא מוכן לשימוש, ללא תכנון או עבירות נוספות. ההבדלים בנסיבות מחמירות/מקלות הם קיצוניים.

5. **ישימות כתקדים**: בית משפט לא יראה בתיק 2 תקדים רלוונטי לתיק 1, שכן התיק 2 מוגבל להחזקה בלבד, ללא נסיבות מחמירות, ללא עבירות נוספות, וללא תכנון — בעוד תיק 1 מתאפיין במעורבות פלילית רחבה ומסוכנת. הבדל מהותי ביחס לתקדים ענייני.

SIMILARITY_SCORE: 25","ok",""
"ME-16-05-19384-544","m08000207-175",1,0,0,"{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""נשיאת נשק, סחר בנשק"", ""עבירות נוספות"": ""הנאשם הורשע גם בעבירת ניסיון לחבלה חמורה לפי סעיף 333 בצירוף סעיף 25 לחוק העונשין, שאינה עבירת נשק לפי סעיף 144."", ""סוג הנשק - אם לא נמצא בטבלה"": ""רובה מסוג תבור, קרל גוסטב"", ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""בבית, על גופו, מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""רכש"", ""כמות תחמושת"": ""10 כדורים"", ""מטרה-סיבת העבירה"": ""בצע כסף"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירות נשק (סעיף 144(ב) לחוק העונשין) גם בשתי עבירות של החזקת סם לצריכה עצמית בלבד, לפי סעיף 7(א)+(ג) סיפא לפקודת הסמים המסוכנים."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""מחסנית ובה 15 כדורים, מחסנית ובה 10 כדורים"", ""שימוש"": ""לא""}",25.0,"1. **סוג העבירה וחומרתה**:  
תיק 1 כולל עבירות נשק כבד (רובה, קרל גוסטב) עם תכנון ועבירה נוספת חמורה (ניסיון לחבלה), בעוד תיק 2 עוסק בנשיאה של אקדח בלבד, ללא תכנון, עם עבירות סמים נלוות. חומרה וסוג העבירה שונים מהותית — נשק כבד עם תכנון מול נשק אישי ללא תכנון.

2. **תפקיד הנאשם ומעורבותו**:  
בתיק 1 — מעורבות פעילה ויזמית (רכש, תכנון, מטרה כלכלית), בתיק 2 — מעורבות פסיבית יותר (נשיאה ברכב, ללא תכנון). אין דמיון במעורבות או בדימוי של ""סוחר"" מול ""מחזיק"".

3. **שיטת הביצוע (MO)**:  
בתיק 1 — נשק מופרד מתחמושת, מוסתר, בבעלות ישירה; בתיק 2 — נשק עם מחסניות, ברכב. סגנון החזקה שונה, אין דפוס דומה ביצועי.

4. **נסיבות הליבה**:  
כמות תחמושת דומה (10–15 כדורים), אך סדר גודל נשק שונה (אקדח מול רובה/קרל גוסטב), תכנון קיים בתיק 1 ולא בתיק 2, שימוש לא היה בשני התיקים. נסיבות מחמירות בתיק 1 (ניסיון לחבלה) לא קיימות בתיק 2.

5. **ישימות כתקדים**:  
בית המשפט לא יראה בתיק 2 תקדים לתיק 1 — הבדלים מהותיים בסוג הנשק, תכנון, עבירות נלוות ועוצמת העבירה. גם הבחנה בין 144(א) ל-144(ב) לא רלוונטית כאן כי בתיק 1 יש גם 144(ב), אך ההבדלים בשאר הפרמטרים מונעים שימוש כתקדים.

SIMILARITY_SCORE: 25","ok",""
"SH-11-05-24791-315","ME-16-02-59812-881",1,0,0,"{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית"", ""אופן קבלת הנשק"": ""מאחר"", ""כמות תחמושת"": ""2 מחסניות"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""סחר בנשק"", ""עבירות נוספות"": ""הנאשם הואשם והורשע בנוסף לעבירת נשק (סחר בנשק לפי סעיף 144(ב2)), גם בעבירות מסירת ידיעה כוזבת על עבירת פשע (סעיף 243 לחוק העונשין) ושיבוש הליכי משפט (סעיף 244 לחוק העונשין). אלו אינן עבירות נשק."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית"", ""כמות תחמושת"": ""2 מחסניות, 20 כדורים"", ""מטרה-סיבת העבירה"": ""בצע כסף"", ""שימוש"": ""לא""}",30.0,"1. **סוג העבירה וחומרתה**: תיק 1 עוסק בהחזקה נשק (144א), בעוד תיק 2 עוסק בסחר בנשק (144ב) — עבירה חמורה יותר, המצריכה מוטיבציה מסחרית ומעורבות פעילה. הבדל מהותי בחומרה ובסוג העבירה.

2. **תפקיד הנאשם ומעורבותו**: בתיק 1 — החזקה פסיבית, ללא תכנון או מטרה מסחרית; בתיק 2 — סחר, כלומר מעורבות יזמית, עם מטרה רווחית, ומעורבות בפשעים נוספים (שיבוש הליכים, ידיעה כוזבת). מעורבות פעילה ומעורבת.

3. **שיטת הביצוע (MO)**: דפוס החזקה דומה (בבית, נשק מופרד מתחמושת, ללא שימוש), אך ביטוי ה-“MO” בתיק 2 כולל מטרה מסחרית ומעורבות בפשעים נוספים — מה שמשנה את האופי הפלילי.

4. **נסיבות הליבה**: כמות התחמושת דומה (2 מחסניות), אך בתיק 2 מוסיפים 20 כדורים — סדר גודל דומה. עם זאת, המטרה ""בצע כסף"" בתיק 2 מוסיפה נסיבה מחמירה שאינה קיימת בתיק 1.

5. **ישימות כתקדים**: בהתחשב בהבדל בין 144(א) ל-144(ב), ובמעורבות היזמית/מסחרית בתיק 2, בית משפט לא יראה בתיק 1 תקדים רלוונטי לתיק 2 — גם אם יש דמיון בפרטים טכניים, המוטיבציה וההיקף הפלילי שונים מהותית.

SIMILARITY_SCORE: 30","ok",""
"ME-16-01-31498-921","ME-16-10-9348-780",1,0,0,"{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""הנאשם הורשע גם בעבירת גניבה לפי סעיף 384 לחוק העונשין, בנוסף לעבירות נשק לפי סעיף 144."", ""סוג הנשק [רימון הלם/גז]"": 1.0, ""סוג הנשק - אם לא נמצא בטבלה"": ""ארבעה רימוני יד/מדוכה מספר 400 ושלושה רימוני יד הלם סינוור M7290"", ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""גנב"", ""מטרה-סיבת העבירה"": ""בצע כסף"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק"", ""סוג הנשק [רובה צייד]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, ברכב"", ""כמות תחמושת"": ""75 כדורים"", ""שימוש"": ""לא""}",35.0,"1. **סוג העבירה וחומרתה**: שניהם涉及 סעיף 144(ב) — נשיאת נשק, מה שמקנה דמיון מהותי בסיסי. עם זאת, תיק 1 כולל עבירה נוספת (גניבה) ועבירה חמורה יותר בהקשר של נשק (רימונים — נשק אגרסיבי/פוצץ), בעוד תיק 2 עוסק ברובה צייד עם תחמושת — פחות אגרסיבי. חומרה שונה.

2. **תפקיד הנאשם ומעורבותו**: בתיק 1 — הנשיאה נובעת מגניבה, עם מטרה פיננסית, מעורבות פעילה ויזמית. בתיק 2 — אין תכנון, נשק נשא ברכב/בית, מעורבות פחות יזמית, אולי פסיבית יותר. הבדל מהותי במעורבות.

3. **שיטת הביצוע (MO)**: בתיק 1 — נשק מוסתר, מופרד מתחמושת, נגנב. בתיק 2 — נשק לא מוסתר, נושא בבית/ברכב, ללא תכנון. דפוסי ביצוע שונים — אחד פשע מוסדר, השני פחות.

4. **נסיבות הליבה**: תיק 1 — רימונים (נשיאה של נשק פוצץ), תכנון, מטרה פיננסית, עבירה נוספת. תיק 2 — רובה צייד, תחמושת נפרדת, ללא תכנון, ללא עבירה נוספת. הבדלים משמעותיים בכמות, סיכון, תכנון ונסיבות.

5. **ישימות כתקדים**: למרות ששני התיקים נוגעים ל-144(ב), ההבדלים בדפוס, חומרה, תכנון וסוג הנשק מפחיתים מאוד את הסיכוי שבית המשפט יראה בתיק 1 תקדים רלוונטי לתיק 2. הבדלים מהותיים בנסיבות עונשניות.

SIMILARITY_SCORE: 35","ok",""
"ME-09-11-7566-913","ME-16-06-50916-362",1,0,0,"{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק, הובלת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""תקול"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, מוסלק - מוסתר"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""הנאשם הורשע, בנוסף לעבירות נשק לפי סעיף 144, גם בעבירות נוספות שאינן עבירות נשק: איומים (סעיף 192 לחוק העונשין), ירי באזור מגורים (סעיף 340א לחוק העונשין), מעשה פזיזות ורשלנות (סעיף 338(א)(5) לחוק העונשין), נהיגה בזמן פסילה (סעיף 67 לפקודת התעבורה), ונהיגה ללא רישיון נהיגה (סעיפים 10א ו-62(1) לפקודת התעבורה)."", ""סוג הנשק [תת מקלע]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, ברכב, על גופו"", ""מטרה-סיבת העבירה"": ""הפחדה"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}",35.0,"1. **סוג העבירה וחומרתה**:  
תיק 1 כולל גם 144(א) (החזקה) וגם 144(ב) (נשיאה/הובלה), בעוד תיק 2 מוגבל ל-144(ב) בלבד — אך גם כאן יש הבדל מהותי: תיק 2 כולל עבירות נוספות חמורות (איומים, ירי באזור מגורים, פזיזות, נהיגה פסולה) שמעידות על התנהגות סיכון גבוה וסבירות לפגיעה בפיזי. חומרת העבירה בתיק 2 גבוהה יותר.

2. **תפקיד הנאשם ומעורבותו**:  
בשני התיקים הנאשם מעורב ישירות בנשיאה/הובלת נשק — אך בתיק 2 יש רמז למשמעויות של ""הפחדה"", כלומר מעורבות מכוונת ופעילה יותר, בעוד בתיק 1 אין מטרה מוצהרת. מעורבות בתיק 2 נראית יותר מכוונת ומעורבת במעגל עבירות רחבה.

3. **שיטת הביצוע (MO)**:  
שניהם לא מתוכננים, שניהם עם נשק מוסתר (ברכב/בבית/על גופו), ללא שימוש בפועל. דפוס דומה ביחס ל""הסתרה"" ו""הובלה"", אך בתיק 2 יש נשק עם כדור בקנה — מה שמעיד על סיכון גבוה יותר, גם אם לא נעשה בו שימוש.

4. **נסיבות הליבה**:  
בשני התיקים אין תחמושת, אך בתיק 2 יש נשק עם כדור בקנה — סימן לאיום פוטנציאלי גבוה. בנוסף, התיק כולל עבירות נוספות שמעידות על התנהגות סיכון, מה שמחמיר את העניין. בתיק 1 — נשק תקול, ללא מטרה מוצהרת — חומרה נמוכה יותר.

5. **ישימות כתקדים**:  
בית המשפט לא יראה בתיק 1 תקדים רלוונטי לתיק 2 — כי התיק 2 כולל עבירות נוספות, נשק עם כדור בקנה, ומעורבות מכוונת (הפחדה), מה שמקנה לו סמכות ענישה גבוהה. תקדים של 144(א) + 144(ב) עם נשק תקול וبدون מטרה — לא יתאים להערכות ענישה בתיק 2.

SIMILARITY_SCORE: 35","ok",""
