"verdict_1","verdict_2","similarity_scale","similarity_binary_0","similarity_binary_1","feature_vector_1","feature_vector_2","score","response","status","last_error"
"ME-19-01-53615-8","SH-15-12-65958-120","1","0","0","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירת נשק (סעיף 144) גם בעבירה של ירי מנשק חם באזור מגורים, לפי סעיף 340א(ב)(1) לחוק העונשין."", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, על גופו"", ""כמות תחמושת"": ""מחסנית טעונה בכדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""בבית, מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""רכש"", ""כמות תחמושת"": ""מחסנית ובה 8 כדורים, מחסנית ובה 15 כדורים, מחסנית ריקה ובה 0 כדורים, מחסנית ובה 6 כדורים"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא""}","20.0","1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות נשק, אך תיק 1 כולל נשיאת נשק (סעיף 144ב) וירי מנשק חם, בעוד תיק 2 עוסק בהחזקת נשק (סעיף 144א) בלבד. החומרה של העבירות שונה, כאשר תיק 1 כולל ירי מנשק חם, שהוא עבירה חמורה יותר.

2. **תפקיד הנאשם ומעורבותו**: בשני התיקים, הנאשם הוא האדם שהחזיק בנשק, אך בתיק 1 הנאשם היה מעורב באופן פעיל, כאשר הוא ירה מנשק חם, בעוד בתיק 2 הנאשם החזיק בנשק באופן פסיבי, לצורך הגנה עצמית.

3. **שיטת הביצוע (MO)**: שני התיקים כוללים החזקת נשק, אך האופן בו הנשק הוחזק שונה. בתיק 1, הנשק הוחזק ברכב, על גופו, בעוד בתיק 2, הנשק הוחזק בבית, מוסלק - מוסתר.

4. **נסיבות הליבה**: שני התיקים כוללים החזקת נשק, אך הנסיבות שונות. בתיק 1, הנשק הוחזק עם כדור בקנה, והנאשם ירה מנשק חם, בעוד בתיק 2, הנשק הוחזק עם מחסנית בהכנס, ולא היה שימוש בנשק.

5. **ישימות כתקדים**: בית משפט עשוי לראות את שני התיקים כלא רלוונטיים זה לזה לצורכי ענישה, בשל הבדלים בחומרת העבירות, בתפקיד הנאשם, בשיטת הביצוע, ובנסיבות הליבה.

SIMILARITY_SCORE: 20","ok",""
"SH-14-02-28659-762","SH-17-10-10556-234","3","1","1","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית וכדורים"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים, מחסנית ריקה ובה 0 כדורים"", ""שימוש"": ""לא""}","60.0","1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בהחזקת נשק, אך הסוג המדויק של הנשק שונה (תת-מקלע מאולתר לעומת אקדח). חומרת העבירה דומה, שכן שניהם מדוברים בהחזקת נשק ללא היתר.
2. **תפקיד הנאשם ומעורבותו**: לא ניתן לקבוע מהפרטים המוצגים, אך נראה ששני הנאשמים החזיקו בנשק ללא היתר.
3. **שיטת הביצוע (MO)**: שני הנאשמים החזיקו בנשק באופן מוסלק ומוסתר, אך במקומות שונים (בבית לעומת סמוך לבית).
4. **נסיבות הליבה**: שני הנאשמים לא תכננו להשתמש בנשק, אך הסטטוס השונה של הנשק (נשק מופרד מתחמושת לעומת נשק עם מחסנית בהכנס) וכמות התחמושת (מחסנית וכדורים לעומת שתי מחסניות) מצביעים על נסיבות שונות.
5. **ישימות כתקדים**: בית המשפט עשוי לראות בשני התיקים תקדים רלוונטי, שכן שניהם עוסקים בהחזקת נשק ללא היתר, אך הנסיבות השונות עשויות להשפיע על הענישה.

SIMILARITY_SCORE: 60","ok",""
"m07001074-98","ME-17-05-35227-215","1","0","0","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע]"": 1.0, ""סטטוס הנשק"": ""נשק מפורק"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""מצא"", ""כמות תחמושת"": ""2 מחסניות ריקות ובהן 0 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","20.0","1. **סוג העבירה וחומרתה**: העבירות שונות, 144(א) לעומת 144(ב), ולכן חומרתן שונה. תיק 2 חמור יותר מאחר שמדובר בנשיאת נשק.

2. **תפקיד הנאשם ומעורבותו**: לא ניתן לקבוע בוודאות, אך נראה שבתיק 2 הנאשם היה מעורב באופן פעיל יותר, שכן הוא נשא את הנשק.

3. **שיטת הביצוע (MO)**: השיטות שונות, בתיק 1 הנשק היה מוסלק בבית, בעוד שבתיק 2 הנשק היה ברכב.

4. **נסיבות הליבה**: הנסיבות שונות, בתיק 1 הנשק היה מפורק וללא תחמושת, בעוד שבתיק 2 הנשק היה עם מחסנית בהכנס. כמו כן, בתיק 2 היה תכנון לשימוש בנשק.

5. **ישימות כתקדים**: בית המשפט לא יראה את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, שכן העבירות שונות וחומרתן שונה.

SIMILARITY_SCORE: 20","ok",""
"SH-18-07-52337-770","ME-16-06-50916-362","1","0","0","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""תקין"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, מוסלק - מוסתר"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""הנאשם הורשע, בנוסף לעבירות נשק לפי סעיף 144, גם בעבירות נוספות שאינן עבירות נשק: איומים (סעיף 192 לחוק העונשין), ירי באזור מגורים (סעיף 340א לחוק העונשין), מעשה פזיזות ורשלנות (סעיף 338(א)(5) לחוק העונשין), נהיגה בזמן פסילה (סעיף 67 לפקודת התעבורה), ונהיגה ללא רישיון נהיגה (סעיפים 10א ו-62(1) לפקודת התעבורה)."", ""סוג הנשק [תת מקלע]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, ברכב, על גופו"", ""מטרה-סיבת העבירה"": ""הפחדה"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","10.0","1. **סוג העבירה וחומרתה**: העבירות שונות, 144(א) לעומת 144(ב), וחומרתן שונה. תיק 2 כולל עבירות נוספות שאינן עבירות נשק, מה שמחמיר את המצב.

2. **תפקיד הנאשם ומעורבותו**: לא ניתן לקבוע בבירור, אך נראה שבתיק 2 הנאשם היה מעורב באופן פעיל יותר, כולל שימוש בנשק.

3. **שיטת הביצוע (MO)**: השיטות שונות, החזקה בבית לעומת נשיאה והובלה.

4. **נסיבות הליבה**: הנסיבות שונות, כולל שימוש בנשק, סכסוך, ועבירות נוספות.

5. **ישימות כתקדים**: בית משפט לא יראה את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, בשל ההבדלים המהותיים.

SIMILARITY_SCORE: 10","ok",""
"SH-17-11-53539-235","m07001074-98","3","1","1","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סוג הנשק - אם לא נמצא בטבלה"": ""אקדח אויר"", ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""בבית, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית ריקה ובה 0 כדורים, 28 כדורים"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע]"": 1.0, ""סטטוס הנשק"": ""נשק מפורק"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""מצא"", ""כמות תחמושת"": ""2 מחסניות ריקות ובהן 0 כדורים"", ""שימוש"": ""לא""}","60.0","1. **סוג העבירה וחומרתה**: שני התיקים מעורבים בהחזקת נשק, אך הסוגים שונים (אקדח לעומת תת-מקלע). חומרת העבירה דומה, שניהם מעורבים בהחזקת נשק ללא רישיון.

2. **תפקיד הנאשם ומעורבותו**: שני הנאשמים מעורבים בהחזקת נשק, אך לא ניתן לדעת אם הם יזמו או לא.

3. **שיטת הביצוע (MO)**: שני הנאשמים החזיקו בנשק בבית, אך הסוגים שונים.

4. **נסיבות הליבה**: שני הנאשמים לא השתמשו בנשק, אך הסיבות להחזקת הנשק שונות (הגנה עצמית לעומת לא ידוע).

5. **ישימות כתקדים**: שני התיקים עשויים לשמש כתקדים, אך ההבדלים בסוג הנשק ובסיבות להחזקתו עשויים להשפיע על החלטת בית המשפט.

SIMILARITY_SCORE: 60","ok",""
"ME-16-11-69158-529","ME-12-03-13401-281","3","1","1","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירות נשק (סעיף 144) גם בעבירה של ירי באזור מגורים לפי סעיף 340א לחוק העונשין."", ""סוג הנשק [תת מקלע]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""בבית, ברכב, מוסלק - מוסתר"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""הנאשם הורשע גם בעבירה של ירי באזור מגורים לפי סעיף 340א לחוק העונשין, שהיא עבירה שאינה לפי סעיף 144."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""2 מחסניות ובהן כדורים, 11 כדורים"", ""שימוש"": ""לא""}","70.0","1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות נשק, אך תיק 1 מתמקד בנשיאת נשק (סעיף 144ב) בעוד שתיק 2 כולל החזקה, נשיאה והובלת נשק (סעיפים 144א ו-144ב). שני התיקים כוללים גם עבירות נוספות של ירי באזור מגורים. חומרת העבירות דומה, אך תיק 2 כולל מגוון רחב יותר של עבירות.

2. **תפקיד הנאשם ומעורבותו**: בשני התיקים, הנאשם הוא האדם שנשא את הנשק, אך בתיק 2, הנאשם הוא גם האדם שהחזיק בנשק. מעורבותו של הנאשם בתיק 2 נראית רחבה יותר.

3. **שיטת הביצוע (MO)**: שני התיקים כוללים שימוש בנשק, אך תיק 1 מתמקד בנשק מאולתר, בעוד שתיק 2 מתמקד באקדח. שני התיקים כוללים גם ירי באזור מגורים.

4. **נסיבות הליבה**: שני התיקים כוללים נשק עם כדור בקנה, אך תיק 2 כולל גם כמות תחמושת גדולה יותר. תיק 1 מתמקד בתכנון, בעוד שתיק 2 לא.

5. **ישימות כתקדים**: בית משפט יכול לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך תיק 2 כולל מגוון רחב יותר של עבירות.

SIMILARITY_SCORE: 70","ok",""
"ME-21-06-43085-219","SH-17-08-47445-166","1","0","0","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירות נשק (סעיף 144) גם בעבירות נוספות: ירי מנשק חם (סעיף 340א(ב)(1)), היזק בזדון (סעיף 452), חבלה במזיד (סעיף 413ה'), נהיגה ללא רישיון נהיגה (פקודת התעבורה סעיף 10(א)), ונהיגה ללא פוליסת ביטוח בתוקף (פקודת ביטוח רכב מנועי סעיפים 2(א) ו-2(ב))."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב, על גופו"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סוג הנשק - אם לא נמצא בטבלה"": ""חפץ דמוי תת מקלע מאולתר"", ""סטטוס הנשק"": ""תקין"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","20.0","1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בהחזקת נשק, אך תיק 1 כולל גם נשיאת נשק ועבירות נוספות, בעוד שתיק 2 עוסק רק בהחזקת נשק. חומרת העבירה בתיק 1 גבוהה יותר.

2. **תפקיד הנאשם ומעורבותו**: לא ניתן לקבוע בבירור את תפקיד הנאשם ומעורבותו בשני התיקים, אך נראה שבתיק 1 הנאשם היה מעורב באופן פעיל, בעוד שבתיק 2 הנאשם החזיק בנשק בביתו.

3. **שיטת הביצוע (MO)**: שני התיקים עוסקים בהחזקת נשק, אך תיק 1 כולל גם שימוש בנשק, בעוד שתיק 2 לא.

4. **נסיבות הליבה**: שני התיקים שונים בנסיבות הליבה. תיק 1 כולל סכסוך, שימוש בנשק, ונשק עם כדור בקנה, בעוד שתיק 2 לא כולל שימוש בנשק, והנשק הוחזק בבית.

5. **ישימות כתקדים**: בית משפט עשוי לראות את שני התיקים כלא רלוונטיים זה לזה לצורכי ענישה, בשל הבדלים בחומרת העבירה, שיטת הביצוע, ונסיבות הליבה.

SIMILARITY_SCORE: 20","ok",""
"ME-16-05-19384-544","m08000207-175","1","0","0","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""נשיאת נשק, סחר בנשק"", ""עבירות נוספות"": ""הנאשם הורשע גם בעבירת ניסיון לחבלה חמורה לפי סעיף 333 בצירוף סעיף 25 לחוק העונשין, שאינה עבירת נשק לפי סעיף 144."", ""סוג הנשק - אם לא נמצא בטבלה"": ""רובה מסוג תבור, קרל גוסטב"", ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""בבית, על גופו, מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""רכש"", ""כמות תחמושת"": ""10 כדורים"", ""מטרה-סיבת העבירה"": ""בצע כסף"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירות נשק (סעיף 144(ב) לחוק העונשין) גם בשתי עבירות של החזקת סם לצריכה עצמית בלבד, לפי סעיף 7(א)+(ג) סיפא לפקודת הסמים המסוכנים."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""מחסנית ובה 15 כדורים, מחסנית ובה 10 כדורים"", ""שימוש"": ""לא""}","60.0","1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות נשק, אך תיק 1 כולל גם עבירת ניסיון לחבלה חמורה, בעוד תיק 2 כולל עבירות החזקת סם. חומרת העבירות שונה, אך שניהם כוללים עבירות נשק.

2. **תפקיד הנאשם ומעורבותו**: לא ניתן לקבוע בבירור את תפקיד הנאשם ומעורבותו בשני התיקים, אך נראה שבשניהם הנאשם היה מעורב באופן פעיל.

3. **שיטת הביצוע (MO)**: שני התיקים כוללים נשיאת נשק, אך האופן בו הנשק הוחזק והושג שונה. בתיק 1, הנשק הוחזק בבית, על גופו, מוסלק - מוסתר, סמוך לבית, בעוד בתיק 2, הנשק הוחזק ברכב.

4. **נסיבות הליבה**: שני התיקים כוללים נשק עם תחמושת, אך הכמות והסוג של התחמושת שונים. בתיק 1, הנשק היה עם 10 כדורים, בעוד בתיק 2, הנשק היה עם 25 כדורים (15+10). בנוסף, בתיק 1, הנשק היה עם כדור בקנה, בעוד בתיק 2, הנשק היה עם מחסנית בהכנס.

5. **ישימות כתקדים**: למרות הדמיון בין שני התיקים, השוני בנסיבות הליבה ובחומרת העבירות עלול להשפיע על ישימותם כתקדים.

SIMILARITY_SCORE: 60","ok",""
"SH-11-05-24791-315","ME-16-02-59812-881","1","0","0","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית"", ""אופן קבלת הנשק"": ""מאחר"", ""כמות תחמושת"": ""2 מחסניות"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""סחר בנשק"", ""עבירות נוספות"": ""הנאשם הואשם והורשע בנוסף לעבירת נשק (סחר בנשק לפי סעיף 144(ב2)), גם בעבירות מסירת ידיעה כוזבת על עבירת פשע (סעיף 243 לחוק העונשין) ושיבוש הליכי משפט (סעיף 244 לחוק העונשין). אלו אינן עבירות נשק."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית"", ""כמות תחמושת"": ""2 מחסניות, 20 כדורים"", ""מטרה-סיבת העבירה"": ""בצע כסף"", ""שימוש"": ""לא""}","20.0","1. **סוג העבירה וחומרתה**: התיקים שונים בסוג העבירה, כאשר תיק 1 הוא החזקה בנשק (144 א) ותיק 2 הוא סחר בנשק (144 ב). החומרה של העבירות שונה, כאשר סחר בנשק נחשב לעבירה חמורה יותר.

2. **תפקיד הנאשם ומעורבותו**: התפקיד השונה בתיקים, כאשר בתיק 1 הנאשם הוא מחזיק הנשק, ובתיק 2 הנאשם הוא סוחר בנשק. המעורבות של הנאשם בתיק 2 היא פעילה יותר.

3. **שיטת הביצוע (MO)**: השיטת הביצוע שונה, כאשר בתיק 1 הנשק הוחזק בבית, ובתיק 2 הנשק היה במסגרת סחר.

4. **נסיבות הליבה**: הנסיבות שונות, כאשר בתיק 1 הנשק היה בבית, ובתיק 2 הנשק היה במסגרת סחר. הכמות הגדולה יותר של תחמושת בתיק 2 מחמירה את העבירה.

5. **ישימות כתקדים**: בית המשפט לא יראה את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, בשל ההבדלים המהותיים בסוג העבירה, תפקיד הנאשם, שיטת הביצוע, ונסיבות הליבה.

SIMILARITY_SCORE: 20","ok",""
"ME-16-01-31498-921","ME-16-10-9348-780","1","0","0","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""הנאשם הורשע גם בעבירת גניבה לפי סעיף 384 לחוק העונשין, בנוסף לעבירות נשק לפי סעיף 144."", ""סוג הנשק [רימון הלם/גז]"": 1.0, ""סוג הנשק - אם לא נמצא בטבלה"": ""ארבעה רימוני יד/מדוכה מספר 400 ושלושה רימוני יד הלם סינוור M7290"", ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""גנב"", ""מטרה-סיבת העבירה"": ""בצע כסף"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק"", ""סוג הנשק [רובה צייד]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, ברכב"", ""כמות תחמושת"": ""75 כדורים"", ""שימוש"": ""לא""}","58.0","1. **סוג העבירה וחומרתה**: שני התיקים מעורבים בעבירת נשיאת נשק (סעיף 144 ב), אך תיק 1 כולל גם הובלת נשק. חומרת העבירה דומה, אך תיק 1 כולל עבירות נוספות. (דמיון: 80%)

2. **תפקיד הנאשם ומעורבותו**: בשני התיקים, הנאשם הוא האדם שנשא את הנשק. אך בתיק 1, הנאשם גם גנב את הנשק, בעוד שבתיק 2, אין פרטים על אופן קבלת הנשק. (דמיון: 60%)

3. **שיטת הביצוע (MO)**: שני התיקים מעורבים בנשיאת נשק, אך הסוגים הספציפיים של הנשק שונים (רימון הלם/גז לעומת רובה צייד). (דמיון: 40%)

4. **נסיבות הליבה**: בשני התיקים, הנשק היה מופרד מתחמושת. אך בתיק 1, הנאשם תכנן להשתמש בנשק, בעוד שבתיק 2, לא הייתה תכנון. (דמיון: 50%)

5. **ישימות כתקדים**: בשני התיקים, הנאשם הורשע בעבירת נשיאת נשק, אך הנסיבות הספציפיות שונות. (דמיון: 60%)

SIMILARITY_SCORE: 58","ok",""
"ME-09-11-7566-913","ME-16-06-50916-362","1","0","0","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק, הובלת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""תקול"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, מוסלק - מוסתר"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""הנאשם הורשע, בנוסף לעבירות נשק לפי סעיף 144, גם בעבירות נוספות שאינן עבירות נשק: איומים (סעיף 192 לחוק העונשין), ירי באזור מגורים (סעיף 340א לחוק העונשין), מעשה פזיזות ורשלנות (סעיף 338(א)(5) לחוק העונשין), נהיגה בזמן פסילה (סעיף 67 לפקודת התעבורה), ונהיגה ללא רישיון נהיגה (סעיפים 10א ו-62(1) לפקודת התעבורה)."", ""סוג הנשק [תת מקלע]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, ברכב, על גופו"", ""מטרה-סיבת העבירה"": ""הפחדה"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","60.0","1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות נשק, אך תיק 1 כולל החזקה ונשיאה, בעוד תיק 2 כולל רק נשיאה. חומרת העבירה בתיק 2 נראית חמורה יותר עקב השימוש בנשק והעבירות הנוספות.

2. **תפקיד הנאשם ומעורבותו**: לא ניתן לקבוע בבירור את תפקיד הנאשם ומעורבותו בשני התיקים, אך נראה שבתיק 2 הנאשם היה מעורב באופן פעיל יותר.

3. **שיטת הביצוע (MO)**: שני התיקים כוללים החזקה ונשיאה של נשק, אך תיק 2 כולל גם שימוש בנשק.

4. **נסיבות הליבה**: תיק 1 כולל החזקה של אקדח תקול, בעוד תיק 2 כולל החזקה של נשק עם כדור בקנה. תיק 2 כולל גם שימוש בנשק ועבירות נוספות.

5. **ישימות כתקדים**: בית המשפט עשוי לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך תיק 2 נראה חמור יותר.

SIMILARITY_SCORE: 60","ok",""
"ME-20-01-17935-7","SH-23-03-19819-247","2","0","1","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""עבירות נוספות"": ""הנאשם הואשם והורשע בנוסף לעבירות נשק (סעיפים 144(א) ו-144(ב) בצירוף סעיף 25), גם בעבירה של הפרעה לשוטר במילוי תפקידו לפי סעיף 275 לחוק העונשין. זוהי עבירה שאינה עבירת נשק."", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""תקול"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק - אם לא נמצא בטבלה"": ""רובה דמוי רובה סער W300326 מסוג M-16 – רובה אויר שהוסב לירי תחמושת בקליבר 5.56X45"", ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, מוסלק - מוסתר"", ""כמות תחמושת"": ""3 מחסניות ובהן כמה עשרות כדורים"", ""שימוש"": ""לא""}","40.0","1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות נשק, אך תיק 1 כולל החזקה ונשיאת נשק, בעוד תיק 2 עוסק רק בהחזקת נשק. חומרת העבירה בתיק 1 נראית גבוהה יותר.

2. **תפקיד הנאשם ומעורבותו**: לא ניתן להסיק מידע מפורש על תפקיד הנאשם ומעורבותו בשני התיקים.

3. **שיטת הביצוע (MO)**: שני התיקים עוסקים בנשק מאולתר, אך הסוגים שונים (תת-מקלע מאולתר בתיק 1, רובה סער מאולתר בתיק 2). אופן החזקת הנשק שונה (על גופו בתיק 1, בבית, מוסלק - מוסתר בתיק 2).

4. **נסיבות הליבה**: לא נמצאו נסיבות מחמירות/מקלות בשני התיקים. תכנון לא היה קיים בשני התיקים. שימוש בנשק לא היה קיים בשני התיקים.

5. **ישימות כתקדים**: בית המשפט עשוי לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך הבדלים בסוג העבירה, שיטת הביצוע ונסיבות הליבה עשויים להשפיע על החלטת בית המשפט.

SIMILARITY_SCORE: 40","ok",""
