"verdict_1","verdict_2","similarity_scale","similarity_binary_0","similarity_binary_1","feature_vector_1","feature_vector_2","score","response","status","last_error"
"sh-10-05-7434-952","SH-18-06-11098-353","3","1","1","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 2.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [רובה סער]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""מוסלק - מוסתר"", ""כמות תחמושת"": ""מספר מחסניות"", ""שימוש"": ""לא""}","90.0","1. **סוג העבירה וחומרתה**: שניהם עבירות לפי סעיף 144(א) – החזקה בלבד, ללא נסיעה או נשיאה, ובשניהם הנשק מופרד מתחמושת – מה שמעיד על חומרה נמוכה יחסית. דמיון גבוה.
2. **תפקיד הנאשם ומעורבותו**: אין מידע על תפקיד או מעורבות פעילה – שניהם נראים כמחזיקים פסיביים, ללא יזמות או מעורבות בפעילות פלילית רחבה. דמיון גבוה.
3. **שיטת הביצוע (MO)**: שניהם מוסתרים ומוסלקים, ללא תכנון או שימוש – דפוס זהה של החזקה סתמית. דמיון גבוה.
4. **נסיבות הליבה**: כמות התחמושת דומה (מחסניות/מספר מחסניות), אין שימוש, אין תכנון. ההבדל בסוג הנשק (אקדח מול רובה סער) אינו מהותי בעניין ענישה לפי 144(א), שכן העבירה היא החזקה – לא נשק ספציפי. דמיון גבוה.
5. **ישימות כתקדים**: שכן – שניהם עבירות 144(א) עם נסיבות דומות (החזקה מוסתרת, ללא תכנון/שימוש), ובהעדר הבדלים מהותיים – בית המשפט יראה בהם תקדים רלוונטי זה לזה.

SIMILARITY_SCORE: 90","ok",""
"SH-19-07-60805-168","SH-16-11-7544-55","2","0","1","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים"", ""שימוש"": ""לא""}","55.0","1. **סוג העבירה וחומרתה**: שניהם עבירות של החזקת נשק לפי 144(א), ללא שימוש או תכנון — חומרה זהה.  
2. **תפקיד הנאשם ומעורבותו**: אין מידע על תפקיד, אך הפעולה היא החזקה פסיבית — מעורבות דומה.  
3. **שיטת הביצוע (MO)**: דפוס שונה — נשק מוסתר ברכב מול נשק על הגוף; נשק אקדח מול תת-מקלע מאולתר — אמצעים וצורת החזקה שונות.  
4. **נסיבות הליבה**: כמות תחמושת זהה (10 כדורים), ללא שימוש או תכנון — נסיבות דומות, אך סטטוס הנשק (מחובר/מופרד) וסוג הנשק (אקדח/תת-מקלע) יוצרים הבדל מהותי.  
5. **ישימות כתקדים**: הבדל בסוג הנשק וצורת החזקה עלול להפחית את הרלוונטיות — בית משפט יתמקד בפרטים אלו בקביעת ענישה, ולכן התיק לא ייחשב כתקדים ענייני במדרגה גבוהה.

SIMILARITY_SCORE: 55","ok",""
"SH-14-11-8987-965","ME-16-12-50986-619","1","0","0","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""עבירות נוספות"": ""גניבה לפי סעיפים 384"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""תקול"", ""תכנון"": ""לא"", ""אופן קבלת הנשק"": ""גנב"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""בעבירות של קשירת קשר לפשע, לפי סעיף 449(א)(1) לחוק העונשין; איומים, לפי סעיף 192 לחוק העונשין;  וירי באזור מגורים, לפי סעיף 340 א' לחוק העונשין."", ""סוג הנשק - אם לא נמצא בטבלה"": ""כלי נשק"", ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב"", ""מטרה-סיבת העבירה"": ""סכסוך"", ""שימוש"": ""כן,ירי"", ""כמות תחמושת"": ""ללא""}","15.0","1. **סוג העבירה וחומרתה**: תיק 1 עוסק בהחזקה בלבד (144א), בעוד תיק 2 עוסק בנשיאה/הובלה (144ב) — עבירה חמורה יותר, עם שימוש בנשק ועבירות נוספות חמורות (ירי, איומים, קשר). הבדל מהותי בחומרה ובמגמת העבירה.

2. **תפקיד הנאשם ומעורבותו**: בתיק 1 — נאשם שגנב נשק ומחזיק בו, ללא שימוש; בתיק 2 — נאשם שמשתמש בנשק בפומבי, במתן איומים, תוך נסיעה עם נשק ברכב. מעורבות פעילה, מכוונת ומסוכנת יותר.

3. **שיטת הביצוע (MO)**: בתיק 1 — עבירה פסיבית (החזקה של נשק תקול ללא תכנון); בתיק 2 — עבירה דינמית, עם נסיעה, שימוש, וקשר לפשע. אין דפוס דומה — אחד פסיבי, השני אגרסיבי.

4. **נסיבות הליבה**: בתיק 1 — נשק תקול, ללא תחמושת, ללא שימוש; בתיק 2 — נשק פעיל (כדור בקנה), ירי באזור מגורים, סכסוך, עבירות נוספות. הבדל דרמטי בנסיבות מחמירות.

5. **ישימות כתקדים**: בית משפט לא יראה את תיק 1 כתקדים לתיק 2 — הבדל מהותי בפרשת העבירה, בחומרה, במעורבות ובשימוש. תקדים של 144א לא רלוונטי לענישה של 144ב עם שימוש ועבירות נוספות.

SIMILARITY_SCORE: 15","ok",""
"SH-16-09-33552-535","ME-16-11-56385-886","1","0","0","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סוג הנשק [רובה סער מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית, מחסנית ובה 0 כדורים, 4 כדורים, 60 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו"", ""אופן קבלת הנשק"": ""גנב"", ""שימוש"": ""לא""}","45.0","1. **סוג העבירה וחומרתה**: שניהם עבירות 144(א) — החזקת נשק — ולכן זהים מבחינה פורמלית. עם זאת, תקיפה של נשק עם כדור בקנה (תיק 2) נחשבת חמורה יותר מהחזקת נשק מופרד מתחמושת (תיק 1), אך הבדל זה אינו מהותי מספיק כדי לפסול דמיון — שניהם עדיין ""החזקה"" ולא ""נשיאה/הובלה"".

2. **תפקיד הנאשם ומעורבותו**: בתיק 1 — החזקה מוסתרת, מתוכננת — מעורבות פעילה ומעורבת. בתיק 2 — נשק על גופו, נגנב — מעורבות פחות מתוכננת, אולי פסיבית יותר. הבדל במעורבות, אך לא מהותי — שניהם מחזיקים נשק, גם אם בדרכים שונות.

3. **שיטת הביצוע (MO)**: בתיק 1 — נשק מוסתר, מופרד מתחמושת, תכנון. בתיק 2 — נשק על גופו, עם כדור בקנה, ללא תכנון, נגנב. דפוסי ביצוע שונים — אחד מתוכנן ומוסתר, השני ספונטני ופתוח. הבדל משמעותי ב-MO.

4. **נסיבות הליבה**: כמות תחמושת בתיק 1 — סדר גודל של עשרות כדורים (60), בתיק 2 — אין תחמושת מוזכרת (רק כדור בקנה). שימוש — בשני המקרים לא היה שימוש. תכנון — רק בתיק 1. הבדלים משמעותיים בנסיבות, במיוחד בהקשר של סיכון וסבירות לשימוש.

5. **ישימות כתקדים**: למרות ששני התיקים הם 144(א), הבדלים ב-MO, תכנון, סטטוס הנשק ותנאי החזקה עשוים להוביל לבית המשפט לשקול אותם כנבדלים דיים — במיוחד בהקשר של ענישה. תקדים ייחודי ל-144(א) עם נשק מופרד ותכנון לא בהכרח רלוונטי לתיק עם נשק עם כדור בקנה ללא תכנון.

SIMILARITY_SCORE: 45","ok",""
"ME-17-08-28615-573","ME-17-05-35227-215","3","1","1","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""עבירות נוספות"": ""הפרעה לשוטר במילוי תפקידו, לפי סעיף 275 לחוק העונשין"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סוג הנשק [רימון הלם/גז]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""על גופו"", ""כמות תחמושת"": ""מחסנית ובה 9 כדורים, 50 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""מחסנית"", ""שימוש"": ""לא""}","85.0","1. **סוג העבירה וחומרתה**:  
התיק הראשון כולל גם 144(א) (החזקה) וגם 144(ב) (נשיאה/הובלה), בעוד התיק השני כולל רק 144(ב). זה פער מהותי — 144(א) לבדה לא מהווה תקדים ל-144(ב), אך כאן התיק הראשון כולל גם 144(ב), מה שמאפשר השוואה. חומרת העבירה דומה — שניהם נוגעים לנשיאה של נשק מאולתר.

2. **תפקיד הנאשם ומעורבותו**:  
בשני התיקים הנאשם מעורב ישירות בנשיאה/הובלת נשק — אין הבדל במעורבות. אין רמז לשליחות או מעורבות פסיבית — שניהם מעורבים באופן פעיל.

3. **שיטת הביצוע (MO)**:  
בדמיון גבוה: שניהם נוגעים לתת-מקלע מאולתר, בתכנון, ללא שימוש בנשק. ההבדל ב""אופן החזקה"" (על גופו מול ברכב) הוא טכני ולא מהותי — שניהם מתייחסים לנשיאה במרחב ציבורי/נגיש.

4. **נסיבות הליבה**:  
כמות התחמושת בתיק 1 גדולה יותר (מחסנית + 50 כדורים), אך זה לא מגדיל את החומרה באופן מהותי — התחמושת בתיק 2 גם היא מחסנית, כלומר סדר גודל דומה. אין שימוש בנשק בשני המקרים — נסיבה מקלה דומה. סטטוס הנשק (מופרד/עם מחסנית) לא משפיע על ענישה.

5. **ישימות כתקדים**:  
כן — התיק הראשון כולל את 144(ב), מה שמאפשר שימוש כתקדים לתיק השני. הבדלים טכניים (מקום החזקה, כמות תחמושת מדויקת) אינם מהותיים. בית המשפט יראה בהם תיקים דומים בצורת עבירה, נשק, תכנון ועדר שימוש — מה שמאפשר השוואה עניינית.

SIMILARITY_SCORE: 85","ok",""
"SH-16-11-7544-55","ME-16-10-12213-904","1","0","0","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב, מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""מצא"", ""כמות תחמושת"": ""מחסנית ריקה ובה 0 כדורים + 1 כדור"", ""שימוש"": ""לא""}","35.0","1. **סוג העבירה וחומרתה**: תיק 1 הוא 144(א) – החזקה בלבד, ותיק 2 הוא 144(ב) – נשיאה/הובלה, שמהווה עבירה חמורה יותר. ההבדל הפלילי מהותי, גם אם הנושא דומה (נשיאה מול החזקה), וההבדל במערכת הענישה ניכר.

2. **תפקיד הנאשם ומעורבותו**: בתיק 1 – החזקה על גופו, ללא תכנון; בתיק 2 – נשיאה ברכב מוסתר, עם תכנון, ומציאת הנשק. מעורבות בתיק 2 פעילה ומעורבת יותר, מה שמעיד על רמת מודעות ותכנון גבוהה יותר.

3. **שיטת הביצוע (MO)**: בשני התיקים הנשק מאולתר ומופרד מתחמושת, אך בתיק 2 יש מוסתרות ותכנון, ובתיק 1 – החזקה ישירה על הגוף. הדפוס שונה: אחד פסיבי/אימפרוביזציה, השני אקטיבי/מתוכנן.

4. **נסיבות הליבה**: כמות התחמושת דומה (10 כדורים מול 1), אך בתיק 2 יש תכנון ומסתור, מה שמגביר את החומרה. שימוש בנשק לא היה בשני המקרים, אך הבדל בסטטוס (החזקה מול נשיאה) מכריע.

5. **ישימות כתקדים**: בית המשפט לא יראה בתיק 1 תקדים רלוונטי לתיק 2, שכן 144(א) לא משמש תקדים ל-144(ב) – הם עבירות שונות בהגדרתן, בהיקפן ובשיקול הענישה. גם הבדלי המוטיבציה והמעורבות מונעים השוואה.

SIMILARITY_SCORE: 35","ok",""
"ME-15-02-9111-399","ME-14-07-13179-197","1","0","0","{""מספר עבירה"": ""144 א"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו"", ""כמות תחמושת"": ""מחסנית ובה 13 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""עבירות נוספות"": ""ירי באזור מגורים, לפי סעיף 340א לחוק; שיבוש מהלכי משפט, לפי סעיף 244 לחוק; הפרת הוראה חוקית, לפי סעיף 287(א) לחוק; גניבה, לפי סעיף 384 לחוק; ואיומים, לפי סעיף 192 לחוק."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""על גופו"", ""אופן קבלת הנשק"": ""מאחר"", ""כמות תחמושת"": ""3 מחסניות"", ""מטרה-סיבת העבירה"": ""סכסוך"", ""שימוש"": ""כן,ירי""}","35.0","1. **סוג העבירה וחומרתה**:  
שני התיקים כוללים עבירות לפי סעיף 144(א) ו-(ב), אך תיק 2 כולל עבירות נוספות חמורות מאוד (ירי באזור מגורים, שיבוש משפט, איומים), מה שמעיד על חומרה רבה יותר. גם השימוש בנשק בתיק 2 מוסיף ממד של סיכון פיזי, שלא קיים בתיק 1.

2. **תפקיד הנאשם ומעורבותו**:  
בתיק 1 — החזקה ונשיאה של נשק ללא שימוש או תכנון, מעורבות פסיבית יחסית. בתיק 2 — מעורבות פעילה, תכנון, שימוש בנשק, ומעורבות במעגל עבירות רחבה — מעיד על התנהגות פלילית מכוונת ומסוכנת.

3. **שיטת הביצוע (MO)**:  
בתיק 1 — נשק מופרד מתחמושת, ללא תכנון או שימוש. בתיק 2 — נשק עם כדור בקנה, תכנון, שימוש בירי, ומחסניות נוספות — סגנון ביצוע סיכון-גבוה, מכוון, ומעורב במעגל עבירות.

4. **נסיבות הליבה**:  
כמות התחמושת בתיק 2 (3 מחסניות) גדולה יותר, אך החשיבות העיקרית היא בשימוש בנשק ובתכנון. בתיק 1 — אין שימוש, אין תכנון, אין עבירות נוספות — נושא של ""החזקה"" בלבד. הבדל מהותי בנסיבות.

5. **ישימות כתקדים**:  
בית המשפט לא יראה בתיק 1 תקדים רלוונטי לתיק 2 — הבדלים במעורבות, חומרה, שימוש, ותכנון הם מהותיים. תקדים של ""החזקה בלבד"" לא רלוונטי לעבירה של ""נשיאה + שימוש + תכנון + עבירות נוספות"".

SIMILARITY_SCORE: 35","ok",""
"SH-20-02-52091-995","ME-17-05-35227-215","1","0","0","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית"", ""כמות תחמושת"": ""20 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""מחסנית"", ""שימוש"": ""לא""}","30.0","1. **סוג העבירה וחומרתה**: תיק 1 עוסק בהחזקה בלבד (144א), בעוד תיק 2 עוסק בנשיאה/הובלה (144ב) — עבירה חמורה יותר, עם נטייה לعقوبة קשוחה יותר. ההבדל מהותי ומשפטי, ולא ניתן להשוות בין העבירות ישירות.

2. **תפקיד הנאשם ומעורבותו**: בתיק 1 — החזקה ביתיית, ללא תכנון; בתיק 2 — נסיעה עם נשק מוכן לשימוש, עם תכנון. מעורבות פעילה ומעורבות פסיבית — הבדל משמעותי במעורבות.

3. **שיטת הביצוע (MO)**: בתיק 1 — נשק מופרד מתחמושת, בבית; בתיק 2 — נשק עם מחסנית, ברכב, עם תכנון. דפוסי ביצוע שונים — אחד סטטי ופסיבי, השני נייד ומעורב.

4. **נסיבות הליבה**: כמות התחמושת (20 כדורים מול מחסנית) לא נבדלת באופן מהותי, אך הסטטוס (מופרד מול מוכן לשימוש) והשימוש (לא) זהים. עם זאת, התכנון והמקום (בית מול רכב) הם נסיבות משמעותיות שמשנות את התפיסה המשפטית.

5. **ישימות כתקדים**: מכיוון שמדובר בעבירות שונות לפי סעיף 144 — א' מול ב' — בית המשפט לא יראה את תיק 1 כתקדים רלוונטי לתיק 2. ההבדל במעורבות, סטטוס הנשק, ותפקודו (הובלה מול החזקה) מונעים מהן לשמש כתקדים זה לזה.

SIMILARITY_SCORE: 30","ok",""
"SH-16-11-19417-55","SH-16-11-7544-55","3","1","1","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""מחסנית ובה כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים"", ""שימוש"": ""לא""}","85.0","1. **סוג העבירה וחומרתה**: שניהם עבירות 144(א) — החזקת נשק — ללא שימוש או נסיעה עם נשק, מה שמקל על החומרה. דמיון גבוה.
2. **תפקיד הנאשם ומעורבותו**: אין מידע על תפקיד, אך בשני המקרים מדובר בהחזקה פסיבית (לא יזם, לא שילוח), ללא תכנון — דמיון גבוה.
3. **שיטת הביצוע (MO)**: הבדל בסוג הנשק (אקדח מול תת-מקלע מאולתר) ובמקום החזקה (רכב מול גוף), אך שניהם מוסתרים ומופרדים מתחמושת — דמיון בינוני עד גבוה.
4. **נסיבות הליבה**: כמות תחמושת דומה (מחסנית עם כדורים — 10 בכמה), ללא שימוש או תכנון — דמיון גבוה. הבדל בסוג הנשק לא מוסבר כחומרה מוסיפה.
5. **ישימות כתקדים**: מאחר ושתיהן עבירות 144(א) עם נסיבות דומות (החזקה, ללא תכנון/שימוש, תחמושת מוגבלת), בית המשפט יראה בהן תקדים רלוונטי — דמיון גבוה.

SIMILARITY_SCORE: 85","ok",""
"ME-19-01-53615-8","SH-15-12-65958-120","1","0","0","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""ירי מנשק חם באזור מגורים"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, על גופו"", ""כמות תחמושת"": ""מחסנית"", ""מטרה-סיבת העבירה"": ""תחושת חוסר אונים וצורך בקבלת עזרה חיצונית במצבו"", ""שימוש"": ""כן,ירי""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 2.0, ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""בבית, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית ובה 8 כדורים + מחסנית ובה 15 כדורים + מחסנית ריקה ובה 0 כדורים + מחסנית ובה 6 כדורים"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא""}","25.0","1. **סוג העבירה וחומרתה**: תיק 1 עוסק בנשיאה/הובלה של נשק (144ב) עם שימוש בפועל, בעוד תיק 2 עוסק בהחזקה בלבד (144א) ללא שימוש. זהו הבדל מהותי בחומרה ובמונחי ענישה — 144ב נוטה להיקבע כחמורה יותר, ובמיוחד עם שימוש.  
2. **תפקיד הנאשם ומעורבותו**: בתיק 1 הנאשם מעורב בפעולה ישירה (נשיאה + ירי), ובתיק 2 מעורבות פסיבית (החזקה מוסתרת בבית). אין דמיון במעורבות או בתפקיד.  
3. **שיטת הביצוע (MO)**: בתיק 1 הנשק היה על גופו/ברכב, עם כדור בקנה וירי; בתיק 2 הנשק מוסתר בבית, עם תכנון, ללא שימוש. דפוסי ביצוע שונים — אחד אקטיבי ומיידי, השני מוכן אך לא מופעל.  
4. **נסיבות הליבה**: כמות התחמושת דומה (מחסניות), אך בתיק 1 יש שימוש בפועל וסיכון ציבורי (ירי באזור מגורים), ובתיק 2 יש תכנון אך אין שימוש. סיבות העבירה שונות — תחושת חוסר אונים מול הגנה עצמית — אך לא מספקות דמיון מהותי.  
5. **ישימות כתקדים**: בהעדר דמיון בסוג העבירה (144ב מול 144א) ובשימוש, ובשל הבדלים במעורבות ובסיכון, בית משפט לא יראה בתיק 2 תקדים רלוונטי לתיק 1.  

SIMILARITY_SCORE: 25","ok",""
"SH-14-02-28659-762","SH-17-10-10556-234","3","1","1","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית"", ""כמות תחמושת"": ""מחסנית וכדורים"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 2.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""מוסלק - מוסתר, סמוך לבית"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים"", ""שימוש"": ""לא""}","85.0","1. **סוג העבירה וחומרתה**: שניהם עבירות 144(א) — החזקת נשק ללא רישיון — ובשניהם אין שימוש בנשק, מה שמפחית את החומרה. ההבדל בסוג הנשק (תת-מקלע מאולתר מול אקדח) לא מוסיף חומרה משמעותית לפי שיפוט בית המשפט, שכן התחום זהה והעבירה זהה. דמיון גבוה.

2. **תפקיד הנאשם ומעורבותו**: אין מידע על מעורבות פעילה או יזם — שניהם נראים כמחזיקים פסיביים, ללא תכנון או שימוש. דמיון גבוה.

3. **שיטת הביצוע (MO)**: שניהם מחזיקים נשק מוסתר, ללא תכנון, ללא שימוש. ההבדל במקומם (בבית מול סמוך לבית) אינו מהותי. דמיון גבוה.

4. **נסיבות הליבה**: כמות התחמושת דומה (מחסנית + כדורים), אין שימוש, אין תכנון, אין נסיבות מחמירות. ההבדל בסטטוס הנשק (מופרד מול עם מחסנית בהכנס) אינו מהותי בעיניו של בית המשפט. דמיון גבוה.

5. **ישימות כתקדים**: מאחר ושתיהן עבירות 144(א) עם נסיבות דומות — נשק מוסתר, ללא תכנון או שימוש — בית המשפט יראה בהן תיקים רלוונטיים זה לזה לצורכי ענישה. דמיון גבוה.

SIMILARITY_SCORE: 85","ok",""
"m07001074-98","ME-17-05-35227-215","1","0","0","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע]"": 1.0, ""סטטוס הנשק"": ""נשק מפורק, תקול"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""מצא"", ""כמות תחמושת"": ""מחסנית ריקה ובה 0 כדורים + מחסנית ריקה ובה 0 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""מחסנית"", ""שימוש"": ""לא""}","20.0","1. **סוג העבירה וחומרתה**: תיק 1 עוסק בהחזקה בלבד (144א), בעוד תיק 2 עוסק בנשיאה/הובלה (144ב) — עבירה חמורה יותר ומעורבת בפעילות מוטיבית. הבדל מהותי בחומרה ובסוג העבירה.  
2. **תפקיד הנאשם ומעורבותו**: בתיק 1 — מחזיק פסיבי (מצא נשק), בתיק 2 — נושא/מוביל נשק בתכנון — מעורבות פעילה ומעורבת יותר.  
3. **שיטת הביצוע (MO)**: בתיק 1 — נשק מוסתר בבית, מפורק ותקול; בתיק 2 — נשק מאולתר, מוכן לשימוש, ברכב, עם תכנון. דפוסי ביצוע שונים בהרבה.  
4. **נסיבות הליבה**: בתיק 1 — אין תחמושת, נשק לא פעיל; בתיק 2 — מחסנית עם תחמושת, נשק מוכן לשימוש, תכנון. נסיבות מחמירות יותר בתיק 2.  
5. **ישימות כתקדים**: הבדל מהותי בין 144א ל-144ב מונע את השימוש בתיק 1 כתקדים לתיק 2 — בית המשפט לא יראה בהם דמיון ענייני מהותי.

SIMILARITY_SCORE: 20","ok",""
