src,tgt,src_domain,tgt_domain,src_in_set,tgt_in_set
תפ_43174-12-23,עפ_1345-08,drugs,appeals,True,False
תפ_33125-01-14,תפ_48198-02-13,weapon,weapon,True,False
תפ_33495-01-21,תפ_38680-05-20,drugs,drugs,True,True
תפ_38311-03-20,עפג_42358-10-14,drugs,appeals,True,True
תפ_38311-03-20,עפג_8650-04-15,drugs,appeals,True,True
תפ_67342-07-18,עפ_1932-15,drugs,appeals,True,True
תפ_67342-07-18,תפ_17316-10-16,drugs,drugs,True,True
תפ_67342-07-18,תפ_701-12-16,drugs,weapon,True,True
תפ_67342-07-18,תפ_37468-09-16,drugs,drugs,True,True
תפ_67342-07-18,עפ_8048-19,drugs,appeals,True,True
תפ_6681-09-21,עפ_972-11,drugs,appeals,True,False
תפ_6681-09-21,עפ_4998-95,drugs,appeals,True,False
תפ_6681-09-21,עפ_6029-03,drugs,appeals,True,True
תפ_51943-05-20,עפ_1548-18,drugs,appeals,True,False
תפ_51943-05-20,תפ_44501-11-16,drugs,drugs,True,True
תפ_51943-05-20,תפ_15458-12-19,drugs,drugs,True,True
תפ_19218-01-16,עפ_972-11,drugs,appeals,True,False
תפ_19218-01-16,עפ_170-07,drugs,appeals,True,False
תפ_20414-08-12,עפ_6029-03,drugs,appeals,True,True
תפ_20414-08-12,עפ_4998-95,drugs,appeals,True,False
תפ_47908-06-19,עפ_5807-17,drugs,appeals,True,False
תפ_47908-06-19,עפ_4387-20,drugs,appeals,True,False
תפ_47908-06-19,תפ_17677-04-17,drugs,drugs,True,True
תפ_47908-06-19,תפ_47787-06-19,drugs,unknown,True,False
תפק_25089-09-21,עפ_7952-15,drugs,appeals,True,True
תפק_25089-09-21,עפ_4522-18,drugs,appeals,True,True
תפק_25089-09-21,תפ_34210-08-18,drugs,drugs,True,True
תפק_25089-09-21,תפ_39647-01-20,drugs,drugs,True,True
תפ_16723-07-14,עפ_3117-12,drugs,appeals,True,False
תפ_16723-07-14,עפ_4998-95,drugs,appeals,True,False
תפ_16723-07-14,עפ_170-07,drugs,appeals,True,False
תפ_62896-05-20,עפ_1830-16,drugs,appeals,True,False
תפ_62896-05-20,עפ_513-21,drugs,appeals,True,True
תפ_42456-02-18,עפג_730-05-10,drugs,appeals,True,False
תפ_31837-04-21,תפ_54134-05-18,drugs,weapon,True,True
תפ_31837-04-21,עפ_4910-13,drugs,appeals,True,True
תפ_899-04-18,עפ_972-11,drugs,appeals,False,False
תפ_899-04-18,עפ_6029-03,drugs,appeals,False,True
תפ_899-04-18,תפ_54134-05-18,drugs,weapon,False,True
תפ_899-04-18,תפ_63976-07-17,drugs,drugs,False,False
תפ_899-04-18,תפ_10901-10-17,drugs,unknown,False,True
תפ_1506-02-24,עפ_6161-16,drugs,appeals,True,True
תפ_1506-02-24,תפ_1404-03-24,drugs,drugs,True,True
תפ_1506-02-24,תפ_14998-08-16,drugs,drugs,True,True
תפ_1506-02-24,תפ_59203-07-17,drugs,drugs,True,True
תפ_1506-02-24,תפ_13939-07-18,drugs,drugs,True,True
תפ_62673-03-24,עפ_2729-22,drugs,appeals,True,False
תפ_62673-03-24,עפ_2596-18,drugs,appeals,True,True
תפ_42213-09-17,תפ_30672-04-12,drugs,weapon,True,True
תפ_42213-09-17,תפ_58254-02-14,drugs,drugs,True,True
תפ_42213-09-17,עפ_100-14,drugs,appeals,True,False
תפ_54728-02-20,תפ_53788-02-16,drugs,drugs,True,True
תפ_19965-12-18,תפ_15676-07-16,drugs,drugs,True,True
תפ_19965-12-18,תפ_11334-06-19,drugs,drugs,True,False
תפ_8304-05-20,תפ_45623-11-20,drugs,drugs,True,False
תפ_8304-05-20,תפ_14950-04-12,drugs,weapon,True,False
תפ_54134-05-18,עפ_8988-16,weapon,appeals,True,True
תפ_33200-05-20,עפ_2194-14,drugs,appeals,True,False
תפ_33200-05-20,תפ_28397-10-19,drugs,drugs,True,True
תפ_33200-05-20,תפ_28847-09-20,drugs,drugs,True,True
תפ_33200-05-20,תפ_52720-11-19,drugs,drugs,True,True
תפ_28847-09-20,עפ_2596-18,drugs,appeals,True,True
תפ_28847-09-20,עפ_2194-14,drugs,appeals,True,False
תפ_28847-09-20,תפ_28397-10-19,drugs,drugs,True,True
תפ_28847-09-20,תפ_52720-11-19,drugs,drugs,True,True
תפ_34680-04-13,עפ_9482-09,drugs,appeals,True,False
תפ_34680-04-13,עפ_4757-09-12,drugs,appeals,True,False
תפ_1582-08-23,תפ_14663-06-22,drugs,drugs,True,True
תפ_57031-01-14,תפ_16723-07-14,drugs,drugs,True,True
תפ_57031-01-14,תפ_34974-01-12,drugs,drugs,True,True
תפ_57031-01-14,תפ_33125-01-14,drugs,weapon,True,True
תפ_57031-01-14,תפ_4413-05-13,drugs,drugs,True,True
תפ_57031-01-14,תפ_48198-02-13,drugs,weapon,True,False
תפ_41446-08-24,עפ_2729-22,drugs,appeals,True,False
תפ_41446-08-24,עפ_2596-18,drugs,appeals,True,True
תפ_68375-05-18,עפ_7681-13,drugs,appeals,True,True
תפ_46896-11-15,עפ_6029-03,drugs,appeals,True,True
תפ_46896-11-15,עפ_972-11,drugs,appeals,True,False
תפ_51526-11-19,תפ_17610-09-15,drugs,drugs,False,True
תפ_51526-11-19,תפ_48281-08-18,drugs,drugs,False,True
תפ_51526-11-19,תפ_52781-10-18,drugs,drugs,False,True
תפ_51526-11-19,תפ_4001-11-12,drugs,drugs,False,True
תפ_40686-07-21,תפ_47668-04-18,weapon,drugs,True,True
תפ_55068-09-14,עפ_3117-12,drugs,appeals,True,False
תפ_9561-03-21,תפ_5778-09-20,drugs,drugs,True,True
תפ_9561-03-21,תפ_53457-11-15,drugs,drugs,True,False
תפ_10767-02-15,תפ_51123-01-12,drugs,drugs,True,True
תפ_10767-02-15,תפ_50987-05-13,drugs,drugs,True,False
תפ_10767-02-15,תפ_51933-05-12,drugs,drugs,True,True
תפ_10767-02-15,תפ_33690-02-12,drugs,drugs,True,False
תפ_9620-04-14,עפ_4910-13,drugs,appeals,True,True
תפ_9620-04-14,עפ_5643-14,drugs,appeals,True,False
תפ_10469-04-19,עפ_7876-15,drugs,appeals,True,False
תפ_17321-06-18,תפ_26011-10-17,drugs,weapon,True,False
תפ_17321-06-18,תפ_51176-10-17,drugs,drugs,True,True
תפ_17321-06-18,תפ_52720-11-19,drugs,drugs,True,True
תפ_17321-06-18,תפ_63596-02-18,drugs,drugs,True,True
תפ_53805-09-16,עפ_8092-04,drugs,appeals,True,False
תפ_53805-09-16,תפ_8843-02-15,drugs,drugs,True,True
תפ_34018-04-22,תפ_43515-03-16,drugs,drugs,True,False
תפ_34018-04-22,תפ_41328-07-15,drugs,drugs,True,False
תפ_34018-04-22,תפ_53549-08-10,drugs,drugs,True,False
תפ_10788-12-21,עפ_972-11,drugs,appeals,True,False
תפ_13519-11-23,תפ_54134-05-18,drugs,weapon,True,True
תפ_13519-11-23,תפ_41189-09-15,drugs,drugs,True,True
תפ_13519-11-23,תפ_18436-06-16,drugs,weapon,True,False
תפ_28180-09-12,עפ_1345-08,drugs,appeals,True,False
תפ_28180-09-12,עפ_7044-11,drugs,appeals,True,False
תפ_2802-11-19,תפ_809-09-18,drugs,drugs,True,True
תפ_2802-11-19,עפ_4592-15,drugs,appeals,True,True
תפ_16052-05-23,תפ_54134-05-18,drugs,weapon,True,True
תפ_16052-05-23,עפ_4910-13,drugs,appeals,True,True
תפ_52796-01-15,עפ_6758-07,drugs,appeals,True,False
תפ_23322-02-16,עפ_4910-13,drugs,appeals,True,True
תפ_23322-02-16,תפ_13793-08-15,drugs,drugs,True,False
תפ_23322-02-16,תפ_2744-09-14,drugs,drugs,True,False
תפ_23322-02-16,תפ_58372-12-14,drugs,drugs,True,True
תפ_47209-08-15,עפג_4007-01-16,drugs,appeals,True,True
תפ_47209-08-15,תפ_13957-04-13,drugs,drugs,True,False
תפ_58605-05-19,תפ_48706-05-19,drugs,drugs,True,False
תפ_58605-05-19,תפ_6008-12-16,drugs,drugs,True,False
תפ_58605-05-19,תפ_45048-06-14,drugs,drugs,True,True
תפ_58605-05-19,תפ_2003-15,drugs,drugs,True,True
תפ_46018-03-14,עפ_6373-06,drugs,appeals,True,False
תפ_3576-03-18,עפ_2596-18,drugs,appeals,True,True
תפ_29550-06-13,עפ_3820-09,drugs,appeals,True,False
תפ_7626-04-20,עפ_5713-10,weapon,appeals,True,False
תפ_7626-04-20,עפ_4945-13,weapon,appeals,True,True
תפ_7626-04-20,עפ_1505-14,weapon,appeals,True,True
תפ_12699-05-15,עפ_1635-14,drugs,appeals,True,True
תפ_12699-05-15,תפ_37825-05-15,drugs,drugs,True,True
תפ_6574-09-21,עפג_2024-04-21,weapon,appeals,True,True
תפ_6574-09-21,תפ_14044-03-20,weapon,weapon,True,True
תפ_6574-09-21,תפ_54607-07-19,weapon,weapon,True,True
תפ_6574-09-21,תפ_69980-11-20,weapon,weapon,True,True
תפ_53961-10-19,עפ_745-18,drugs,appeals,False,False
תפ_66755-06-20,עפ_1830-16,drugs,appeals,True,False
תפ_66755-06-20,עפ_513-21,drugs,appeals,True,True
תפ_51778-06-24,תפ_45055-01-22,drugs,drugs,True,True
תפ_51778-06-24,תפ_30538-02-19,drugs,drugs,True,True
תפ_51778-06-24,תפ_52882-04-15,drugs,drugs,True,True
תפ_51778-06-24,תפ_1047-05-15,drugs,drugs,True,True
תפ_51778-06-24,עפ_4910-13,drugs,appeals,True,True
תפ_3518-11-18,תפ_7994-06-21,drugs,drugs,True,True
תפ_3518-11-18,עפ_4910-13,drugs,appeals,True,True
תפ_1277-05-20,עפ_2194-14,drugs,appeals,True,False
תפ_1277-05-20,תפ_28847-09-20,drugs,drugs,True,True
תפ_1277-05-20,תפ_28397-10-19,drugs,drugs,True,True
תפ_2907-05-16,עפ_1552-15,drugs,appeals,True,False
תפ_15616-09-14,עפ_2194-14,drugs,appeals,True,False
תפ_55489-01-21,עפ_2935-19,drugs,appeals,True,False
תפ_36475-04-22,עפ_2596-18,drugs,appeals,True,True
תפ_36475-04-22,עפ_6299-20,drugs,appeals,True,False
תפ_28236-11-16,עפ_1932-15,drugs,appeals,True,True
תפ_28236-11-16,עפ_2194-14,drugs,appeals,True,False
תפ_47843-02-15,עפ_9482-09,drugs,appeals,True,False
תפ_14215-07-23,עפ_1345-08,drugs,appeals,True,False
תפ_14215-07-23,תפ_10596-12-20,drugs,drugs,True,True
תפ_14215-07-23,תפ_27506-03-21,drugs,drugs,True,True
תפ_21059-03-16,עפ_8988-16,drugs,appeals,True,True
תפ_21059-03-16,עפ_2194-14,drugs,appeals,True,False
תפ_21059-03-16,תפ_46662-04-15,drugs,drugs,True,True
תפ_21059-03-16,תפ_16958-01-14,drugs,drugs,True,True
תפ_21059-03-16,תפ_8843-02-15,drugs,drugs,True,True
תפ_35104-12-21,עפ_1323-13,drugs,appeals,True,True
תפ_51953-01-23,עפ_972-11,drugs,appeals,True,False
תפ_51953-01-23,עפ_7952-15,drugs,appeals,True,True
תפ_51953-01-23,עפ_6339-18,drugs,appeals,True,False
תפ_51953-01-23,עפ_170-07,drugs,appeals,True,False
תפ_55462-06-20,עפ_3117-12,drugs,appeals,True,False
תפ_55462-06-20,תפ_44091-11-15,drugs,drugs,True,False
תפ_55462-06-20,תפ_62426-11-17,drugs,drugs,True,False
תפ_55462-06-20,תפ_16969-03-15,drugs,drugs,True,False
תפ_35670-09-18,עפ_972-11,drugs,appeals,True,False
תפ_15712-06-13,עפ_6341-14,drugs,appeals,True,True
תפ_15712-06-13,תפ_57334-05-13,drugs,drugs,True,True
תפ_37002-02-16,עפ_3117-12,drugs,appeals,True,False
תפ_37002-02-16,תפ_875-10-15,drugs,drugs,True,False
תפ_37002-02-16,תפ_37825-05-15,drugs,drugs,True,True
תפ_35581-05-22,עפ_1345-08,drugs,appeals,True,False
תפ_35581-05-22,עפ_3117-12,drugs,appeals,True,False
תפ_39111-09-13,תפ_33804-01-12,drugs,drugs,True,True
תפ_39111-09-13,תפ_61235-05-13,drugs,drugs,True,True
תפ_1318-11-12,עפ_7781-12,drugs,appeals,True,False
תפ_13667-09-17,תפ_726-01-14,drugs,drugs,True,True
תפ_13667-09-17,עפ_4910-13,drugs,appeals,True,True
תפ_13365-08-13,עפ_1323-13,drugs,appeals,True,True
תפ_7994-06-21,עפ_1987-15,drugs,appeals,True,True
תפ_7994-06-21,תפ_30618-02-18,drugs,drugs,True,True
תפ_43911-02-21,עפ_6758-07,drugs,appeals,True,False
תפ_21052-05-20,תפ_701-12-16,drugs,weapon,True,True
תפ_21052-05-20,עפ_170-07,drugs,appeals,True,False
תפ_26414-08-19,עפ_1323-13,drugs,appeals,False,True
תפ_26414-08-19,עפ_1127-13,drugs,appeals,False,False
תפ_26868-10-20,תפ_59619-10-20,drugs,drugs,True,False
תפ_21384-01-23,עפ_4910-13,drugs,appeals,True,True
תפ_21384-01-23,עפ_6029-03,drugs,appeals,True,True
תפ_21384-01-23,תפ_42225-09-17,drugs,drugs,True,True
תפ_16006-05-14,עפ_3117-12,drugs,appeals,True,False
תפ_16006-05-14,עפ_170-07,drugs,appeals,True,False
תפ_73620-12-18,תפ_20763-10-18,drugs,drugs,False,False
תפ_73620-12-18,תפ_21678-03-18,drugs,drugs,False,True
תפ_73620-12-18,תפ_53788-02-16,drugs,drugs,False,True
תפ_73620-12-18,תפ_60525-06-18,drugs,drugs,False,False
תפ_73620-12-18,עפ_6390-20,drugs,appeals,False,True
תפ_50079-03-13,עפ_6029-03,drugs,appeals,True,True
תפ_50725-10-14,עפ_9482-09,drugs,appeals,True,False
תפ_48167-02-13,עפג_59106-03-14,drugs,appeals,False,True
תפ_19591-11-15,עפ_4998-95,drugs,appeals,True,False
תפ_19591-11-15,עפ_3164-14,drugs,appeals,True,True
תפ_3851-11-21,תפ_3965-03-18,drugs,weapon,True,False
תפ_3851-11-21,תפ_31817-10-19,drugs,drugs,True,True
תפ_17208-07-18,תפ_41061-11-14,drugs,drugs,True,True
תפ_17208-07-18,תפ_48167-02-13,drugs,drugs,True,False
תפ_17208-07-18,עפג_59106-03-14,drugs,appeals,True,True
תפ_17208-07-18,תפ_45180-02-13,drugs,drugs,True,True
תפ_17208-07-18,עפ_4910-13,drugs,appeals,True,True
תפ_375-02-19,תפ_39214-12-15,drugs,drugs,True,True
תפ_375-02-19,עפ_4910-13,drugs,appeals,True,True
תפ_52348-08-20,עפ_972-11,drugs,appeals,True,False
תפ_37364-07-15,עפג_47767-06-14,drugs,appeals,True,True
תפ_17262-09-22,עפ_6720-16,drugs,appeals,True,True
תפ_22978-11-21,תפ_63672-03-19,drugs,drugs,True,True
תפ_22978-11-21,תפ_25332-01-18,drugs,drugs,True,True
תפ_22978-11-21,עפג_20755-07-17,drugs,appeals,True,True
תפ_22978-11-21,תפ_7420-05-19,drugs,drugs,True,True
תפ_22978-11-21,תפ_44279-06-21,drugs,drugs,True,True
תפ_34358-07-11,עפ_6143-03,drugs,appeals,True,False
תפ_8417-04-22,תפ_10221-03-21,drugs,drugs,True,False
תפ_8417-04-22,תפ_27506-03-21,drugs,drugs,True,True
תפ_32879-04-19,עפ_9482-09,drugs,appeals,True,False
תפ_54179-08-22,עפ_9482-09,drugs,appeals,True,False
תפ_54179-08-22,עפ_170-07,drugs,appeals,True,False
תפ_54179-08-22,תפ_726-01-14,drugs,drugs,True,True
תפ_54179-08-22,תפ_56059-07-17,drugs,drugs,True,True
תפ_2230-06-18,עפ_2596-18,drugs,appeals,True,True
תפ_43525-01-21,עפ_6029-03,drugs,appeals,True,True
תפ_43525-01-21,תפ_44501-11-16,drugs,drugs,True,True
תפ_59258-01-16,עפ_28435-02-13,drugs,appeals,True,False
תפ_57202-06-19,עפ_4406-19,weapon,appeals,True,False
תפ_32586-12-23,תפ_23443-04-21,drugs,drugs,True,True
תפ_63737-05-24,עפ_4387-20,drugs,appeals,True,False
תפ_63737-05-24,עפ_8048-19,drugs,appeals,True,True
תפ_63737-05-24,תפ_49387-04-24,drugs,drugs,True,True
תפ_64772-05-22,תפ_7994-06-21,drugs,drugs,True,True
תפ_64772-05-22,תפ_3518-11-18,drugs,drugs,True,True
תפ_48512-04-15,עפ_9482-09,drugs,appeals,True,False
תפ_48512-04-15,עפג_12819-11-15,drugs,appeals,True,False
תפ_48512-04-15,תפ_10816-02-15,drugs,weapon,True,False
תפ_48512-04-15,עפג_28110-10-15,drugs,appeals,True,True
תפ_32302-02-23,תפ_57105-11-20,drugs,drugs,True,False
תפ_40886-04-24,עפ_972-11,drugs,appeals,True,False
תפ_40886-04-24,תפ_35299-09-23,drugs,drugs,True,True
תפ_40886-04-24,תפ_1404-03-24,drugs,drugs,True,True
תפ_1515-12-18,עפ_2194-14,drugs,appeals,True,False
תפ_1515-12-18,תפ_16958-01-14,drugs,drugs,True,True
תפ_1515-12-18,תפ_29577-11-16,drugs,drugs,True,True
תפ_14642-11-20,עפ_972-11,drugs,appeals,True,False
תפ_14642-11-20,תפ_61989-05-19,drugs,drugs,True,False
תפ_266-06-18,עפ_2596-18,drugs,appeals,True,True
תפ_266-06-18,עפ_6161-16,drugs,appeals,True,True
תפ_266-06-18,תפ_11267-01-18,drugs,drugs,True,True
תפ_266-06-18,תפ_53375-03-18,drugs,drugs,True,True
תפ_32793-08-18,עפג_43046-12-15,drugs,appeals,True,False
תפ_32793-08-18,עפג_42358-10-14,drugs,appeals,True,True
תפ_32793-08-18,עפג_49266-02-17,drugs,appeals,True,False
תפ_45961-07-17,עפ_4910-13,drugs,appeals,True,True
תפ_45961-07-17,תפ_66475-11-16,drugs,drugs,True,True
תפ_67133-03-19,עפ_4998-95,drugs,appeals,True,False
תפ_67133-03-19,תפ_33666-05-15,drugs,drugs,True,True
תפ_11868-03-19,עפ_2596-18,drugs,appeals,True,True
תפ_16646-09-14,עפ_4235-14,drugs,appeals,True,True
תפ_24243-07-20,עפ_1345-08,drugs,appeals,True,False
תפ_51991-06-16,עפ_7996-12,drugs,appeals,True,True
תפ_51991-06-16,תפ_26896-07-16,drugs,drugs,True,True
תפ_27523-03-13,תפ_31690-01-13,drugs,drugs,True,True
תפ_16387-08-16,עפ_4910-13,drugs,appeals,True,True
תפ_44503-01-23,עפ_1473-18,drugs,appeals,True,True
תפ_50689-04-13,עפ_1323-13,drugs,appeals,True,True
תפ_50689-04-13,עפ_6143-03,drugs,appeals,True,False
תפ_61370-06-15,עפג_1079-04-14,drugs,appeals,True,False
תפ_61370-06-15,תפ_36431-04-15,drugs,drugs,True,True
תפ_27114-03-13,עפ_6373-06,drugs,appeals,True,False
תפ_32581-06-20,עפ_4406-19,weapon,appeals,True,False
תפ_32581-06-20,עפ_32-14,weapon,appeals,True,True
תפ_50913-11-21,עפג_29138-07-17,drugs,appeals,True,True
תפ_36187-12-15,תפ_43167-10-12,drugs,drugs,True,False
תפ_43195-09-15,תפ_43167-10-12,drugs,drugs,True,False
תפ_33331-03-19,עפ_2596-18,drugs,appeals,True,True
תפ_47808-10-14,תפ_29269-02-14,drugs,drugs,False,True
תפ_3286-12-16,עפ_9482-09,drugs,appeals,False,False
תפ_3286-12-16,תפ_62760-11-16,drugs,drugs,False,False
תפ_7568-04-14,תפ_30206-12-12,drugs,weapon,True,True
תפ_12550-01-15,תפ_43167-10-12,drugs,drugs,True,False
תפ_14046-10-15,תפ_19296-09-11,drugs,drugs,False,False
תפ_61392-09-16,עפ_1987-15,drugs,appeals,True,True
תפ_25852-02-20,תפ_726-01-14,drugs,drugs,True,True
תפ_26688-12-20,עפ_2596-18,drugs,appeals,True,True
תפ_26688-12-20,עפ_4910-13,drugs,appeals,True,True
תפ_36054-05-17,תפ_68454-05-18,drugs,drugs,True,True
תפ_36054-05-17,תפ_45232-07-18,drugs,drugs,True,True
עפ_6029-03,עפג_42358-10-14,appeals,appeals,True,True
עפ_6029-03,תפ_54487-02-16,appeals,drugs,True,True
תפ_28215-04-17,עפ_2047-07,drugs,appeals,False,False
תפ_43167-10-12,עפ_7781-12,drugs,appeals,False,False
תפ_51176-10-17,עפ_2194-14,drugs,appeals,True,False
תפ_51176-10-17,תפ_16958-01-14,drugs,drugs,True,True
תפ_51176-10-17,תפ_29577-11-16,drugs,drugs,True,True
תפ_31817-10-19,עפ_8048-19,drugs,appeals,True,True
תפ_25854-09-13,עפ_1505-14,weapon,appeals,True,True
תפ_18944-02-19,עפ_8340-14,drugs,appeals,True,True
תפ_18944-02-19,תפ_20928-07-12,drugs,weapon,True,True
תפ_18944-02-19,תפ_53886-06-16,drugs,drugs,True,True
תפ_18944-02-19,תפ_17410-08-13,drugs,drugs,True,True
תפ_33932-08-15,עפ_972-11,drugs,appeals,True,False
תפ_33932-08-15,עפג_8650-04-15,drugs,appeals,True,True
תפ_45065-03-13,תפ_27305-01-12,drugs,weapon,True,False
תפ_24689-03-15,עפ_4235-14,drugs,appeals,True,True
תפ_24689-03-15,תפ_18510-10-14,drugs,weapon,True,True
תפ_8468-10-15,עפ_11220-03,drugs,appeals,True,False
תפ_8468-10-15,עפג_12819-11-15,drugs,appeals,True,False
תפ_15963-02-13,עפ_6029-03,drugs,appeals,True,True
תפ_15963-02-13,תפ_24143-01-11,drugs,weapon,True,True
תפ_33429-03-15,תפ_43167-10-12,drugs,drugs,True,False
תפ_56936-07-24,תפ_1352-08-22,drugs,drugs,True,True
תפ_3376-11-23,תפ_8510-08-20,drugs,drugs,False,False
תפ_3376-11-23,תפ_5714-08-24,drugs,drugs,False,True
תפ_3376-11-23,תפ_37722-08-17,drugs,drugs,False,False
תפ_3376-11-23,תפ_72806-02-19,drugs,weapon,False,False
תפ_34105-06-20,עפ_3613-17,drugs,appeals,True,False
תפ_8843-02-15,עפ_2000-06,drugs,appeals,True,False
תפ_8843-02-15,עפ_2194-14,drugs,appeals,True,False
תפ_8843-02-15,תפ_46662-04-15,drugs,drugs,True,True
תפ_8843-02-15,תפ_16958-01-14,drugs,drugs,True,True
תפ_29832-08-15,עפ_1635-14,drugs,appeals,True,True
תפ_29832-08-15,תפ_26709-06-14,drugs,drugs,True,True
תפ_13194-11-18,עפ_972-11,drugs,appeals,False,False
תפ_13194-11-18,עפ_6029-03,drugs,appeals,False,True
תפ_13194-11-18,עפג_8650-04-15,drugs,appeals,False,True
תפ_13194-11-18,תפ_21355-08-18,drugs,drugs,False,True
תפ_59017-02-21,עפ_3117-12,drugs,appeals,True,False
תפ_59017-02-21,עפ_1229-19,drugs,appeals,True,False
תפ_73652-01-18,עפ_972-11,drugs,appeals,True,False
תפ_73652-01-18,עפ_8092-04,drugs,appeals,True,False
תפ_31177-11-22,תפ_18436-06-16,drugs,weapon,False,False
תפ_31177-11-22,תפ_899-04-18,drugs,drugs,False,False
תפ_31177-11-22,תפ_52402-08-19,drugs,drugs,False,True
תפ_49667-04-18,עפ_1635-14,drugs,appeals,False,True
תפ_18584-01-22,תפ_8127-05-22,drugs,drugs,False,True
תפ_18584-01-22,תפ_60605-02-22,drugs,drugs,False,False
תפ_10005-07-18,עפ_1830-16,drugs,appeals,True,False
תפ_10005-07-18,עפ_322-15,drugs,appeals,True,True
תפ_42879-09-21,עפ_6029-03,drugs,appeals,True,True
תפ_42879-09-21,עפג_29138-07-17,drugs,appeals,True,True
תפ_42879-09-21,תפ_39589-07-13,drugs,drugs,True,True
תפ_60427-08-20,עפ_3554-16,drugs,appeals,False,False
תפ_33508-01-15,עפ_972-11,weapon,appeals,True,False
תפ_33508-01-15,עפ_1332-04,weapon,appeals,True,False
תפ_51811-03-21,תפ_18049-07-20,drugs,drugs,True,True
תפ_51811-03-21,תפ_38680-05-20,drugs,drugs,True,True
תפ_32164-12-17,עפ_972-11,drugs,appeals,False,False
תפ_32164-12-17,עפ_2000-06,drugs,appeals,False,False
תפ_32164-12-17,תפ_27851-11-15,drugs,drugs,False,False
תפ_39787-11-13,עפ_1958-98,drugs,appeals,True,False
תפ_39787-11-13,עפ_512-13,drugs,appeals,True,False
תפ_61792-04-21,תפ_54179-09-14,drugs,drugs,False,True
תפ_61792-04-21,תפ_19218-01-16,drugs,drugs,False,True
תפ_61792-04-21,תפ_54134-05-18,drugs,weapon,False,True
תפ_21561-02-21,תפ_59619-10-20,drugs,drugs,True,False
תפ_47627-07-15,עפ_2000-06,drugs,appeals,True,False
תפ_47627-07-15,עפ_2194-14,drugs,appeals,True,False
תפ_47627-07-15,תפ_46662-04-15,drugs,drugs,True,True
תפ_47627-07-15,תפ_16958-01-14,drugs,drugs,True,True
תפ_47627-07-15,תפ_8843-02-15,drugs,drugs,True,True
תפ_28811-02-18,עפ_1654-16,drugs,appeals,True,False
תפ_28811-02-18,עפ_8988-16,drugs,appeals,True,True
תפ_17021-03-13,עפ_6029-03,drugs,appeals,True,True
תפ_17021-03-13,עפ_4998-95,drugs,appeals,True,False
תפ_57105-11-20,תפ_18436-06-16,drugs,weapon,False,False
תפ_57105-11-20,תפ_54134-05-18,drugs,weapon,False,True
תפ_57105-11-20,תפ_57089-02-19,drugs,drugs,False,True
תפ_6110-09-17,תפ_1838-02-16,drugs,drugs,True,True
תפ_6110-09-17,תפ_49401-08-15,drugs,drugs,True,True
תפ_6110-09-17,עפ_7781-12,drugs,appeals,True,False
תפ_42431-08-23,תפ_26963-10-18,drugs,drugs,True,True
תפ_42431-08-23,תפ_55035-10-18,drugs,weapon,True,True
תפ_42431-08-23,תפ_35813-01-22,drugs,drugs,True,True
תפ_22368-11-14,עפג_43046-12-15,drugs,appeals,False,False
תפ_20534-02-12,עפ_6029-03,drugs,appeals,True,True
תפ_30618-02-18,עפ_3172-13,drugs,appeals,True,False
תפ_30618-02-18,עפ_972-11,drugs,appeals,True,False
תפ_5714-08-24,עפ_9482-09,drugs,appeals,True,False
תפ_5714-08-24,תפ_45160-04-24,drugs,weapon,True,True
תפ_37744-04-21,עפ_1345-08,drugs,appeals,True,False
תפ_37744-04-21,תפ_10596-12-20,drugs,drugs,True,True
תפ_37744-04-21,תפ_27506-03-21,drugs,drugs,True,True
תפ_8566-09-14,עפ_1323-13,drugs,appeals,True,True
תפ_44387-11-19,עפ_3117-12,drugs,appeals,True,False
תפ_40238-09-19,עפ_33947-10-17,drugs,appeals,False,True
תפ_42827-10-18,עפ_4998-95,drugs,appeals,True,False
תפ_42827-10-18,עפג_59106-03-14,drugs,appeals,True,True
תפ_42827-10-18,תפ_48167-02-13,drugs,drugs,True,False
תפ_55444-10-21,עפג_9036-02-23,weapon,appeals,False,True
תפ_55444-10-21,תפ_10596-12-20,weapon,drugs,False,True
תפ_2730-11-15,תפ_51123-01-12,drugs,drugs,True,True
תפ_2730-11-15,תפ_8506-04-15,drugs,unknown,True,False
תפ_2730-11-15,תפ_44977-10-15,drugs,drugs,True,False
תפ_2730-11-15,תפ_42543-06-14,drugs,drugs,True,True
תפ_2730-11-15,תפ_51933-05-12,drugs,drugs,True,True
תפ_23028-10-13,תפ_8085-11-11,drugs,drugs,True,False
תפ_23028-10-13,עפג_28219-11-13,drugs,appeals,True,False
תפ_58908-08-19,עפג_24112-09-17,drugs,appeals,True,False
תפ_61235-05-13,תפ_34303-01-11,drugs,drugs,True,False
תפ_61235-05-13,תפ_33804-01-12,drugs,drugs,True,True
תפ_16127-05-22,עפ_972-11,drugs,appeals,True,False
תפ_16127-05-22,תפ_17610-09-15,drugs,drugs,True,True
תפ_28268-05-13,עפ_170-07,drugs,appeals,True,False
תפ_44591-05-18,עפ_2596-18,drugs,appeals,True,True
תפ_51352-12-21,עפג_33195-09-21,drugs,appeals,True,True
תפ_51352-12-21,תפ_9210-02-20,drugs,drugs,True,True
תפ_56864-09-14,עפ_2194-14,drugs,appeals,True,False
תפ_54036-06-19,עפ_972-11,drugs,appeals,True,False
תפ_54036-06-19,עפ_6029-03,drugs,appeals,True,True
