src,tgt,domain
תפ_22405-05-23,עפ_32-14,weapon
תפ_22405-05-23,עפ_4456-21,weapon
תפ_22405-05-23,תפ_52322-10-23,weapon
תפ_9407-10-23,תפ_50969-06-22,drugs
תפ_54826-08-16,תפ_12111-12-12,drugs
תפ_54826-08-16,תפ_37340-06-12,drugs
תפ_54826-08-16,תפ_43941-10-14,drugs
תפ_18510-10-14,עפ_6989-13,weapon
תפ_18510-10-14,תפ_35007-04-13,weapon
תפ_18510-10-14,עפ_1505-14,weapon
תפ_13044-03-22,עפ_4456-21,weapon
תפ_40118-06-21,עפ_5590-16,weapon
תפ_40118-06-21,עפ_4910-13,weapon
תפ_4795-12-17,תפ_11789-12-16,weapon
תפ_4795-12-17,תפ_39998-08-15,weapon
תפ_4795-12-17,תפ_35608-04-18,weapon
תפ_4795-12-17,תפ_21971-07-18,weapon
תפ_4795-12-17,תפ_24215-06-13,weapon
תפ_4795-12-17,עפ_5717-14,weapon
תפ_4795-12-17,תפ_20778-11-12,weapon
תפ_4795-12-17,תפ_45092-04-14,weapon
תפ_4795-12-17,עפ_4945-13,weapon
תפ_4795-12-17,עפ_2422-14,weapon
תפ_4795-12-17,עפ_4597-13,weapon
תפ_4795-12-17,עפ_8045-17,weapon
תפ_20967-02-14,תפ_16980-01-14,drugs
תפ_20967-02-14,תפ_20825-08-14,drugs
תפ_20967-02-14,תפ_36953-04-14,drugs
תפ_20967-02-14,תפ_58243-03-14,drugs
תפ_51471-12-21,תפ_57474-03-19,weapon
תפ_51471-12-21,עפ_4910-13,weapon
תפ_35907-11-14,תפ_9369-01-13,drugs
תפ_15812-03-15,תפ_54179-09-14,drugs
תפ_24361-06-21,עפ_4456-21,weapon
תפ_24361-06-21,עפ_8045-17,weapon
תפ_1873-07-21,תפ_1788-06-17,drugs
תפ_13502-02-12,תפ_12233-08-12,weapon
תפ_13502-02-12,תפ_33928-09-12,weapon
תפ_31842-04-21,תפ_1094-05-15,weapon
תפ_31842-04-21,עפ_1323-13,weapon
תפ_31842-04-21,עפ_4456-21,weapon
תפ_31842-04-21,עפ_3877-16,weapon
תפ_69640-10-18,עפ_8045-17,weapon
תפ_20197-01-22,תפ_25458-11-18,drugs
תפ_20197-01-22,עפ_8988-16,drugs
תפ_20197-01-22,תפ_45480-02-19,drugs
תפ_20197-01-22,תפ_17677-04-17,drugs
תפ_12063-07-24,תפ_48799-06-16,drugs
תפ_41375-05-22,תפ_41754-05-22,weapon
תפ_17277-05-20,תפ_19821-02-17,weapon
תפ_17277-05-20,תפ_50551-03-18,weapon
תפ_14411-11-21,תפ_22765-09-19,weapon
תפ_66430-05-20,תפ_36381-05-15,weapon
תפ_66430-05-20,תפ_24207-06-13,weapon
תפ_63877-05-24,עפ_5681-23,weapon
תפ_63877-05-24,עפ_5602-22,weapon
תפ_63877-05-24,עפ_4910-13,weapon
תפ_63877-05-24,תפ_54607-07-19,weapon
תפ_39193-12-15,תפ_15148-03-12,weapon
תפ_39193-12-15,תפ_3510-06-15,weapon
תפ_39193-12-15,תפ_27277-01-15,weapon
תפ_39193-12-15,תפ_21009-03-15,weapon
תפ_15542-02-25,עפ_1987-15,drugs
תפ_15542-02-25,תפ_51886-02-24,drugs
תפ_15542-02-25,תפ_69143-08-23,drugs
תפ_15542-02-25,תפ_41833-08-23,drugs
תפ_15542-02-25,תפ_1352-08-22,drugs
תפ_15542-02-25,תפ_55287-02-17,drugs
תפ_15542-02-25,תפ_11090-07-23,drugs
תפ_30009-08-23,עפג_31724-10-13,drugs
תפ_65302-03-22,עפ_8820-14,drugs
תפ_65302-03-22,עפ_4592-15,drugs
תפ_42388-10-24,עפ_1323-13,weapon
תפ_42388-10-24,עפ_2482-22,weapon
תפ_42388-10-24,תפ_54089-11-21,weapon
תפ_42388-10-24,עפ_4456-21,weapon
תפ_42388-10-24,עפ_5602-22,weapon
תפ_42388-10-24,תפ_52322-10-23,weapon
תפ_42388-10-24,עפ_32-14,weapon
תפ_45561-04-17,עפ_4910-13,weapon
תפ_45561-04-17,תפ_8718-02-14,weapon
תפ_67133-03-19,תפ_33666-05-15,drugs
תפ_1197-11-21,תפ_56059-07-17,drugs
תפ_1197-11-21,תפ_726-01-14,drugs
תפ_1197-11-21,עפ_6029-03,drugs
תפ_49525-04-24,עפ_5681-23,weapon
תפ_49525-04-24,תפ_66110-11-23,weapon
תפ_1715-07-21,תפ_8999-05-14,weapon
תפ_35543-02-20,תפ_37282-10-20,weapon
תפ_35543-02-20,תפ_56479-12-15,weapon
תפ_17655-10-22,תפ_63360-04-21,weapon
תפ_17655-10-22,תפ_36698-12-18,weapon
תפ_17655-10-22,תפ_41855-07-16,weapon
תפ_17655-10-22,עפ_5602-22,weapon
תפ_17655-10-22,עפ_4945-13,weapon
תפ_17655-10-22,תפ_11362-10-15,weapon
תפ_1203-08-19,תפ_49416-04-18,weapon
תפ_1203-08-19,תפ_47284-06-18,weapon
תפ_29305-05-23,תפ_48069-09-23,weapon
תפ_29305-05-23,תפ_41830-12-21,weapon
תפ_29305-05-23,עפ_5681-23,weapon
תפ_56456-03-19,תפ_14998-08-16,drugs
תפ_24953-08-24,עפג_31724-10-13,drugs
תפ_62977-07-24,תפ_50520-12-17,drugs
תפ_62977-07-24,תפ_40731-07-24,drugs
תפ_62977-07-24,תפ_62574-03-24,drugs
תפ_62977-07-24,עפ_4592-15,drugs
תפ_62977-07-24,תפ_44129-09-19,drugs
תפ_62977-07-24,תפ_4415-02-24,drugs
תפ_54205-05-15,תפ_43195-09-15,drugs
תפ_58966-01-18,תפ_28005-09-17,drugs
תפ_58966-01-18,תפ_55287-02-17,drugs
תפ_2101-10-19,תפ_27050-03-20,weapon
תפ_2101-10-19,תפ_1106-03-18,weapon
תפ_2101-10-19,תפ_54607-07-19,weapon
תפ_44351-06-21,עפ_4910-13,weapon
תפ_5858-02-20,תפ_67193-02-19,drugs
תפ_29194-12-12,תפ_12233-08-12,weapon
תפ_29194-12-12,תפ_33928-09-12,weapon
תפ_8188-06-23,תפ_23648-12-19,weapon
תפ_8188-06-23,עפ_5681-23,weapon
תפ_8188-06-23,עפ_2482-22,weapon
תפ_8188-06-23,תפ_60084-07-20,weapon
תפ_8188-06-23,תפ_10205-08-21,weapon
תפ_8188-06-23,תפ_41754-05-22,weapon
תפ_8188-06-23,תפ_19610-08-21,weapon
תפ_8188-06-23,תפ_22029-03-21,weapon
תפ_8188-06-23,עפ_5602-22,weapon
תפ_8188-06-23,תפ_19759-07-21,weapon
תפ_8188-06-23,תפ_51209-04-23,weapon
תפ_8188-06-23,תפ_44620-01-22,weapon
תפ_21284-10-19,תפ_21873-05-14,drugs
תפ_21284-10-19,עפ_8988-16,drugs
תפ_21284-10-19,תפ_51933-05-12,drugs
תפ_21284-10-19,תפ_26709-06-14,drugs
תפ_6415-10-23,עפ_5602-22,weapon
תפ_6415-10-23,עפ_4910-13,weapon
תפ_21471-09-22,תפ_25458-11-18,drugs
תפ_21471-09-22,תפ_20197-01-22,drugs
תפ_21471-09-22,תפ_45480-02-19,drugs
תפ_21471-09-22,תפ_33916-02-22,drugs
תפ_21471-09-22,תפ_17677-04-17,drugs
תפ_21471-09-22,עפ_8988-16,drugs
תפ_51899-07-21,עפ_8988-16,drugs
תפ_51899-07-21,תפ_27735-02-21,drugs
תפ_36505-12-20,עפ_8045-17,weapon
תפ_36505-12-20,תפ_56762-03-21,weapon
תפ_36505-12-20,תפ_52077-12-20,weapon
תפ_41901-08-23,תפ_31228-01-22,weapon
תפ_41901-08-23,תפ_40118-06-21,weapon
תפ_3884-10-23,תפ_7133-07-20,weapon
תפ_3884-10-23,עפ_2933-19,weapon
תפ_31746-10-22,עפ_8988-16,drugs
תפ_31746-10-22,תפ_23190-04-21,drugs
תפ_21971-07-18,עפ_8045-17,weapon
תפ_47161-08-17,עפ_1323-13,weapon
תפ_1484-03-24,תפ_39513-02-21,drugs
תפ_1484-03-24,תפ_10812-12-21,drugs
תפ_1484-03-24,תפ_69612-01-23,drugs
תפ_1484-03-24,תפ_40327-10-19,drugs
תפ_1484-03-24,עפ_8988-16,drugs
תפ_1484-03-24,תפ_13048-04-21,drugs
תפ_1484-03-24,תפ_49625-04-17,drugs
תפ_16419-02-21,תפ_47067-01-16,drugs
תפ_16419-02-21,תפ_48938-01-15,drugs
תפ_69158-11-16,תפ_3772-01-16,weapon
תפ_69158-11-16,תפ_6904-12-14,weapon
תפ_69158-11-16,עפ_2892-13,weapon
תפ_69158-11-16,עפ_4945-13,weapon
תפ_69158-11-16,עפ_1323-13,weapon
תפ_36868-09-18,תפ_26709-06-14,drugs
תפ_20770-11-22,תפ_62062-06-20,weapon
תפ_20770-11-22,תפ_16129-03-22,weapon
תפ_20770-11-22,תפ_59298-02-24,weapon
תפ_20770-11-22,תפ_58852-03-21,weapon
תפ_20770-11-22,תפ_15148-03-12,weapon
תפ_20770-11-22,עפ_4945-13,weapon
תפ_60295-03-22,עפ_6029-03,drugs
תפ_60295-03-22,עפ_4522-18,drugs
תפ_60295-03-22,עפ_1987-15,drugs
תפ_51971-12-21,עפ_1323-13,weapon
תפ_51971-12-21,תפ_8999-05-14,weapon
תפ_60101-01-17,תפ_21873-05-14,drugs
תפ_60101-01-17,עפ_8988-16,drugs
תפ_60101-01-17,תפ_26709-06-14,drugs
תפ_70531-11-19,תפ_45136-02-13,drugs
תפ_70531-11-19,תפ_59586-01-14,drugs
תפ_70531-11-19,תפ_56179-02-18,drugs
תפ_70531-11-19,תפ_30538-02-19,drugs
תפ_28078-02-24,עפ_6161-16,drugs
תפ_28078-02-24,תפ_42253-12-23,drugs
תפ_51473-05-20,עפ_4456-21,weapon
תפ_51473-05-20,תפ_47284-06-18,weapon
תפ_51473-05-20,תפ_15627-03-19,weapon
תפ_51473-05-20,תפ_56762-03-21,weapon
תפ_10300-06-20,עפ_2564-19,weapon
תפ_10300-06-20,עפ_1323-13,weapon
תפ_44279-06-21,עפ_6029-03,drugs
תפ_44279-06-21,עפ_1987-15,drugs
תפ_44279-06-21,תפ_26709-06-14,drugs
תפ_44279-06-21,תפ_7420-05-19,drugs
תפ_44279-06-21,תפ_40639-10-17,drugs
תפ_35396-04-22,תפ_16541-01-21,weapon
תפ_52204-12-21,תפ_16312-10-12,drugs
תפ_52204-12-21,תפ_50474-02-21,drugs
תפ_42231-01-20,תפ_58966-01-18,drugs
תפ_42231-01-20,תפ_28005-09-17,drugs
תפ_42231-01-20,תפ_55287-02-17,drugs
תפ_42231-01-20,תפ_67527-03-18,drugs
תפ_58511-01-20,תפ_3451-02-14,weapon
תפ_58511-01-20,תפ_4338-04-13,weapon
תפ_58511-01-20,תפ_31862-05-13,weapon
תפ_58511-01-20,תפ_31034-06-17,weapon
תפ_58511-01-20,עפ_1323-13,weapon
תפ_58511-01-20,עפ_4910-13,weapon
תפ_72505-12-24,עפ_5590-16,weapon
תפ_72505-12-24,תפ_18410-04-24,weapon
תפ_72505-12-24,תפ_71476-07-23,weapon
תפ_72505-12-24,תפ_26347-11-23,weapon
תפח_26879-11-12,עפ_5769-14,weapon
תפח_26879-11-12,עפ_4910-13,weapon
תפ_10689-10-17,תפ_38366-02-17,drugs
תפ_10689-10-17,עפ_1987-15,drugs
תפ_10689-10-17,תפ_2128-04-18,drugs
תפ_10689-10-17,תפ_25332-01-18,drugs
תפ_10689-10-17,תפ_40639-10-17,drugs
תפ_7430-02-18,עפ_1987-15,drugs
תפ_7430-02-18,תפ_56059-07-17,drugs
תפ_7430-02-18,תפ_21605-07-13,drugs
תפ_7430-02-18,תפ_40639-10-17,drugs
תפ_7430-02-18,תפ_39589-07-13,drugs
תפ_67313-08-23,תפ_42225-09-17,drugs
תפ_67313-08-23,עפ_6029-03,drugs
תפ_58167-11-10,תפ_42974-11-12,drugs
תפ_58167-11-10,עפ_6029-03,drugs
תפ_34823-01-23,עפ_4592-15,drugs
תפ_12546-04-16,עפ_7907-14,drugs
תפ_15458-12-19,תפ_44501-11-16,drugs
תפ_38624-05-24,עפג_2024-04-21,weapon
תפ_38624-05-24,תפ_54607-07-19,weapon
תפ_16760-09-22,תפ_38883-05-22,weapon
תפ_16760-09-22,עפ_4456-21,weapon
תפ_16760-09-22,עפ_2933-19,weapon
תפ_16760-09-22,תפ_12761-11-15,weapon
תפ_16760-09-22,תפ_7133-07-20,weapon
תפ_16760-09-22,עפ_5602-22,weapon
תפ_16760-09-22,עפ_1323-13,weapon
תפ_16760-09-22,תפ_22765-09-19,weapon
תפ_34401-10-24,עפ_5681-23,weapon
תפ_34401-10-24,עפ_5602-22,weapon
תפ_5341-07-19,תפ_64418-09-16,drugs
תפ_5341-07-19,תפ_21679-04-15,drugs
תפ_5341-07-19,תפ_48512-04-15,drugs
תפ_5391-02-20,עפ_6029-03,drugs
תפ_6270-11-19,תפ_44501-11-16,drugs
תפ_6270-11-19,תפ_1515-12-18,drugs
תפ_6270-11-19,תפ_15458-12-19,drugs
תפ_45761-05-24,עפ_617-15,weapon
תפ_26565-12-20,עפ_4945-13,weapon
תפ_26565-12-20,תפ_61158-05-20,weapon
תפ_26565-12-20,תפ_11042-06-20,weapon
תפ_26565-12-20,עפ_2892-13,weapon
תפ_31935-12-21,תפ_8416-07-21,weapon
תפ_31935-12-21,תפ_28246-06-21,weapon
תפ_31935-12-21,עפ_2482-22,weapon
תפ_31935-12-21,עפ_3877-16,weapon
תפ_13704-12-23,תפ_56159-09-14,drugs
תפ_13704-12-23,עפג_31724-10-13,drugs
תפ_24257-09-22,תפ_64303-01-22,weapon
תפ_24257-09-22,תפ_63084-07-21,weapon
תפ_24257-09-22,תפ_34579-05-20,weapon
תפח_56363-07-20,עפ_3877-16,weapon
תפח_56363-07-20,תפ_54607-07-19,weapon
תפח_56363-07-20,תפ_39500-07-20,weapon
תפח_56363-07-20,תפ_56031-10-19,weapon
תפח_56363-07-20,תפ_41522-05-18,weapon
תפח_56363-07-20,תפ_38687-04-20,weapon
תפח_56363-07-20,עפ_2564-19,weapon
תפח_56363-07-20,תפ_45228-07-16,weapon
תפח_56363-07-20,תפ_52416-06-20,weapon
תפ_51306-12-18,עפ_8045-17,weapon
תפ_51306-12-18,עפ_5354-12,weapon
תפ_51306-12-18,עפ_4945-13,weapon
תפ_51306-12-18,עפ_1323-13,weapon
תפ_51306-12-18,תפ_59812-02-16,weapon
תפ_51306-12-18,עפ_4910-13,weapon
תפ_6431-05-13,עפ_1323-13,weapon
תפ_6431-05-13,תפ_14836-08-12,weapon
תפ_6968-01-24,עפ_3877-16,weapon
תפ_6968-01-24,עפ_5602-22,weapon
תפ_6968-01-24,עפ_2482-22,weapon
תפ_25332-01-18,תפ_39589-07-13,drugs
תפ_25332-01-18,עפ_1987-15,drugs
תפ_25332-01-18,תפ_56059-07-17,drugs
תפ_25332-01-18,תפ_21605-07-13,drugs
תפ_25332-01-18,תפ_40639-10-17,drugs
תפ_23992-11-21,עפ_2482-22,weapon
תפ_23992-11-21,תפ_28659-02-14,weapon
תפ_23992-11-21,תפ_55185-02-20,weapon
תפ_23992-11-21,תפ_33342-01-14,weapon
תפ_23992-11-21,תפ_13471-01-22,weapon
תפ_23992-11-21,תפ_553-06-14,weapon
תפ_23992-11-21,עפ_4945-13,weapon
תפ_23992-11-21,תפ_43009-08-20,weapon
תפ_71333-10-21,תפ_30327-02-21,weapon
תפ_71333-10-21,תפ_43009-08-20,weapon
תפ_71333-10-21,תפ_15423-12-19,weapon
תפ_11789-12-16,תפ_1094-05-15,weapon
תפ_11789-12-16,עפ_2422-14,weapon
תפ_11789-12-16,תפ_24215-06-13,weapon
תפ_11789-12-16,עפ_4910-13,weapon
תפ_45199-01-22,עפ_8988-16,drugs
תפ_45199-01-22,תפ_11739-03-21,drugs
תפ_45199-01-22,עפ_4522-18,drugs
תפ_45199-01-22,עפ_1987-15,drugs
תפ_4475-11-18,עפ_4945-13,weapon
תפ_40055-03-18,תפ_40063-03-18,drugs
תפ_40055-03-18,עפ_6029-03,drugs
תפ_40055-03-18,תפ_54205-05-15,drugs
תפ_40055-03-18,תפ_36431-04-15,drugs
תפ_40055-03-18,תפ_44601-05-14,drugs
תפ_40055-03-18,תפ_29550-06-13,drugs
תפ_40055-03-18,תפ_58591-08-18,drugs
תפ_55185-05-20,תפ_50774-11-15,drugs
תפ_59067-10-21,עפ_4456-21,weapon
תפ_59067-10-21,עפ_1323-13,weapon
תפ_59067-10-21,עפ_2564-19,weapon
תפ_32162-05-23,תפח_17865-11-21,weapon
תפ_32162-05-23,עפ_5602-22,weapon
תפ_32162-05-23,עפ_6390-20,weapon
תפ_72132-02-19,תפ_39308-05-15,drugs
תפ_72132-02-19,עפ_1987-15,drugs
תפ_15023-05-20,תפ_22715-06-17,drugs
תפ_15023-05-20,עפ_4522-18,drugs
תפ_15023-05-20,תפ_16723-07-14,drugs
תפ_10896-06-20,עפ_2564-19,weapon
תפ_10896-06-20,עפ_4945-13,weapon
תפ_10896-06-20,עפ_1323-13,weapon
תפ_10896-06-20,עפ_6989-13,weapon
תפ_18336-12-19,תפ_21678-03-18,drugs
תפ_15392-04-17,עפ_1987-15,drugs
תפ_42156-05-22,עפ_8820-14,drugs
תפ_42156-05-22,תפ_52589-10-20,drugs
תפ_42156-05-22,תפ_56230-11-15,drugs
תפ_42156-05-22,עפ_4592-15,drugs
תפ_25852-02-20,תפ_726-01-14,drugs
תפ_30197-04-17,תפ_21679-04-15,drugs
תפ_30197-04-17,עפ_6029-03,drugs
תפ_30197-04-17,תפ_46914-06-18,drugs
תפ_30197-04-17,תפ_726-01-14,drugs
תפ_30197-04-17,תפ_34271-10-18,drugs
תפ_12035-06-20,עפ_3877-16,weapon
תפ_12035-06-20,תפ_14115-07-19,weapon
תפ_12035-06-20,עפ_4945-13,weapon
תפ_12035-06-20,תפ_44579-08-15,weapon
תפ_12035-06-20,תפ_1641-04-19,weapon
תפ_12035-06-20,תפ_58511-01-20,weapon
תפ_12035-06-20,עפ_2564-19,weapon
תפ_12035-06-20,תפ_30340-08-20,weapon
תפ_12035-06-20,עפ_1505-14,weapon
תפ_13905-12-23,תפ_42225-09-17,drugs
תפ_13905-12-23,עפ_6029-03,drugs
תפ_54568-08-24,עפ_5681-23,weapon
תפ_54568-08-24,עפ_4910-13,weapon
תפ_54568-08-24,תפ_54607-07-19,weapon
תפ_56199-02-20,תפ_62073-03-19,drugs
תפ_24758-11-22,עפ_3877-16,weapon
תפ_24758-11-22,עפ_2482-22,weapon
תפ_24758-11-22,תפ_56739-09-20,weapon
תפ_24758-11-22,עפ_2892-13,weapon
תפ_24758-11-22,עפ_5681-23,weapon
תפ_17707-04-14,עפ_1323-13,weapon
תפ_17707-04-14,עפ_4910-13,weapon
תפ_17707-04-14,עפ_2422-14,weapon
תפ_16273-02-16,עפ_8820-14,drugs
תפ_16273-02-16,עפ_6161-16,drugs
תפ_16273-02-16,עפ_4592-15,drugs
תפ_42324-09-20,עפ_4456-21,weapon
תפ_15486-01-18,תפ_37002-02-16,drugs
תפ_15486-01-18,תפ_37825-05-15,drugs
תפ_15486-01-18,תפ_58372-12-14,drugs
תפ_18484-07-23,תפ_36909-07-20,weapon
תפ_18484-07-23,תפ_25639-03-21,weapon
תפ_18484-07-23,תפ_21064-04-23,weapon
תפ_18484-07-23,תפ_63642-12-18,weapon
תפ_18484-07-23,עפ_5602-22,weapon
תפ_18484-07-23,עפ_2564-19,weapon
תפ_18484-07-23,תפ_57020-05-22,weapon
תפ_11145-05-20,תפ_11314-11-16,drugs
תפ_46221-08-23,תפ_45055-01-22,drugs
תפ_46221-08-23,תפ_35274-02-19,drugs
תפ_46221-08-23,תפ_73652-01-18,drugs
תפ_46221-08-23,עפ_1987-15,drugs
תפ_53959-04-22,תפ_39214-12-15,drugs
תפ_53959-04-22,תפ_22464-07-12,drugs
תפ_53959-04-22,תפ_31579-08-23,drugs
תפ_53959-04-22,תפ_49401-08-15,drugs
תפ_53959-04-22,תפ_63255-11-16,drugs
תפ_53959-04-22,תפ_40639-10-17,drugs
תפ_1067-01-23,תפ_20884-05-22,drugs
תפ_1067-01-23,תפ_15191-02-24,drugs
תפ_1067-01-23,תפ_15315-06-23,drugs
תפ_40239-09-17,עפ_6029-03,drugs
תפ_40239-09-17,תפ_11608-07-16,drugs
תפ_40239-09-17,תפ_22062-04-13,drugs
תפ_40239-09-17,תפ_332-10-16,drugs
תפ_40239-09-17,עפ_6886-17,drugs
תפ_7833-06-21,תפ_7994-06-21,drugs
תפ_7833-06-21,תפ_3518-11-18,drugs
תפ_45537-07-17,עפ_4522-18,drugs
תפ_25458-11-18,עפ_8988-16,drugs
תפ_25458-11-18,תפ_46662-04-15,drugs
תפ_25458-11-18,תפ_17677-04-17,drugs
תפ_23613-02-22,תפ_44914-01-17,drugs
תפ_23613-02-22,תפ_49156-08-15,drugs
תפ_23613-02-22,תפ_52781-10-18,drugs
תפ_23613-02-22,עפ_5494-19,drugs
תפ_23613-02-22,תפ_48568-10-15,drugs
תפ_23613-02-22,תפ_22426-12-15,drugs
תפ_23613-02-22,עפ_4522-18,drugs
תפ_23613-02-22,תפ_46051-06-15,drugs
תפ_23613-02-22,תפ_17610-09-15,drugs
תפ_23613-02-22,תפ_7414-01-15,drugs
תפ_1756-04-15,תפ_7658-05-14,weapon
תפ_61816-07-23,תפ_9860-10-15,drugs
תפ_19469-07-22,תפ_1818-08-20,drugs
תפ_19469-07-22,תפ_26032-04-14,drugs
תפ_2232-08-15,תפ_45136-02-13,drugs
תפ_2232-08-15,תפ_9369-01-13,drugs
תפ_2232-08-15,תפ_33848-05-14,drugs
תפ_6852-03-21,עפ_2482-22,weapon
תפ_6852-03-21,עפ_4456-21,weapon
תפ_6852-03-21,עפ_4910-13,weapon
תפ_30401-06-20,תפ_15425-02-14,drugs
תפ_38176-10-14,עפ_6029-03,drugs
תפ_66547-03-23,תפ_65068-11-22,drugs
תפ_26298-07-23,תפ_14474-03-20,drugs
תפ_42162-12-21,תפ_60349-11-16,drugs
תפ_42162-12-21,תפ_11720-07-16,drugs
תפ_42162-12-21,תפ_65963-10-21,drugs
תפ_42162-12-21,עפ_4522-18,drugs
תפ_42162-12-21,תפ_37958-02-19,drugs
תפ_12791-05-20,תפ_61299-12-19,weapon
תפ_12791-05-20,עפ_4945-13,weapon
תפ_12791-05-20,עפ_2564-19,weapon
תפ_12791-05-20,עפ_8045-17,weapon
תפ_30013-04-21,תפ_2816-11-22,drugs
תפ_30013-04-21,תפ_51006-11-21,drugs
תפ_48176-01-22,תפ_4676-01-20,weapon
תפ_48176-01-22,תפ_35608-04-18,weapon
תפ_48176-01-22,עפ_2283-22,weapon
תפ_48176-01-22,עפ_6496-21,weapon
תפ_48176-01-22,תפ_17766-12-20,weapon
תפ_48176-01-22,עפ_8045-17,weapon
תפ_3002-09-20,תפ_3451-02-14,weapon
תפ_30972-10-18,תפ_11789-12-16,weapon
תפ_30972-10-18,תפ_35608-04-18,weapon
תפ_30972-10-18,תפ_50551-03-18,weapon
תפ_5464-01-22,תפ_35441-01-20,drugs
תפ_38883-05-22,עפ_2482-22,weapon
תפ_38883-05-22,תפ_14411-11-21,weapon
תפ_38883-05-22,עפ_4456-21,weapon
תפ_38883-05-22,תפ_13154-01-18,weapon
תפ_38883-05-22,עפ_6496-21,weapon
תפ_38883-05-22,תפ_7133-07-20,weapon
תפ_38883-05-22,עפ_5602-22,weapon
תפ_28315-05-23,תפ_49034-02-19,drugs
תפ_44449-10-19,תפ_68454-05-18,drugs
תפ_16129-03-22,תפ_15148-03-12,weapon
תפ_16129-03-22,תפ_62062-06-20,weapon
תפ_16129-03-22,תפ_61087-12-18,weapon
תפ_16129-03-22,תפ_6532-03-14,weapon
תפ_45597-05-15,עפ_1505-14,weapon
תפ_63755-07-24,תפ_71498-07-24,weapon
תפ_63755-07-24,תפ_54338-03-21,weapon
תפ_16389-10-13,עפ_6029-03,drugs
תפ_16389-10-13,תפ_39589-07-13,drugs
תפ_21308-06-24,תפ_6678-12-20,drugs
תפ_21308-06-24,תפ_28005-09-17,drugs
תפ_21308-06-24,עפ_4592-15,drugs
תפ_21308-06-24,תפ_60457-05-22,drugs
תפ_37987-11-23,עפ_4592-15,drugs
תפ_47640-06-18,תפ_44501-11-16,drugs
תפ_58504-04-24,תפ_31963-09-22,drugs
תפ_58504-04-24,תפ_59199-09-19,drugs
תפ_38149-09-17,תפ_41189-09-15,drugs
תפ_38149-09-17,תפ_42543-06-14,drugs
תפ_34668-04-22,תפ_16690-05-19,drugs
תפ_34668-04-22,תפ_15023-05-20,drugs
תפ_34668-04-22,תפ_43983-05-19,drugs
תפ_15293-12-23,תפ_22715-06-17,drugs
תפ_15293-12-23,תפ_44503-01-23,drugs
תפ_5525-11-24,תפ_38315-12-15,drugs
תפח_20615-12-22,עפ_7850-21,weapon
תפח_20615-12-22,עפ_1901-19,weapon
תפ_49232-01-17,תפ_60349-11-16,drugs
תפ_46916-07-22,עפ_2482-22,weapon
תפ_542-12-12,עפ_6029-03,drugs
תפ_542-12-12,תפ_39936-04-12,drugs
תפ_63287-04-21,תפ_28847-09-20,drugs
תפ_63287-04-21,תפ_43383-07-21,drugs
תפ_63287-04-21,תפ_28397-10-19,drugs
תפ_63287-04-21,תפ_33439-01-21,drugs
תפ_7325-10-16,תפ_21679-04-15,drugs
תפ_3622-10-13,עפ_1323-13,weapon
תפ_63737-05-24,תפ_49387-04-24,drugs
תפ_30806-04-21,תפ_61099-12-18,drugs
תפ_32243-08-21,עפ_8988-16,drugs
תפ_32243-08-21,תפ_27735-02-21,drugs
תפ_20367-05-16,תפ_15148-03-12,weapon
תפ_20367-05-16,תפ_3622-10-13,weapon
תפ_20367-05-16,תפ_45597-05-15,weapon
תפ_20367-05-16,תפ_24964-09-11,weapon
תפ_43253-03-21,תפ_43354-03-21,drugs
תפ_37153-03-20,תפ_11446-09-21,drugs
תפ_23071-12-22,עפ_4456-21,weapon
תפ_23071-12-22,עפ_2283-22,weapon
תפ_23071-12-22,עפ_2880-23,weapon
תפ_11765-09-20,עפ_8820-14,drugs
תפ_11765-09-20,תפ_39299-11-18,drugs
תפ_40908-02-21,עפ_4522-18,drugs
תפ_36054-05-17,תפ_68454-05-18,drugs
תפ_36054-05-17,תפ_45232-07-18,drugs
תפ_32787-10-18,תפ_63642-12-18,weapon
תפ_32787-10-18,תפ_53496-03-18,weapon
תפ_737-10-13,עפ_6029-03,drugs
תפ_52219-06-17,עפ_1323-13,weapon
תפ_52219-06-17,תפ_57965-03-15,weapon
תפ_7617-07-23,עפ_5602-22,weapon
תפ_7617-07-23,עפ_2482-22,weapon
תפ_59599-02-24,תפ_16015-05-21,drugs
תפ_59599-02-24,תפ_43983-05-19,drugs
תפ_1277-05-20,תפ_28847-09-20,drugs
תפ_1277-05-20,תפ_28397-10-19,drugs
תפ_54615-03-16,תפ_36381-05-15,weapon
תפ_54615-03-16,תפ_24207-06-13,weapon
תפ_33663-04-25,תפ_14411-11-21,weapon
תפ_33663-04-25,תפ_38883-05-22,weapon
תפ_33663-04-25,תפ_7133-07-20,weapon
תפ_33663-04-25,תפ_10476-12-17,weapon
תפ_33663-04-25,תפ_3742-07-18,weapon
תפ_27683-01-21,עפ_6029-03,drugs
תפ_27683-01-21,תפ_54873-07-15,drugs
תפ_27683-01-21,תפ_44279-06-21,drugs
תפ_27683-01-21,תפ_43875-08-17,drugs
תפ_27683-01-21,תפ_25835-05-18,drugs
תפ_27683-01-21,תפ_4435-07-19,drugs
תפ_27683-01-21,תפ_11267-01-18,drugs
תפ_27683-01-21,תפ_40639-10-17,drugs
תפ_48905-12-20,עפ_4910-13,weapon
תפ_29187-10-24,תפ_4621-02-23,drugs
תפ_29187-10-24,תפ_19469-07-22,drugs
תפ_29187-10-24,תפ_41139-07-24,drugs
