verdict,domain,features_json
תפ_17393-10-17,weapon,"{""offense_number"": ""25, 144(א), 152, 274.1, 274.2, 274.3, 329(א)(2)"", ""offense_type"": ""התפרעות, ניסיון לתקיפת שוטר בנסיבות מחמירות, חבלה בכוונה מחמירה, החזקת נשק שלא כדין"", ""additional_offenses"": ""יש עבירות נוספות מעבר לעבירת הנשק: התפרעות, ניסיון לתקיפת שוטר בנסיבות מחמירות, וחבלה בכוונה מחמירה."", ""pistol"": 0, ""submachine_gun"": 0, ""improvised_submachine_gun"": 0, ""molotov"": 2, ""explosive"": 0, ""tear_gas_grenade"": 0, ""stun_grenade"": 0, ""lau_missile"": 0, ""matador_missile"": 0, ""hunting_rifle"": 0, ""sniper_rifle"": 0, ""improvised_explosive"": 0, ""assault_rifle"": 0, ""improvised_assault_rifle"": 0, ""other_weapon"": ""אבנים, זיקוקים"", ""how_obtained"": ""מאחר"", ""weapon_status"": ""נשק עם כדור בקנה"", ""ammunition_quantity"": null, ""storage_method"": ""- \""מוסלק-מוסתר\"""", ""planning"": ""כן"", ""purpose"": ""\""סכסוך\"""", ""weapon_use"": ""אחר"", ""execution_method"": ""יידוי אבנים, השלכת בקבוקי תבערה, ירי זיקוקים"", ""location"": ""שכונת עיסווייה, ירושלים"", ""event_context"": ""הפרות סדר במהלך מבצע 'צוק איתן' והריסת בית"", ""distance_from_target"": ""20 מטר (אבנים), 5 מטר (בקבוק תבערה)"", ""time_of_offense"": ""חודש יולי 2014, חודש ינואר 2015"", ""target"": ""כוחות ביטחון, כלי רכב של כוחות הביטחון"", ""accomplices"": ""מתפרעים נוספים, רעול פנים"", ""arrest_method"": ""לא צוין"", ""special_circumstances"": ""הפרות סדר המוניות, יידוי מאסיבי"", ""motive"": ""פגיעה בכוחות הביטחון במהלך סכסוך והריסת בית"", ""communication_means"": ""לא צוין"", ""masking"": ""חלק מהמתפרעים רעולי פנים""}"
תפ_27785-07-23,weapon,"{""offense_number"": ""152"", ""offense_type"": ""התפרעות"", ""additional_offenses"": ""העבירות הנוספות מעבר לעבירת הנשק הן:\n- התפרעות (סעיף 152 לחוק העונשין)\n- מעשה טרור של הצתה בנסיבות מחמירות (סעיף 448(א) בצירוף סעיף 37 לחוק המאבק בטרור)\n- תקיפה הגורמת חבלה ממשית בנסיבות מחמירות ממניע גזעני (סעיף 380 בצירוף סעיף 382(א) וסעיף 144ו)\n- התפרעות שסופה נזק ממניע גזעני (סעיף 157 בצירוף סעיף 144ו)\n- התפרצות לבית מגורים בצוותא ממניע גזעני (סעיף 406(ב) בצירוף סעיף 29 וסעיף 144ו)\n- שתי עבירות ניסיון היזק בזדון ממניע גזעני (סעיף 452 בצירוף סעיף 25 וסעיף 144ו)\n\nלסיכום: כן, יש עבירות נוספות מעבר לעבירת הנשק."", ""pistol"": 0, ""submachine_gun"": 0, ""improvised_submachine_gun"": 0, ""molotov"": 0, ""explosive"": 0, ""tear_gas_grenade"": 0, ""stun_grenade"": 0, ""lau_missile"": 0, ""matador_missile"": 0, ""hunting_rifle"": 0, ""sniper_rifle"": 0, ""improvised_explosive"": 0, ""assault_rifle"": 0, ""improvised_assault_rifle"": 0, ""other_weapon"": ""מוטות וגרזנים, אבנים, נשק ארוך (מספר כדורים ירו לעבר בית)"", ""how_obtained"": ""אחר"", ""weapon_status"": ""נשק עם כדור בקנה"", ""ammunition_quantity"": null, ""storage_method"": ""על גופו"", ""planning"": ""לא"", ""purpose"": ""סכסוך"", ""weapon_use"": ""לא"", ""שיטת_ביצוע"": ""תקיפה קבוצתית, יידוי אבנים, פריצה לבית, הצתה"", ""מסלול"": ""הגעה לכניסה לכפר, התקדמות לבתים הראשונים, תקיפה של שני בתים"", ""שעת_העבירה"": ""לא צוין במפורש"", ""אמצעי_תקשורת"": ""לא צוין"", ""אופן_התפיסה"": ""לא צוין"", ""מניע"": ""לאומני-אידיאולוגי"", ""נסיבות_מיוחדות"": ""נוכחות ילדים קטינים בבית, גרימת קשיי נשימה לילדים, הצתה שחסמה את היציאה מהבית"", ""קורבנות"": ""אישה וארבעת ילדיה הקטינים"", ""פציעות"": ""שניים מהילדים סבלו מקשיי נשימה, טופלו בבית חולים ושוחררו"", ""משך_האירוע"": ""כחצי שעה"", ""חפץ_שהוצת"": ""כיסא מרופד"", ""מיקום_העבירה"": ""כפר, בתי מגורים של תושבים ערבים""}"
תפ_65378-12-19,weapon,"{""offense_number"": ""סעיף 144"", ""offense_type"": ""החזקת נשק והחזקת תחמושת"", ""additional_offenses"": ""יש עבירות נוספות: החזקת תחמושת."", ""pistol"": 1, ""submachine_gun"": 0, ""improvised_submachine_gun"": 1, ""molotov"": 0, ""explosive"": 0, ""tear_gas_grenade"": 0, ""stun_grenade"": 0, ""lau_missile"": 0, ""matador_missile"": 0, ""hunting_rifle"": 0, ""sniper_rifle"": 0, ""improvised_explosive"": 0, ""assault_rifle"": 0, ""improvised_assault_rifle"": 0, ""other_weapon"": ""נשק דמוי תת מקלע מאולתר קליבר 9 מ\""מ"", ""how_obtained"": ""מאחר"", ""weapon_status"": ""נשק עם כדור בקנה"", ""ammunition_quantity"": ""מחסנית ובה 8 כדורים, 8 כדורים נוספים בקופסא"", ""storage_method"": ""- \""בבית\""  \n- \""מוסלק-מוסתר\"""", ""planning"": ""לא"", ""purpose"": ""\""לא ברור\"""", ""weapon_use"": ""לא"", ""execution_method"": ""החזקת נשק מוסתר בתיק שחור בחדר הילדים"", ""location"": ""בית הנאשם, חדר ילדיו הנכים"", ""time_of_offense"": ""15.12.19 סמוך לחצות עד 17.12.19 בשעה 02:30"", ""means_of_communication"": ""טלפון"", ""manner_of_discovery"": ""המשטרה הגיעה לבית הנאשם"", ""involved_persons"": ""אחיו חאלד, אשת הנאשם, אח אחר, אחיותיו, אחיין (בנו של חאלד)"", ""duration_of_possession"": ""כ-28 שעות"", ""forensic_findings"": ""DNA של אחיין (בנו של חאלד) נמצא במחסנית"", ""special_circumstances"": ""הנשק הובא לבית ללא ידיעת הנאשם, הנאשם ניסה להחזיר את הנשק לאחיו"", ""concealment_method"": ""בתיק שחור מוסתר בחדר הילדים"", ""suspect_response"": ""הנאשם פנה לאחיו ולבני משפחה להחזרת הנשק"", ""agreement_on_facts"": ""הצדדים הסכימו כי גרסת הנאשם ואשתו במשטרה היא אמת""}"
תפ_229-08-16,weapon,"{""offense_number"": ""25, 29, 40ב, 40ג, 144(א), 144(ב), 144(ב2), 275א, 329(א)(2), 340א, 413ב(א), 448(א)"", ""offense_type"": ""- חבלה בכוונה מחמירה  \n- נשיאת נשק  \n- החזקת נשק  \n- גניבת רכב  \n- ייצור נשק  \n- הפרעה לשוטר בנסיבות מחמירות  \n- ניסיון הצתה  \n- ירי בשטח בנוי"", ""additional_offenses"": ""יש עבירות נוספות מעבר לעבירת הנשק, והן בקצרה:\n- חבלה בכוונה מחמירה\n- גניבת רכב\n- הפרעה לשוטר בנסיבות מחמירות\n- ניסיון הצתה\n- ירי בשטח בנוי\n- יידוי אבנים\n- יידוי בקבוקי תבערה\n- יציאה שלא כדין מישראל (נזכר בפסיקה)\n- ניסיון תקיפת שוטר\n\nלסיכום: כן, יש עבירות נוספות מעבר לעבירת הנשק."", ""pistol"": 1, ""submachine_gun"": 0, ""improvised_submachine_gun"": 0, ""molotov"": 3, ""explosive"": 0, ""tear_gas_grenade"": 0, ""stun_grenade"": 0, ""lau_missile"": 0, ""matador_missile"": 0, ""hunting_rifle"": 0, ""sniper_rifle"": 0, ""improvised_explosive"": 0, ""assault_rifle"": 1, ""improvised_assault_rifle"": 0, ""other_weapon"": ""אבנים"", ""how_obtained"": ""מאחר"", ""weapon_status"": ""נשק עם כדור בקנה"", ""ammunition_quantity"": ""8 יריות  \n8 כדורים באוויר"", ""storage_method"": ""- \""מוסלק-מוסתר\""  \n- \""סמוך לבית\""  \n- \""ברכב\"""", ""planning"": ""כן"", ""purpose"": ""סיבת העבירה: \""סכסוך\"""", ""weapon_use"": ""כן-ירי"", ""execution_method"": ""ירי לעבר חיילים, יידוי אבנים, יידוי בקבוקי תבערה"", ""route"": ""העברת נשק מהבית לאטליז ברמאללה, נסיעה בקטנוע בין קלנדיה לרמאללה"", ""offense_time"": ""רוב העבירות בוצעו בשעות הלילה והבוקר המוקדמות"", ""money_amount"": ""ניסיון לקבל כסף מהאב לרכישת נשק, ללא הצלחה"", ""communication_means"": ""שיחה עם קדרי, בקשת נשק מהאב"", ""arrest_method"": ""לא מצוין"", ""motive"": ""פיגוע ירי נגד חיילי צה\""ל, עימותים עם כוחות הביטחון"", ""special_circumstances"": ""ביצוע עבירות במהלך גל טרור, שימוש בקטנוע גנוב, ירי באירועי ליל אל-קדר"", ""accomplices"": ""צלאח חמד, קדרי, ג'ודה אבו עיישה, חברים נוספים"", ""distance_from_target"": ""ירי ממרחק של כ-250 מטר לעבר חיילים"", ""offense_locations"": ""מחנה קלנדיה, רמאללה, תל אביב, שער שכם, כפר עקב"", ""offense_dates"": ""1.3.2016, 13.4.2016, 1.7.2016, 4.7.2016, 11.7.2016, יוני 2016, 29.6.2016"", ""offense_hours"": ""בסביבות 02:30, 05:30, 10:30, 22:00"", ""target"": ""כוחות צה\""ל, כוחות ביטחון, רכבים של כוחות הביטחון"", ""means_of_transport"": ""קטנוע גנוב מסוג סאן יאנג""}"
תפ_31498-01-16,weapon,"{""offense_number"": ""סעיף 144, 144(ב), 384"", ""offense_type"": ""גניבה, נשיאה והובלת נשק."", ""additional_offenses"": ""יש עבירות נוספות מעבר לעבירת הנשק:  \n- גניבה, לפי סעיף 384 לחוק העונשין."", ""pistol"": 0, ""submachine_gun"": 0, ""improvised_submachine_gun"": 0, ""molotov"": 0, ""explosive"": 0, ""tear_gas_grenade"": 0, ""stun_grenade"": 7, ""lau_missile"": 0, ""matador_missile"": 0, ""hunting_rifle"": 0, ""sniper_rifle"": 0, ""improvised_explosive"": 0, ""assault_rifle"": 0, ""improvised_assault_rifle"": 0, ""other_weapon"": ""רימוני יד/מדוכה (4), רימוני הלם סינוור M7290 (3)"", ""how_obtained"": ""גנב"", ""weapon_status"": ""נשק עם כדור בקנה"", ""ammunition_quantity"": ""4 רימוני יד/מדוכה, 3 רימוני יד הלם סינוור (סה\""כ 7 רימונים)"", ""storage_method"": ""- \""מוסלק-מוסתר\"" - הרימונים הוחבאו בתיק הגב של הנאשם."", ""planning"": ""כן"", ""purpose"": ""בצע כסף"", ""weapon_use"": ""לא"", ""offender_status"": ""חייל בשירות סדיר"", ""military_unit"": ""גדוד נצח יהודה"", ""location_of_theft"": ""בסיס נווה יאיר"", ""date_of_theft"": ""06.01.16"", ""time_of_theft"": ""שעות הערב"", ""date_of_arrest"": ""07.01.16"", ""time_of_arrest"": ""בסמוך לשעה 20:00"", ""method_of_transport"": ""אוטובוס"", ""destination"": ""ביתו באשדוד"", ""method_of_capture"": ""מעצר במסגרת פעילות משטרתית"", ""means_of_concealment"": ""תיק גב"", ""intended_action"": ""מכירה"", ""communication_means"": ""לא צוין"", ""special_circumstances"": ""גניבה ממחסן צה\""ל תוך ניצול מעמד כחייל""}"
תפ_29194-12-12,weapon,"{""offense_number"": ""סעיף 117(א)(3), 117(א)(13), 28, 117(א)(6), 40ג(א), 40ח, 40יג(ב), 40יג(ג)"", ""offense_type"": ""עבירות מס ערך מוסף (השתמטות ממס, אי הוצאת חשבוניות, אי הגשת דוחות במועד)."", ""additional_offenses"": ""אין עבירות נוספות מעבר לעבירות לפי חוק מס ערך מוסף (סעיפים 117(א)(3), 117(א)(6), 117(א)(13), 28) ולפי חוק העונשין (סעיפים 40ג(א), 40ח, 40יג(ב), -(ג))."", ""pistol"": 0, ""submachine_gun"": 0, ""improvised_submachine_gun"": 0, ""molotov"": 0, ""explosive"": 0, ""tear_gas_grenade"": 0, ""stun_grenade"": 0, ""lau_missile"": 0, ""matador_missile"": 0, ""hunting_rifle"": 0, ""sniper_rifle"": 0, ""improvised_explosive"": 0, ""assault_rifle"": 0, ""improvised_assault_rifle"": 0, ""other_weapon"": null, ""how_obtained"": ""אחר"", ""weapon_status"": ""נשק עם כדור בקנה"", ""ammunition_quantity"": null, ""storage_method"": ""אחר"", ""planning"": ""כן"", ""purpose"": ""בצע כסף"", ""weapon_use"": ""לא"", ""שיטת_ביצוע"": ""אי הוצאת חשבוניות, אי רישום עסקאות, אי הגשת דוחות או הגשתם באיחור"", ""מסלול"": ""שימוש בחברה פרטית ועוסק מורשה לביצוע עבירות מס"", ""תקופת_העבירה"": ""1999-2007, 2009-2013"", ""סכום_העבירה"": ""6,230,762 ₪"", ""סכום_המס_שהושמט"": ""888,494 ₪"", ""מספר_חשבוניות_שלא_הוצאו"": 9, ""מספר_דוחות_שלא_הוגשו_במועד"": 17, ""עיסוק_הנאשם"": ""מהנדס, קבלנות כללית ועבודות בניה"", ""אופן_הגילוי"": ""בדיקת רשות המסים"", ""נסיבות_מיוחדות"": ""שני תיקים אוחדו, נאשם הודה בעובדות"", ""מועד_הודאה"": ""2.3.14"", ""זהות_הנאשם"": ""חברה פרטית ועוסק מורשה (נאשם 2)"", ""איחור_בדיווח"": ""15-150 ימים""}"
תפ_8152-10-22,weapon,"{""offense_number"": ""144(א)"", ""offense_type"": ""החזקת נשק"", ""additional_offenses"": ""אין עבירות נוספות מעבר לעבירות הנשק (החזקת נשק שלא כדין והחזקת חלק של נשק או תחמושת)."", ""pistol"": 1, ""submachine_gun"": 0, ""improvised_submachine_gun"": 0, ""molotov"": 0, ""explosive"": 0, ""tear_gas_grenade"": 0, ""stun_grenade"": 0, ""lau_missile"": 0, ""matador_missile"": 0, ""hunting_rifle"": 0, ""sniper_rifle"": 0, ""improvised_explosive"": 0, ""assault_rifle"": 0, ""improvised_assault_rifle"": 0, ""other_weapon"": ""אקדח חצי אוטומטי CZ עם מחסנית טעונה של 14 כדורים בקוטר 9 מ\""מ"", ""how_obtained"": ""אחר"", ""weapon_status"": ""נשק עם כדור בקנה"", ""ammunition_quantity"": ""מחסנית מלאה עם 14 כדורי תחמושת"", ""storage_method"": ""- \""בבית\""\n- \""מוסלק-מוסתר\"""", ""planning"": ""לא"", ""purpose"": ""סכסוך"", ""weapon_use"": ""לא"", ""execution_method"": ""החזקת נשק מוסתר מתחת לשמיכה במיטת אחותו בחדר שינה"", ""location"": ""בית הנאשם בערערה"", ""apprehension_method"": ""חיפוש משטרתי כדין בבית"", ""time_of_offense"": ""24.09.22 בשעה 21:00 או בסמוך לכך"", ""serial_number"": ""p5898"", ""ammunition_caliber"": ""9 מ\""מ"", ""relationship_to_residence"": ""מתגורר עם משפחתו"", ""age_of_defendant"": 23, ""marital_status"": ""רווק"", ""education"": ""12 שנות לימוד ללא תעודת בגרות"", ""employment"": ""עוסק בתשתיות כבישים"", ""criminal_record"": ""נעדר עבר פלילי"", ""motive"": ""חשש לחיי משפחתו בשל סכסוך בין משפחות שכנות"", ""special_circumstances"": ""החזקה לצורך הגנה עצמית ותחושת ביטחון""}"
תפ_35361-05-23,weapon,"{""offense_number"": ""144(א), 144(ז)"", ""offense_type"": ""רכישת/החזקת נשק שלא כדין."", ""additional_offenses"": ""אין עבירות נוספות מעבר לעבירת הנשק (רכישת/החזקת נשק שלא כדין ורכישת/החזקת חלק של נשק או תחמושת)."", ""pistol"": 1, ""submachine_gun"": 0, ""improvised_submachine_gun"": 0, ""molotov"": 0, ""explosive"": 0, ""tear_gas_grenade"": 0, ""stun_grenade"": 0, ""lau_missile"": 0, ""matador_missile"": 0, ""hunting_rifle"": 0, ""sniper_rifle"": 0, ""improvised_explosive"": 0, ""assault_rifle"": 0, ""improvised_assault_rifle"": 0, ""other_weapon"": ""אקדח הזנקה מסוג KUZEY שהוסב לירי תחמושת קליעית בקוטר 9 מילימטר, טעון במחסנית עם 8 כדורים"", ""how_obtained"": ""מאחר"", ""weapon_status"": ""נשק עם כדור בקנה"", ""ammunition_quantity"": ""מחסנית ובה 8 כדורים"", ""storage_method"": ""- \""בבית\""  \n- \""מוסלק-מוסתר\"""", ""planning"": ""כן"", ""purpose"": ""סכסוך"", ""weapon_use"": ""לא"", ""execution_method"": ""החזקת נשק מוסתר בבית"", ""location"": ""אום אל פאחם, בבית הנאשם"", ""time_of_offense"": ""5/5/23 בשעה 17:30"", ""search_basis"": ""צו חיפוש של בית משפט"", ""concealment_method"": ""בתוך שקית מעל ארון"", ""weapon_modification"": ""הוסב לירי תחמושת קליעית"", ""ammunition_type"": ""כדורים בעלי קליע בקוטר 9 מ\""מ"", ""arrest_circumstances"": ""נתפס במהלך חיפוש משטרתי בבית"", ""dangerousness"": ""נשק ותחמושת בכוחם להמית אדם""}"
תפ_53612-08-20,weapon,"{""offense_number"": ""40ט(א), 144(ב), 144(ב2), 40יא(8), 498"", ""offense_type"": ""עסקה אחרת בנשק (תיווך), נשיאה והובלת נשק, מתן אמצעים לפשע"", ""additional_offenses"": ""יש עבירות נוספות מעבר לעבירת הנשק, והן:\n- עסקה אחרת בנשק (תיווך) לפי סעיף 144(ב2) לחוק העונשין.\n- מתן אמצעים לפשע לפי סעיף 498 לחוק העונשין."", ""pistol"": 2, ""submachine_gun"": 0, ""improvised_submachine_gun"": 0, ""molotov"": 0, ""explosive"": 0, ""tear_gas_grenade"": 0, ""stun_grenade"": 0, ""lau_missile"": 0, ""matador_missile"": 0, ""hunting_rifle"": 0, ""sniper_rifle"": 0, ""improvised_explosive"": 0, ""assault_rifle"": 1, ""improvised_assault_rifle"": 0, ""other_weapon"": ""רובה אוויר שהוסב לנשק שבכוחו להמית"", ""how_obtained"": ""מאחר"", ""weapon_status"": ""נשק עם כדור בקנה"", ""ammunition_quantity"": null, ""storage_method"": ""- \""ברכב\""\n- \""מוסלק-מוסתר\"""", ""planning"": ""כן"", ""purpose"": ""בצע כסף"", ""weapon_use"": ""לא"", ""שיטת_ביצוע"": ""תיווך, העברה פיזית ברכב, שימוש באפליקציית וואטסאפ, מסירת מספרי טלפון, פגישות מתואמות מראש"", ""מסלול"": ""העברת נשק מהשטחים לישראל, מסירה באזור המרכז, פגישות במקומות ציבוריים"", ""שעת_העבירה"": ""8.1.20, 15.1.20, 16.2.20, 15.2.20, 10.5.20, 20.5.20, 21.5.20; שעות מדויקות: 14:59, 11:00, 13:20"", ""סכום_כספי"": ""13,000 ₪, 60,000 ₪, 12,500 ₪, 700 ₪, 500 ₪, 2,200 ₪, 13,200 ₪, 200 ₪"", ""אמצעי_תקשורת"": ""וואטסאפ (שיחת וידאו), שיחות טלפון, מסירת מספרי טלפון"", ""אופן_התפיסה"": ""הפעלת סוכנים סמויים, תיעוד פגישות, מסירת נשק לסוכן משטרתי"", ""מניע"": ""רווח כספי"", ""נסיבות_מיוחדות"": ""הנאשמת חירשת-אילמת, היכרות מוקדמת עם הסוכן, שיתוף פעולה עם מספר נאשמים, חלק מהעבירות בוצעו לבקשת אחרים"", ""אופן_העברת_הנשק"": ""הנחת הנשק ברכב, מסירה בתיק עטוף בשמיכה, מסירה בשקית"", ""אזור_ביצוע"": ""אזור המרכז, תל אביב"", ""קשר_לרשות_הפלסטינית"": ""העברת נשק מהשטחים, חלק מהמעורבים תושבי הרשות הפלסטינית"", ""שימוש_באנשים_שלישיים"": ""העברת נשק באמצעות אחרים (וליד, יחיא, מוחמד, פאיז, חאלד, עודאי, האחר 1)"", ""תמורה_לנאשמת"": ""700 ₪, 500 ₪, 700 ₪, 200 ₪"", ""שימוש_ברכב"": ""כן, רכב פרטי של הנאשמת"", ""הסוואת_הנשק"": ""עטוף בשמיכה, מוסתר בשקית, מוסלק ברכב"", ""סוגי_נשק_מדויקים"": ""אקדח הזנקה מוסב, רובה אוויר מוסב ל-M16, אקדח"", ""שימוש_בסוכן_משטרתי"": ""כן, סוכן 1, סוכן 2, סוכן 3"", ""העברת_כספים"": ""כסף מזומן, תשלום עבור תיווך והעברה"", ""היכרות_מוקדמת"": ""בין הנאשמת לסוכן 1, בין הנאשמת לנאשם 1, בין האחים קני לסוכנים"", ""מועד_העבירות"": ""דצמבר 2019 - מאי 2020""}"
תפ_50846-09-11,weapon,"{""offense_number"": ""117(א)(6)"", ""offense_type"": ""אי הגשת דו\""ח במועד לפי חוק מס ערך מוסף"", ""additional_offenses"": ""יש עבירות נוספות מעבר לעבירת הנשק: עבירות של אי הגשת דוחות במועד לפי סעיף 117(א)(6) לחוק מס ערך מוסף, וכן עבירות לפי סעיפים 216(4) ו-224א לפקודת מס הכנסה."", ""pistol"": 0, ""submachine_gun"": 0, ""improvised_submachine_gun"": 0, ""molotov"": 0, ""explosive"": 0, ""tear_gas_grenade"": 0, ""stun_grenade"": 0, ""lau_missile"": 0, ""matador_missile"": 0, ""hunting_rifle"": 0, ""sniper_rifle"": 0, ""improvised_explosive"": 0, ""assault_rifle"": 0, ""improvised_assault_rifle"": 0, ""other_weapon"": null, ""how_obtained"": ""אחר"", ""weapon_status"": ""נשק עם כדור בקנה"", ""ammunition_quantity"": null, ""storage_method"": ""אין אזכור להחזקת נשק בפסק הדין."", ""planning"": ""לא"", ""purpose"": ""\""סכסוך\"""", ""weapon_use"": ""לא"", ""מספר דוחות שלא הוגשו"": 4, ""מספר דוחות שהוגשו באיחור"": 4, ""תקופת ביצוע העבירות"": ""אוקטובר 2010 - יוני 2011"", ""משך האיחור המרבי"": ""140 ימים"", ""משך האיחור המזערי"": ""48 ימים"", ""סוג הנאשמים"": ""חברה פרטית ובעליה"", ""תחום עיסוק"": ""מסעדנות"", ""אופן הגילוי"": ""הודאה בעובדות כתב האישום"", ""אופי העבירה"": ""עבירות מס"", ""מועד ביצוע"": ""דו\""חות תקופתיים לחודשים אוקטובר 2010, דצמבר 2010, ינואר 2011, פברואר 2011, מרץ 2011, אפריל 2011, מאי 2011, יוני 2011""}"
תפ_57687-05-22,weapon,"{""offense_number"": ""144(ב), 144(ז)"", ""offense_type"": ""נשיאה והובלה של נשק ותחמושת"", ""additional_offenses"": ""אין עבירות נוספות מעבר לעבירות הנשק (נשיאה והובלה של נשק ותחמושת לפי סעיף 144(ב) לחוק העונשין)."", ""pistol"": 1, ""submachine_gun"": 0, ""improvised_submachine_gun"": 1, ""molotov"": 0, ""explosive"": 0, ""tear_gas_grenade"": 0, ""stun_grenade"": 0, ""lau_missile"": 0, ""matador_missile"": 0, ""hunting_rifle"": 0, ""sniper_rifle"": 0, ""improvised_explosive"": 0, ""assault_rifle"": 0, ""improvised_assault_rifle"": 0, ""other_weapon"": ""נשק דמוי תת מקלע מאולתר"", ""how_obtained"": ""מאחר"", ""weapon_status"": ""נשק עם כדור בקנה"", ""ammunition_quantity"": ""מחסנית טעונה בעשרה כדורי 9 מ\""מ, מחסנית לאקדח טעונה בשישה כדורי 9 מ\""מ"", ""storage_method"": ""- \""על גופו\""\n- \""מוסלק-מוסתר\"""", ""planning"": ""לא"", ""purpose"": ""סכסוך"", ""weapon_use"": ""לא"", ""execution_method"": ""הסלקה מתחת לחולצה"", ""incident_time"": ""11.5.2022 לפני 14:30"", ""incident_location"": ""לצד כביש 80, סמוך לפזורת אבו ג'ודה בנגב"", ""arrest_circumstances"": ""נעצר על ידי שוטר לאחר שנקרא לעצור"", ""disposal_method"": ""השליך את הנשק והמחסנית לקרקע בעת המעצר"", ""injuries_to_defendant"": ""פציעה בראש ובצוואר, שבר בצלע"", ""event_context"": ""קטטה רבת משתתפים"", ""police_presence"": ""כוחות משטרה הוזעקו למקום"", ""weapon_carry_duration"": ""זמן קצר לפני המעצר""}"
תפ_48522-09-23,weapon,"{""offense_number"": ""144(א), 144(ז), 186, 329(א)(1), 333, 335(א)(1)(2), 413ה"", ""offense_type"": ""- חבלה בכוונה מחמירה  \n- חבלה חמורה בנסיבות מחמירות  \n- נשיאה והובלת נשק  \n- החזקת סכין שלא כדין  \n- חבלה במזיד  \n- חבלה במזיד ברכב"", ""additional_offenses"": ""יש עבירות נוספות מעבר לעבירת הנשק, והן:\n- חבלה בכוונה מחמירה (סעיף 329(א)(1))\n- חבלה במזיד (סעיף 413ה)\n- חבלה חמורה בנסיבות מחמירות (סעיף 333 יחד עם סעיף 335(א)(1)(2))\n- החזקת סכין שלא כדין (סעיף 186)"", ""pistol"": 1, ""submachine_gun"": 0, ""improvised_submachine_gun"": 0, ""molotov"": 0, ""explosive"": 0, ""tear_gas_grenade"": 0, ""stun_grenade"": 0, ""lau_missile"": 0, ""matador_missile"": 0, ""hunting_rifle"": 0, ""sniper_rifle"": 0, ""improvised_explosive"": 0, ""assault_rifle"": 0, ""improvised_assault_rifle"": 0, ""other_weapon"": ""סכין מתקפלת אחת"", ""how_obtained"": ""אחר"", ""weapon_status"": ""נשק עם כדור בקנה"", ""ammunition_quantity"": ""תחמושת (לא מצוין במדויק)"", ""storage_method"": ""- \""על גופו\""  \n- \""ברכב\"""", ""planning"": ""כן"", ""purpose"": ""סכסוך"", ""weapon_use"": ""כן-ירי"", ""שיטת_ביצוע"": ""המתנה במארב, ירי מטווח קצר, חסימת רכב, תקיפה בסכין"", ""מסלול"": ""המתלונן הוזמן למקום, הותקף פעמיים – תחילה ירי, לאחר מכן חסימת רכב ותקיפה בסכין"", ""שעת_העבירה"": ""23:40"", ""אמצעי_תקשורת"": ""התכתבות טלפונית באמצעות צד שלישי"", ""אופן_התפיסה"": ""לא נתפסו בזירה, הנאשמים ברחו מהמקום"", ""מניע"": ""סכסוך אישי סביב מחיקת תמונות של בת זוג לשעבר"", ""נסיבות_מיוחדות"": ""שימוש בצד שלישי לפתות את הקורבן, תכנון מוקדם, פציעות חמורות לקורבן"", ""קשר_בין_המעורבים"": ""היכרות מוקדמת, קשר משפחתי בין הנאשמים"", ""פציעות_הקורבן"": ""פצעי ירי בבטן, יד, ירך ושוק; אשפוז, ניתוחים, פגיעה בתפקוד הרגל והיד"", ""אמצעי_בריחה"": ""בריחה רגלית מהמקום"", ""שימוש_ברכב_לביצוע"": ""כן, חסימת רכב המתלונן באמצעות רכב אחר"", ""שימוש_בצד_שלישי"": ""כן, גיוס בחורה ליצירת קשר עם המתלונן""}"
תפ_20722-03-14,weapon,"{""offense_number"": ""338(1)"", ""offense_type"": ""מעשה פזיזות ורשלנות"", ""additional_offenses"": ""אין."", ""pistol"": 0, ""submachine_gun"": 0, ""improvised_submachine_gun"": 0, ""molotov"": 0, ""explosive"": 0, ""tear_gas_grenade"": 1, ""stun_grenade"": 0, ""lau_missile"": 0, ""matador_missile"": 0, ""hunting_rifle"": 0, ""sniper_rifle"": 0, ""improvised_explosive"": 0, ""assault_rifle"": 0, ""improvised_assault_rifle"": 0, ""other_weapon"": ""כדורי רובה ושתי מחסניות"", ""how_obtained"": ""אחר"", ""weapon_status"": ""נשק עם כדור בקנה"", ""ammunition_quantity"": null, ""storage_method"": ""אחר"", ""planning"": ""לא"", ""purpose"": ""סכסוך"", ""weapon_use"": ""לא"", ""execution_method"": ""נהיגה נמהרת תוך ניסיון להימלט מהמשטרה"", ""route"": ""מכפר בועיינה נוג'ידאת לכביש 65 ועד כפר טורעאן"", ""offense_time"": ""ליל 16/06/13"", ""vehicle_type"": ""טנדר"", ""police_intervention"": ""מעקב, כריזה, סירנות, הבהוב ועצירה"", ""arrest_location"": ""בתוך כפר טורעאן"", ""danger_to_life"": ""נהיגה מסכנת חיי אדם"", ""special_circumstances"": ""ניסיון להימלטות תוך סיכון חיי אדם""}"
