query,domain,fold,year,method,err_lo,err_hi
תפ_26550-11-19,drugs,4,2019.0,bm25,1.5,4.0
תפ_26550-11-19,drugs,4,2019.0,offense_matched_random,5.5,10.0
תפ_36895-02-15,drugs,4,2015.0,global_median,3.0,12.0
תפ_36895-02-15,drugs,4,2015.0,random_llm,6.0,3.0
תפ_36895-02-15,drugs,4,2015.0,sup_only,0.0,6.0
תפ_36895-02-15,drugs,4,2015.0,sup_llm,0.0,3.5
תפ_36895-02-15,drugs,4,2015.0,llm_best,6.0,1.0
תפ_36895-02-15,drugs,4,2015.0,tfidf_ridge,3.922939124360642,13.093930027570678
תפ_36895-02-15,drugs,4,2015.0,bm25,2.0,12.0
תפ_36895-02-15,drugs,4,2015.0,offense_matched_random,3.0,3.0
תפ_29554-07-23,drugs,4,2023.0,global_median,1.0,4.0
תפ_29554-07-23,drugs,4,2023.0,citation_llm,2.0,4.0
תפ_29554-07-23,drugs,4,2023.0,sup_only,1.5,2.0
תפ_29554-07-23,drugs,4,2023.0,sup_llm,1.5,0.0
תפ_29554-07-23,drugs,4,2023.0,llm_best,1.0,4.0
תפ_29554-07-23,drugs,4,2023.0,tfidf_ridge,3.039820270232596,8.85856961533922
תפ_29554-07-23,drugs,4,2023.0,bm25,3.5,4.0
תפ_29554-07-23,drugs,4,2023.0,offense_matched_random,5.5,10.0
תפ_28956-04-24,drugs,4,2024.0,global_median,8.0,12.0
תפ_28956-04-24,drugs,4,2024.0,citation_llm,1.0,6.0
תפ_28956-04-24,drugs,4,2024.0,sup_only,1.0,0.0
תפ_28956-04-24,drugs,4,2024.0,sup_llm,1.0,0.0
תפ_28956-04-24,drugs,4,2024.0,llm_best,1.0,3.5
תפ_28956-04-24,drugs,4,2024.0,tfidf_ridge,8.579040248394916,11.470688941345085
תפ_28956-04-24,drugs,4,2024.0,bm25,0.5,1.0
תפ_28956-04-24,drugs,4,2024.0,offense_matched_random,3.5,2.5
תפ_69708-08-24,drugs,4,2024.0,global_median,1.0,0.0
תפ_69708-08-24,drugs,4,2024.0,random_llm,0.0,3.0
תפ_69708-08-24,drugs,4,2024.0,citation_llm,2.0,6.0
תפ_69708-08-24,drugs,4,2024.0,sup_only,1.5,4.0
תפ_69708-08-24,drugs,4,2024.0,sup_llm,1.0,5.0
תפ_69708-08-24,drugs,4,2024.0,llm_best,1.0,3.0
תפ_69708-08-24,drugs,4,2024.0,tfidf_ridge,0.0597165926851595,0.04693286311510292
תפ_69708-08-24,drugs,4,2024.0,bm25,2.0,0.0
תפ_69708-08-24,drugs,4,2024.0,offense_matched_random,5.0,6.0
תפ_16722-07-22,drugs,4,2022.0,global_median,7.0,14.0
תפ_16722-07-22,drugs,4,2022.0,citation_llm,0.5,1.5
תפ_16722-07-22,drugs,4,2022.0,sup_only,4.0,5.5
תפ_16722-07-22,drugs,4,2022.0,sup_llm,3.5,5.0
תפ_16722-07-22,drugs,4,2022.0,llm_best,1.5,3.0
תפ_16722-07-22,drugs,4,2022.0,tfidf_ridge,4.560291785629452,7.529450650468807
תפ_16722-07-22,drugs,4,2022.0,bm25,2.0,4.0
תפ_16722-07-22,drugs,4,2022.0,offense_matched_random,6.0,14.0
תפ_11560-02-25,drugs,4,2025.0,global_median,21.0,30.0
תפ_11560-02-25,drugs,4,2025.0,random_llm,7.0,9.0
תפ_11560-02-25,drugs,4,2025.0,citation_llm,4.0,4.0
תפ_11560-02-25,drugs,4,2025.0,sup_only,3.5,5.0
תפ_11560-02-25,drugs,4,2025.0,sup_llm,4.0,3.5
תפ_11560-02-25,drugs,4,2025.0,llm_best,5.0,5.0
תפ_11560-02-25,drugs,4,2025.0,tfidf_ridge,10.065109105798246,13.746549516957344
תפ_11560-02-25,drugs,4,2025.0,bm25,4.5,6.0
תפ_11560-02-25,drugs,4,2025.0,offense_matched_random,16.0,18.0
תפ_43149-04-22,drugs,4,2022.0,global_median,3.0,0.0
תפ_43149-04-22,drugs,4,2022.0,random_llm,1.0,2.0
תפ_43149-04-22,drugs,4,2022.0,sup_only,4.0,2.0
תפ_43149-04-22,drugs,4,2022.0,sup_llm,4.0,2.0
תפ_43149-04-22,drugs,4,2022.0,llm_best,4.0,2.0
תפ_43149-04-22,drugs,4,2022.0,tfidf_ridge,0.6346732240426274,1.4859828780056503
תפ_43149-04-22,drugs,4,2022.0,bm25,1.5,3.0
תפ_43149-04-22,drugs,4,2022.0,offense_matched_random,6.0,0.0
תפ_79708-01-25,drugs,4,2025.0,global_median,0.0,0.0
תפ_79708-01-25,drugs,4,2025.0,citation_llm,4.5,6.0
תפ_79708-01-25,drugs,4,2025.0,sup_only,3.0,7.5
תפ_79708-01-25,drugs,4,2025.0,sup_llm,3.0,6.0
תפ_79708-01-25,drugs,4,2025.0,llm_best,3.0,6.0
תפ_79708-01-25,drugs,4,2025.0,tfidf_ridge,0.1511018193193543,1.715550426065441
תפ_79708-01-25,drugs,4,2025.0,bm25,4.0,9.0
תפ_79708-01-25,drugs,4,2025.0,offense_matched_random,0.5,2.0
תפ_5810-11-23,drugs,4,2023.0,global_median,3.0,6.0
תפ_5810-11-23,drugs,4,2023.0,random_llm,0.5,1.5
תפ_5810-11-23,drugs,4,2023.0,citation_llm,2.0,2.0
תפ_5810-11-23,drugs,4,2023.0,sup_only,2.0,2.0
תפ_5810-11-23,drugs,4,2023.0,sup_llm,2.0,2.0
תפ_5810-11-23,drugs,4,2023.0,llm_best,0.0,0.0
תפ_5810-11-23,drugs,4,2023.0,tfidf_ridge,2.1580360367583875,4.391865947606764
תפ_5810-11-23,drugs,4,2023.0,bm25,3.0,3.0
תפ_5810-11-23,drugs,4,2023.0,offense_matched_random,9.0,13.0
תפ_1759-10-24,drugs,4,2024.0,global_median,1.0,4.0
תפ_1759-10-24,drugs,4,2024.0,random_llm,4.0,0.0
תפ_1759-10-24,drugs,4,2024.0,citation_llm,5.0,16.0
תפ_1759-10-24,drugs,4,2024.0,sup_only,4.5,16.0
תפ_1759-10-24,drugs,4,2024.0,sup_llm,2.0,16.0
תפ_1759-10-24,drugs,4,2024.0,llm_best,5.0,16.0
תפ_1759-10-24,drugs,4,2024.0,tfidf_ridge,4.927864857515692,12.526922206119075
תפ_1759-10-24,drugs,4,2024.0,bm25,1.0,4.0
תפ_1759-10-24,drugs,4,2024.0,offense_matched_random,1.5,2.0
תפ_59815-03-25,drugs,4,2025.0,global_median,7.0,12.0
תפ_59815-03-25,drugs,4,2025.0,random_llm,7.0,15.5
תפ_59815-03-25,drugs,4,2025.0,citation_llm,2.0,0.5
תפ_59815-03-25,drugs,4,2025.0,sup_only,7.0,12.0
תפ_59815-03-25,drugs,4,2025.0,sup_llm,7.0,15.0
תפ_59815-03-25,drugs,4,2025.0,llm_best,8.0,11.0
תפ_59815-03-25,drugs,4,2025.0,tfidf_ridge,6.369513406600518,11.914671716322378
תפ_59815-03-25,drugs,4,2025.0,bm25,0.5,0.0
תפ_59815-03-25,drugs,4,2025.0,offense_matched_random,10.0,15.0
תפ_26729-01-24,drugs,4,2024.0,global_median,11.0,16.0
תפ_26729-01-24,drugs,4,2024.0,random_llm,5.0,4.0
תפ_26729-01-24,drugs,4,2024.0,sup_only,4.0,4.0
תפ_26729-01-24,drugs,4,2024.0,sup_llm,4.0,10.0
תפ_26729-01-24,drugs,4,2024.0,llm_best,5.0,3.0
תפ_26729-01-24,drugs,4,2024.0,tfidf_ridge,1.3399930579284245,2.0917526359441254
תפ_26729-01-24,drugs,4,2024.0,bm25,1.0,0.0
תפ_26729-01-24,drugs,4,2024.0,offense_matched_random,14.0,22.0
תפ_31944-06-24,drugs,4,2024.0,global_median,3.0,9.0
תפ_31944-06-24,drugs,4,2024.0,random_llm,4.0,13.0
תפ_31944-06-24,drugs,4,2024.0,citation_llm,6.0,9.0
תפ_31944-06-24,drugs,4,2024.0,sup_only,6.0,9.0
תפ_31944-06-24,drugs,4,2024.0,sup_llm,6.0,9.0
תפ_31944-06-24,drugs,4,2024.0,llm_best,4.5,7.0
תפ_31944-06-24,drugs,4,2024.0,tfidf_ridge,5.30411565763751,11.229300607380722
תפ_31944-06-24,drugs,4,2024.0,bm25,5.0,12.0
תפ_31944-06-24,drugs,4,2024.0,offense_matched_random,0.0,0.5
תפ_69270-03-24,drugs,4,2024.0,global_median,5.0,10.0
תפ_69270-03-24,drugs,4,2024.0,random_llm,1.0,2.0
תפ_69270-03-24,drugs,4,2024.0,citation_llm,1.0,2.0
תפ_69270-03-24,drugs,4,2024.0,sup_only,0.0,2.0
תפ_69270-03-24,drugs,4,2024.0,sup_llm,0.0,2.0
תפ_69270-03-24,drugs,4,2024.0,llm_best,0.0,2.0
תפ_69270-03-24,drugs,4,2024.0,tfidf_ridge,4.337239589815116,6.534908469289995
תפ_69270-03-24,drugs,4,2024.0,bm25,1.5,1.5
תפ_69270-03-24,drugs,4,2024.0,offense_matched_random,8.0,12.0
תפ_4308-08-23,drugs,4,2023.0,global_median,15.0,18.0
תפ_4308-08-23,drugs,4,2023.0,random_llm,6.5,1.5
תפ_4308-08-23,drugs,4,2023.0,citation_llm,3.0,11.0
תפ_4308-08-23,drugs,4,2023.0,sup_only,1.0,0.0
תפ_4308-08-23,drugs,4,2023.0,sup_llm,3.0,4.0
תפ_4308-08-23,drugs,4,2023.0,llm_best,9.0,24.0
תפ_4308-08-23,drugs,4,2023.0,tfidf_ridge,8.205515716025737,7.76537719931892
תפ_4308-08-23,drugs,4,2023.0,bm25,3.0,1.5
תפ_4308-08-23,drugs,4,2023.0,offense_matched_random,13.5,21.0
תפ_40176-01-24,drugs,4,2024.0,global_median,1.0,6.0
תפ_40176-01-24,drugs,4,2024.0,citation_llm,0.0,6.0
תפ_40176-01-24,drugs,4,2024.0,sup_only,1.0,6.0
תפ_40176-01-24,drugs,4,2024.0,sup_llm,1.0,6.0
תפ_40176-01-24,drugs,4,2024.0,llm_best,1.0,6.0
תפ_40176-01-24,drugs,4,2024.0,tfidf_ridge,2.4903684489078532,1.0913294669146438
תפ_40176-01-24,drugs,4,2024.0,bm25,1.0,6.0
תפ_40176-01-24,drugs,4,2024.0,offense_matched_random,2.0,10.5
תפ_25456-12-12,drugs,4,2012.0,global_median,3.0,6.0
תפ_25456-12-12,drugs,4,2012.0,random_llm,6.0,9.0
תפ_25456-12-12,drugs,4,2012.0,citation_llm,3.5,6.0
תפ_25456-12-12,drugs,4,2012.0,sup_only,6.0,7.0
תפ_25456-12-12,drugs,4,2012.0,sup_llm,6.0,6.0
תפ_25456-12-12,drugs,4,2012.0,llm_best,1.5,3.0
תפ_25456-12-12,drugs,4,2012.0,tfidf_ridge,2.952783444559028,4.01572030164278
תפ_25456-12-12,drugs,4,2012.0,bm25,2.0,3.0
תפ_25456-12-12,drugs,4,2012.0,offense_matched_random,1.5,1.0
תפ_10540-10-24,drugs,4,2024.0,global_median,3.0,10.0
תפ_10540-10-24,drugs,4,2024.0,random_llm,0.5,1.0
תפ_10540-10-24,drugs,4,2024.0,citation_llm,2.5,4.0
תפ_10540-10-24,drugs,4,2024.0,sup_only,3.0,4.0
תפ_10540-10-24,drugs,4,2024.0,sup_llm,2.0,4.0
תפ_10540-10-24,drugs,4,2024.0,llm_best,0.5,2.5
תפ_10540-10-24,drugs,4,2024.0,tfidf_ridge,3.814007993203745,10.301688499605156
תפ_10540-10-24,drugs,4,2024.0,bm25,7.0,13.0
תפ_10540-10-24,drugs,4,2024.0,offense_matched_random,3.5,12.0
תפ_17721-08-24,drugs,4,2024.0,global_median,4.0,12.0
תפ_17721-08-24,drugs,4,2024.0,random_llm,5.0,0.0
תפ_17721-08-24,drugs,4,2024.0,citation_llm,4.0,1.5
תפ_17721-08-24,drugs,4,2024.0,sup_only,1.0,6.0
תפ_17721-08-24,drugs,4,2024.0,sup_llm,1.0,6.0
תפ_17721-08-24,drugs,4,2024.0,llm_best,2.5,0.0
תפ_17721-08-24,drugs,4,2024.0,tfidf_ridge,0.9627857760794116,5.624001099022131
תפ_17721-08-24,drugs,4,2024.0,bm25,2.5,1.0
תפ_17721-08-24,drugs,4,2024.0,offense_matched_random,3.0,9.0
תפ_4415-02-24,drugs,4,2024.0,global_median,15.0,12.0
תפ_4415-02-24,drugs,4,2024.0,citation_llm,6.0,14.0
תפ_4415-02-24,drugs,4,2024.0,sup_only,12.0,12.0
תפ_4415-02-24,drugs,4,2024.0,sup_llm,12.0,12.0
תפ_4415-02-24,drugs,4,2024.0,llm_best,3.0,15.0
תפ_4415-02-24,drugs,4,2024.0,tfidf_ridge,9.074250928438952,4.232666354648142
תפ_4415-02-24,drugs,4,2024.0,bm25,15.0,15.0
תפ_4415-02-24,drugs,4,2024.0,offense_matched_random,13.5,12.0
תפ_54151-03-24,drugs,4,2024.0,global_median,15.0,24.0
תפ_54151-03-24,drugs,4,2024.0,citation_llm,6.0,6.0
תפ_54151-03-24,drugs,4,2024.0,sup_only,12.0,24.0
תפ_54151-03-24,drugs,4,2024.0,sup_llm,12.0,24.0
תפ_54151-03-24,drugs,4,2024.0,llm_best,12.0,18.0
תפ_54151-03-24,drugs,4,2024.0,tfidf_ridge,9.38183938189773,16.60187765313572
תפ_54151-03-24,drugs,4,2024.0,bm25,13.0,18.0
תפ_54151-03-24,drugs,4,2024.0,offense_matched_random,14.5,25.0
תפ_46254-12-22,drugs,4,2022.0,global_median,3.0,9.0
תפ_46254-12-22,drugs,4,2022.0,random_llm,6.0,0.0
תפ_46254-12-22,drugs,4,2022.0,citation_llm,2.0,3.0
תפ_46254-12-22,drugs,4,2022.0,sup_only,4.0,3.0
תפ_46254-12-22,drugs,4,2022.0,sup_llm,3.5,3.0
תפ_46254-12-22,drugs,4,2022.0,llm_best,4.0,3.0
תפ_46254-12-22,drugs,4,2022.0,tfidf_ridge,0.7101359220340768,4.172250446849727
תפ_46254-12-22,drugs,4,2022.0,bm25,3.0,5.0
תפ_46254-12-22,drugs,4,2022.0,offense_matched_random,0.0,3.0
תפ_24859-04-24,drugs,4,2024.0,global_median,9.0,12.0
תפ_24859-04-24,drugs,4,2024.0,sup_only,3.0,6.0
תפ_24859-04-24,drugs,4,2024.0,sup_llm,2.0,0.0
תפ_24859-04-24,drugs,4,2024.0,llm_best,3.0,9.0
תפ_24859-04-24,drugs,4,2024.0,tfidf_ridge,1.4988860012287617,0.6685494444528004
תפ_24859-04-24,drugs,4,2024.0,bm25,8.0,12.0
תפ_24859-04-24,drugs,4,2024.0,offense_matched_random,5.5,6.5
תפ_18281-03-23,drugs,4,2023.0,global_median,7.0,12.0
תפ_18281-03-23,drugs,4,2023.0,random_llm,0.0,2.0
תפ_18281-03-23,drugs,4,2023.0,citation_llm,0.0,0.0
תפ_18281-03-23,drugs,4,2023.0,sup_only,2.0,2.0
תפ_18281-03-23,drugs,4,2023.0,sup_llm,2.0,0.0
תפ_18281-03-23,drugs,4,2023.0,llm_best,1.0,0.0
תפ_18281-03-23,drugs,4,2023.0,tfidf_ridge,5.879463428266269,8.879625964578423
תפ_18281-03-23,drugs,4,2023.0,bm25,0.0,0.0
תפ_18281-03-23,drugs,4,2023.0,offense_matched_random,4.5,12.0
תפ_42709-10-11,drugs,4,2011.0,global_median,111.0,156.0
תפ_42709-10-11,drugs,4,2011.0,random_llm,114.0,162.0
תפ_42709-10-11,drugs,4,2011.0,sup_only,94.0,130.0
תפ_42709-10-11,drugs,4,2011.0,sup_llm,90.0,124.5
תפ_42709-10-11,drugs,4,2011.0,llm_best,88.5,122.0
תפ_42709-10-11,drugs,4,2011.0,tfidf_ridge,102.58017812907754,142.71840305690637
תפ_42709-10-11,drugs,4,2011.0,bm25,90.0,127.0
תפ_42709-10-11,drugs,4,2011.0,offense_matched_random,113.0,162.5
תפק_23990-07-20,drugs,4,2020.0,global_median,7.0,6.0
תפק_23990-07-20,drugs,4,2020.0,sup_only,2.0,6.0
תפק_23990-07-20,drugs,4,2020.0,sup_llm,2.0,6.0
תפק_23990-07-20,drugs,4,2020.0,llm_best,8.5,21.0
תפק_23990-07-20,drugs,4,2020.0,tfidf_ridge,0.7325742711514316,1.5919762906091037
תפק_23990-07-20,drugs,4,2020.0,bm25,0.5,6.0
תפ_2003-15,drugs,4,2015.0,global_median,1.0,0.0
תפ_2003-15,drugs,4,2015.0,citation_llm,0.0,6.0
תפ_2003-15,drugs,4,2015.0,sup_only,5.0,10.0
תפ_2003-15,drugs,4,2015.0,sup_llm,7.0,12.0
תפ_2003-15,drugs,4,2015.0,llm_best,3.0,9.0
תפ_2003-15,drugs,4,2015.0,tfidf_ridge,1.5594849446303662,2.5986882686483916
תפ_2003-15,drugs,4,2015.0,bm25,3.0,0.0
תפ_2003-15,drugs,4,2015.0,offense_matched_random,5.5,12.0
תפ_13298-05-13,drugs,4,2013.0,global_median,3.0,6.0
תפ_13298-05-13,drugs,4,2013.0,citation_llm,12.0,18.0
תפ_13298-05-13,drugs,4,2013.0,sup_only,6.0,6.0
תפ_13298-05-13,drugs,4,2013.0,sup_llm,6.0,6.0
תפ_13298-05-13,drugs,4,2013.0,llm_best,2.5,6.0
תפ_13298-05-13,drugs,4,2013.0,tfidf_ridge,8.217458758027128,13.76695586407875
תפ_13298-05-13,drugs,4,2013.0,bm25,3.0,11.0
תפ_13298-05-13,drugs,4,2013.0,offense_matched_random,1.5,0.0
תפ_13130-09-24,drugs,4,2024.0,global_median,1.0,4.0
תפ_13130-09-24,drugs,4,2024.0,random_llm,0.0,2.0
תפ_13130-09-24,drugs,4,2024.0,sup_only,10.0,14.0
תפ_13130-09-24,drugs,4,2024.0,sup_llm,9.0,14.0
תפ_13130-09-24,drugs,4,2024.0,llm_best,5.0,2.0
תפ_13130-09-24,drugs,4,2024.0,tfidf_ridge,6.98646231984705,8.278159645610017
תפ_13130-09-24,drugs,4,2024.0,bm25,14.0,20.0
תפ_13130-09-24,drugs,4,2024.0,offense_matched_random,1.0,4.0
תפ_67313-08-23,drugs,4,2023.0,global_median,11.0,18.0
תפ_67313-08-23,drugs,4,2023.0,random_llm,10.0,18.0
תפ_67313-08-23,drugs,4,2023.0,citation_llm,5.0,6.0
תפ_67313-08-23,drugs,4,2023.0,sup_only,5.0,6.0
תפ_67313-08-23,drugs,4,2023.0,sup_llm,5.0,7.0
תפ_67313-08-23,drugs,4,2023.0,llm_best,7.0,8.0
תפ_67313-08-23,drugs,4,2023.0,tfidf_ridge,4.4297937671145995,8.058335339287211
תפ_67313-08-23,drugs,4,2023.0,bm25,1.0,6.0
תפ_67313-08-23,drugs,4,2023.0,offense_matched_random,16.0,27.0
תפ_11311-05-23,drugs,4,2023.0,global_median,1.0,2.0
תפ_11311-05-23,drugs,4,2023.0,citation_llm,1.0,0.5
תפ_11311-05-23,drugs,4,2023.0,sup_only,2.5,7.0
תפ_11311-05-23,drugs,4,2023.0,sup_llm,2.0,8.0
תפ_11311-05-23,drugs,4,2023.0,llm_best,1.5,7.0
תפ_11311-05-23,drugs,4,2023.0,tfidf_ridge,4.037208916475894,3.028944966903527
תפ_11311-05-23,drugs,4,2023.0,bm25,4.5,3.0
תפ_11311-05-23,drugs,4,2023.0,offense_matched_random,1.0,4.0
תפ_58504-04-24,drugs,4,2024.0,global_median,0.0,0.0
תפ_58504-04-24,drugs,4,2024.0,random_llm,1.0,4.0
תפ_58504-04-24,drugs,4,2024.0,citation_llm,3.0,0.0
תפ_58504-04-24,drugs,4,2024.0,sup_only,3.0,0.0
תפ_58504-04-24,drugs,4,2024.0,sup_llm,3.0,0.0
תפ_58504-04-24,drugs,4,2024.0,llm_best,2.5,0.0
תפ_58504-04-24,drugs,4,2024.0,tfidf_ridge,3.531347924758144,4.540892018684353
תפ_58504-04-24,drugs,4,2024.0,bm25,0.0,1.0
תפ_58504-04-24,drugs,4,2024.0,offense_matched_random,3.0,7.0
תפ_59912-07-22,drugs,4,2022.0,global_median,3.0,9.0
תפ_59912-07-22,drugs,4,2022.0,sup_only,0.0,0.5
תפ_59912-07-22,drugs,4,2022.0,sup_llm,0.0,0.5
תפ_59912-07-22,drugs,4,2022.0,llm_best,0.5,0.5
תפ_59912-07-22,drugs,4,2022.0,tfidf_ridge,2.769385572637285,5.7426065830946555
תפ_59912-07-22,drugs,4,2022.0,bm25,0.5,3.0
תפ_59912-07-22,drugs,4,2022.0,offense_matched_random,2.5,6.0
תפ_27541-03-24,drugs,4,2024.0,global_median,1.0,6.0
תפ_27541-03-24,drugs,4,2024.0,sup_only,2.0,2.0
תפ_27541-03-24,drugs,4,2024.0,sup_llm,2.0,2.5
תפ_27541-03-24,drugs,4,2024.0,llm_best,2.0,2.5
תפ_27541-03-24,drugs,4,2024.0,tfidf_ridge,4.968986347095214,8.890204810454414
תפ_27541-03-24,drugs,4,2024.0,bm25,3.0,3.0
תפ_27541-03-24,drugs,4,2024.0,offense_matched_random,0.5,4.0
תפ_42900-10-23,drugs,4,2023.0,global_median,5.0,12.0
תפ_42900-10-23,drugs,4,2023.0,random_llm,2.0,1.0
תפ_42900-10-23,drugs,4,2023.0,citation_llm,0.5,0.0
תפ_42900-10-23,drugs,4,2023.0,sup_only,2.0,1.0
תפ_42900-10-23,drugs,4,2023.0,sup_llm,1.5,0.0
תפ_42900-10-23,drugs,4,2023.0,llm_best,1.0,0.0
תפ_42900-10-23,drugs,4,2023.0,tfidf_ridge,3.918070282195094,9.672768257629038
תפ_42900-10-23,drugs,4,2023.0,bm25,4.5,9.0
תפ_42900-10-23,drugs,4,2023.0,offense_matched_random,3.0,6.0
תפ_68712-06-23,drugs,4,2023.0,global_median,1.0,0.0
תפ_68712-06-23,drugs,4,2023.0,sup_only,8.0,12.0
תפ_68712-06-23,drugs,4,2023.0,sup_llm,8.0,14.0
תפ_68712-06-23,drugs,4,2023.0,llm_best,6.5,14.0
תפ_68712-06-23,drugs,4,2023.0,tfidf_ridge,8.833530757598474,12.715267534089023
תפ_68712-06-23,drugs,4,2023.0,bm25,27.5,38.5
תפ_68712-06-23,drugs,4,2023.0,offense_matched_random,5.0,6.0
תפ_55814-08-23,drugs,4,2023.0,global_median,29.0,38.0
תפ_55814-08-23,drugs,4,2023.0,random_llm,28.0,32.0
תפ_55814-08-23,drugs,4,2023.0,citation_llm,26.0,32.0
תפ_55814-08-23,drugs,4,2023.0,sup_only,26.0,35.0
תפ_55814-08-23,drugs,4,2023.0,sup_llm,26.0,38.0
תפ_55814-08-23,drugs,4,2023.0,llm_best,26.0,29.0
תפ_55814-08-23,drugs,4,2023.0,tfidf_ridge,21.530636342273024,27.277434964816216
תפ_55814-08-23,drugs,4,2023.0,bm25,26.5,31.0
תפ_55814-08-23,drugs,4,2023.0,offense_matched_random,24.5,35.0
תפ_53336-04-25,drugs,4,2025.0,global_median,4.0,12.0
תפ_53336-04-25,drugs,4,2025.0,sup_only,3.0,0.0
תפ_53336-04-25,drugs,4,2025.0,sup_llm,3.0,0.0
תפ_53336-04-25,drugs,4,2025.0,llm_best,4.5,0.0
תפ_53336-04-25,drugs,4,2025.0,tfidf_ridge,2.552592046582859,8.467514656024704
תפ_53336-04-25,drugs,4,2025.0,bm25,2.5,1.0
תפ_53336-04-25,drugs,4,2025.0,offense_matched_random,2.0,4.5
תפ_18455-09-22,drugs,4,2022.0,global_median,3.0,0.0
תפ_18455-09-22,drugs,4,2022.0,random_llm,0.0,0.0
תפ_18455-09-22,drugs,4,2022.0,citation_llm,4.5,8.0
תפ_18455-09-22,drugs,4,2022.0,sup_only,0.0,0.0
תפ_18455-09-22,drugs,4,2022.0,sup_llm,0.0,0.0
תפ_18455-09-22,drugs,4,2022.0,llm_best,2.5,0.0
תפ_18455-09-22,drugs,4,2022.0,tfidf_ridge,0.4871302863847866,5.001098712843675
תפ_18455-09-22,drugs,4,2022.0,bm25,1.0,6.0
תפ_18455-09-22,drugs,4,2022.0,offense_matched_random,3.0,3.0
תפ_44227-07-22,drugs,4,2022.0,global_median,0.0,0.0
תפ_44227-07-22,drugs,4,2022.0,random_llm,1.0,0.0
תפ_44227-07-22,drugs,4,2022.0,sup_only,3.0,0.0
תפ_44227-07-22,drugs,4,2022.0,sup_llm,3.0,0.0
תפ_44227-07-22,drugs,4,2022.0,llm_best,2.5,0.0
תפ_44227-07-22,drugs,4,2022.0,tfidf_ridge,1.2903389791744235,0.1743915892569241
תפ_44227-07-22,drugs,4,2022.0,bm25,4.5,0.0
תפ_44227-07-22,drugs,4,2022.0,offense_matched_random,3.0,3.0
תפ_69638-09-24,drugs,4,2024.0,global_median,13.0,24.0
תפ_69638-09-24,drugs,4,2024.0,citation_llm,8.0,24.0
תפ_69638-09-24,drugs,4,2024.0,sup_only,9.5,18.0
תפ_69638-09-24,drugs,4,2024.0,sup_llm,10.0,24.0
תפ_69638-09-24,drugs,4,2024.0,llm_best,10.0,24.0
תפ_69638-09-24,drugs,4,2024.0,tfidf_ridge,14.429735687872155,27.578798750107246
תפ_69638-09-24,drugs,4,2024.0,bm25,8.5,21.0
תפ_69638-09-24,drugs,4,2024.0,offense_matched_random,11.0,24.0
תפ_26726-11-24,drugs,4,2024.0,global_median,18.0,24.0
תפ_26726-11-24,drugs,4,2024.0,random_llm,9.0,11.0
תפ_26726-11-24,drugs,4,2024.0,citation_llm,6.0,9.0
תפ_26726-11-24,drugs,4,2024.0,sup_only,7.0,6.0
תפ_26726-11-24,drugs,4,2024.0,sup_llm,7.0,6.0
תפ_26726-11-24,drugs,4,2024.0,llm_best,0.0,9.0
תפ_26726-11-24,drugs,4,2024.0,tfidf_ridge,10.258283468077856,13.25722167726974
תפ_26726-11-24,drugs,4,2024.0,bm25,13.5,13.0
תפ_26726-11-24,drugs,4,2024.0,offense_matched_random,24.5,37.0
תפ_22555-02-20,drugs,4,2020.0,global_median,7.0,16.0
תפ_22555-02-20,drugs,4,2020.0,random_llm,2.0,3.0
תפ_22555-02-20,drugs,4,2020.0,citation_llm,1.5,4.0
תפ_22555-02-20,drugs,4,2020.0,sup_only,2.0,4.0
תפ_22555-02-20,drugs,4,2020.0,sup_llm,2.0,4.0
תפ_22555-02-20,drugs,4,2020.0,llm_best,2.0,4.0
תפ_22555-02-20,drugs,4,2020.0,tfidf_ridge,6.99135252052216,14.556582407461622
תפ_22555-02-20,drugs,4,2020.0,bm25,5.5,11.0
תפ_22555-02-20,drugs,4,2020.0,offense_matched_random,10.0,25.0
תפ_12805-01-25,drugs,4,2025.0,global_median,21.0,36.0
תפ_12805-01-25,drugs,4,2025.0,sup_only,18.0,24.0
תפ_12805-01-25,drugs,4,2025.0,sup_llm,15.5,24.0
תפ_12805-01-25,drugs,4,2025.0,llm_best,15.5,21.0
תפ_12805-01-25,drugs,4,2025.0,tfidf_ridge,13.326131975834251,25.093871056988597
תפ_12805-01-25,drugs,4,2025.0,bm25,8.0,15.0
תפ_12805-01-25,drugs,4,2025.0,offense_matched_random,24.5,42.0
תפ_12063-07-24,drugs,4,2024.0,global_median,3.0,0.0
תפ_12063-07-24,drugs,4,2024.0,citation_llm,6.0,12.0
תפ_12063-07-24,drugs,4,2024.0,sup_only,4.0,0.0
תפ_12063-07-24,drugs,4,2024.0,sup_llm,4.0,0.0
תפ_12063-07-24,drugs,4,2024.0,llm_best,1.5,12.0
תפ_12063-07-24,drugs,4,2024.0,tfidf_ridge,0.3976400004881011,4.7606823604539095
תפ_12063-07-24,drugs,4,2024.0,bm25,4.5,6.5
תפ_12063-07-24,drugs,4,2024.0,offense_matched_random,3.0,2.0
תפ_56838-06-15,drugs,4,2015.0,global_median,7.0,18.0
תפ_56838-06-15,drugs,4,2015.0,citation_llm,6.5,16.0
תפ_56838-06-15,drugs,4,2015.0,sup_only,7.5,14.0
תפ_56838-06-15,drugs,4,2015.0,sup_llm,7.5,16.5
תפ_56838-06-15,drugs,4,2015.0,llm_best,8.0,16.5
